id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,5,450,10,5.369465231895447,0,0.41393324732780457,26,1,1,0,F,Manchester City,9,4.6082963943481445,4.529758334159851,0.5094472579658031
10408,Luis Díaz,5,374,5,3.3050144873559475,1,1.314405757933855,13,8,0,0,M,Liverpool,5,3.3050144873559475,7.383035361766815,2.918743222951889
6552,Bryan Mbeumo,5,450,4,1.8125108070671558,0,1.781635269522667,10,10,2,0,F,Brentford,4,1.8125108070671558,3.5790379904210567,0.5243519861251116
10048,Nicolas Jackson,5,386,4,3.3676691949367523,2,0.738006666302681,13,6,2,0,F,Chelsea,4,3.3676691949367523,4.402682065963745,0.8931747358292341
11366,Jhon Durán,5,107,4,2.5164694413542747,0,0,10,0,1,0,S,Aston Villa,4,2.5164694413542747,2.8361573591828346,1.2476151287555695
501,Danny Welbeck,5,437,3,2.3526541218161583,1,0.3161247447133064,13,5,1,0,F,Brighton,3,2.3526541218161583,3.7192467749118805,1.579880878329277
1250,Mohamed Salah,5,445,3,2.6492131650447845,4,2.1665597930550575,17,12,0,0,M,Liverpool,3,2.6492131650447845,8.30942302942276,4.15342390537262
4456,Chris Wood,5,410,3,2.9774135649204254,0,0.651040056720376,11,2,1,0,F,Nottingham Forest,2,2.216244727373123,2.7875706255435944,0.6079628448933363
5786,Yoane Wissa,4,297,3,3.0045496821403503,1,0.3643055185675621,9,4,1,0,F,Brentford,3,3.0045496821403503,4.087041139602661,0.8197058066725731
6681,Harvey Barnes,5,243,3,1.515760414302349,1,1.384017899632454,10,6,0,0,F S,Newcastle United,3,1.515760414302349,2.7307688891887665,0.32222503423690796
8865,Ollie Watkins,5,379,3,4.742047071456909,1,1.0529738888144493,13,5,0,0,F,Aston Villa,3,4.742047071456909,4.788047552108765,0.5065373033285141
11357,Noni Madueke,4,332,3,2.4229327142238617,0,0.2672404572367668,14,3,0,0,M,Chelsea,3,2.4229327142238617,3.247963011264801,1.1451356634497643
453,Son Heung-Min,5,450,2,0.9137054327875376,2,1.8791195675730705,7,14,0,0,F,Tottenham,2,0.9137054327875376,4.318417608737946,2.086945056915283
755,Jamie Vardy,5,421,2,1.3476219773292542,0,0.13167812675237656,3,2,1,0,F,Leicester,2,1.3476219773292542,1.4793001040816307,0
4105,Raúl Jiménez,5,175,2,1.5609222799539566,0,0.20568706840276718,7,3,0,0,F S,Fulham,2,1.5609222799539566,1.8047227412462234,0.09666724503040314
5220,Kai Havertz,5,450,2,2.297766752541065,1,0.7511811926960945,11,4,0,0,F,Arsenal,2,2.297766752541065,3.654039613902569,0.63772813975811
