id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,14,1237,13,10.4297836124897,8,5.341094482690096,47,26,1,0,M,Liverpool,9,7.385108280926943,17.14637890458107,5.2506122551858425
8260,Erling Haaland,15,1350,13,14.533826172351837,1,1.5637084767222404,70,11,2,0,F,Manchester City,12,13.772657334804535,12.936081945896149,1.5715587697923183
8497,Cole Palmer,15,1320,11,8.798088733106852,6,6.733940728008747,53,40,3,0,M,Chelsea,8,6.514582138508558,14.35468908585608,3.926798302680254
4456,Chris Wood,15,1180,10,6.70914663374424,0,0.9723502080887556,27,6,1,0,F S,Nottingham Forest,8,5.186808958649635,5.8828403390944,0.9898092728108168
6552,Bryan Mbeumo,15,1349,9,4.238191209733486,2,3.6385874673724174,25,26,2,0,D F M,Brentford,7,2.7158534973859787,8.779374487698078,3.5199226178228855
5786,Yoane Wissa,12,897,8,6.551508113741875,1,0.7739001102745533,23,8,1,0,F M S,Brentford,8,6.551508113741875,9.19740641117096,2.228445626795292
10048,Nicolas Jackson,14,1154,8,7.861504662781954,3,1.8455277793109417,34,14,4,0,F,Chelsea,8,7.861504662781954,10.373958930373192,1.9263689946383238
7080,Matheus Cunha,15,1258,7,3.5051031298935413,3,3.8613430075347424,41,27,2,0,F M S,Wolverhampton Wanderers,7,3.5051031298935413,8.76355068385601,3.2969256471842527
8865,Ollie Watkins,15,1157,7,10.609676025807858,3,2.275160029530525,43,13,0,0,F S,Aston Villa,6,9.84850712865591,11.20248057693243,1.9227678254246712
501,Danny Welbeck,14,1145,6,5.98893528431654,2,0.7173267938196659,35,12,1,0,F S,Brighton,6,5.98893528431654,8.44262969121337,3.545821912586689
755,Jamie Vardy,14,1167,6,4.760366067290306,3,2.0060974061489105,18,9,4,0,F,Leicester,5,3.9991971999406815,6.1407730281353,0.13547837175428867
5232,Alexander Isak,13,1059,6,5.803527195006609,3,2.5018039979040623,37,18,0,0,F,Newcastle United,6,5.803527195006609,7.941295579075813,0.7855399213731289
8868,Liam Delap,15,1144,6,6.038750857114792,1,1.2808282971382141,27,13,4,0,F S,Ipswich,6,6.038750857114792,7.436490647494793,1.1418539006263018
10760,Brennan Johnson,15,1141,6,7.1367649883031845,1,1.373618584126234,36,11,2,0,F S,Tottenham,6,7.1367649883031845,10.207347229123116,2.3361793868243694
11070,Jørgen Strand Larsen,15,1258,6,4.054215960204601,2,1.7200789023190737,21,8,2,0,F,Wolverhampton Wanderers,6,4.054215960204601,7.007116977125406,2.016857970505953
500,Alex Iwobi,15,1313,5,2.726556858047843,3,4.070341218262911,25,25,1,0,D F M,Fulham,5,2.726556858047843,10.7113330475986,4.543103065341711
1679,Dominic Solanke,12,1072,5,7.700027767568827,2,1.6000905595719814,31,9,0,0,F,Tottenham,5,7.700027767568827,9.951882779598236,2.048946402966976
4105,Raúl Jiménez,15,916,5,6.3293243534862995,2,2.8686302825808525,34,10,1,0,F S,Fulham,4,5.568155501037836,8.672932092100382,1.9380737990140915
5220,Kai Havertz,14,1245,5,7.419802024960518,2,2.0901169683784246,34,10,2,0,F,Arsenal,5,7.419802024960518,9.872534975409508,2.982146430760622
6681,Harvey Barnes,15,697,5,2.24754923209548,1,2.2629400193691254,21,10,0,0,F S,Newcastle United,5,2.24754923209548,5.622320868074894,1.7567498236894608
6818,James Maddison,15,983,5,3.9986314177513123,4,3.3152244947850704,24,23,2,0,M S,Tottenham,5,3.9986314177513123,9.588668629527092,4.68975499086082
6963,Justin Kluivert,15,923,5,5.374869925901294,2,1.9347354359924793,29,18,4,0,M S,Bournemouth,1,2.330194504931569,5.828003074973822,2.520773870870471
7322,Bukayo Saka,14,1197,5,4.755031269043684,10,9.022476010024548,43,39,3,0,F M,Arsenal,4,3.9938624165952206,10.206301853060722,4.154432766139507
10408,Luis Díaz,14,793,5,3.825440177693963,2,2.2144341645762324,22,18,0,0,F M S,Liverpool,5,3.825440177693963,9.158939845860004,3.8958004862070084
11357,Noni Madueke,14,976,5,6.46101138740778,2,1.1813532263040543,42,14,3,0,M S,Chelsea,5,6.46101138740778,9.3411855250597,3.2340126261115074
11366,Jhon Durán,15,351,5,4.199308756738901,0,0.2346634343266487,23,4,2,0,F S,Aston Villa,5,4.199308756738901,4.730720387771726,1.3330014050006866
453,Son Heung-Min,12,946,4,3.023974908515811,4,5.177134243771434,23,26,0,0,F S,Tottenham,4,3.023974908515811,9.925982564687729,4.15048985183239
556,Marcus Rashford,15,1004,4,1.939607534557581,1,2.171014901250601,16,14,2,0,F M S,Manchester United,4,1.939607534557581,6.268494516611099,3.0019196812063456
1776,Jarrod Bowen,15,1334,4,3.408441072329879,4,4.890498287975788,37,35,1,0,F M,West Ham,3,2.6472722347825766,6.812701221555471,1.2479473445564508
5735,Jean-Philippe Mateta,15,1117,4,5.613242015242577,1,1.5562979597598314,28,14,2,0,F S,Crystal Palace,3,4.85207311809063,6.513404363766313,1.3221208453178406
8272,João Pedro,9,603,4,2.6911040265113115,3,1.720005752518773,16,9,1,0,F M S,Brighton,4,2.6911040265113115,5.375213887542486,2.029655747115612
8288,Tomas Soucek,14,988,4,3.2480205446481705,0,0.4958583824336529,29,10,4,0,M S,West Ham,4,3.2480205446481705,5.788755655288696,2.5449206698685884
9156,Kevin Schade,15,668,4,3.594288170337677,1,0.6539892964065075,18,3,1,0,F M S,Brentford,4,3.594288170337677,5.615633551031351,1.5132298097014427
11362,Facundo Buonanotte,12,901,4,3.245423510670662,2,3.0095478836447,22,19,5,0,F M S,Leicester,4,3.245423510670662,5.715374875813723,2.2333789858967066
11363,Antoine Semenyo,14,1239,4,5.746390260756016,1,3.452422449365258,59,19,5,0,F M,Bournemouth,4,5.746390260756016,12.83134813606739,4.303572591394186
12412,Morgan Rogers,15,1254,4,3.4832924716174603,2,3.5088793598115444,27,23,4,0,F M,Aston Villa,4,3.4832924716174603,10.01884962618351,4.978083873167634
12963,Evanilson,14,1066,4,6.6331249717622995,0,1.215865971520543,32,10,0,0,F S,Bournemouth,4,5.8719561118632555,7.213665220886469,0.6684106569737196
672,Jordan Ayew,15,676,3,3.250602077692747,0,0.14872122835367918,17,5,4,0,F M S,"Crystal Palace,Leicester",2,2.489433240145445,3.5396514907479286,1.6916248984634876
1228,Bruno Fernandes,15,1256,3,4.90126252733171,5,4.364762559533119,41,31,1,1,F M,Manchester United,2,4.140093749389052,11.677851468324661,5.398998111486435
2254,Mateo Kovacic,11,894,3,0.8774153850972652,0,1.5581321120262146,20,14,3,0,M S,Manchester City,3,0.8774153850972652,5.833312835544348,4.514666486531496
5596,Harry Wilson,11,219,3,0.9113854598253965,0,0.013394213281571865,6,1,2,0,M S,Fulham,3,0.9113854598253965,1.0181128941476345,0.10672743245959282
5613,Gabriel,13,1101,3,3.011686582118273,0,0.43518611788749695,14,4,1,0,D,Arsenal,3,3.011686582118273,5.358048684895039,4.965748243033886
6674,Rayan Ait Nouri,15,1299,3,2.0626162588596344,3,1.4496909640729427,15,13,4,0,D M,Wolverhampton Wanderers,3,2.0626162588596344,5.829372925683856,2.658998580649495
6691,Dejan Kulusevski,15,1148,3,2.4180599600076675,3,3.992815524339676,22,34,3,0,F M S,Tottenham,3,2.4180599600076675,8.742977399379015,2.838075433857739
6756,Dwight McNeil,13,1151,3,1.1516401022672653,3,4.143425122369081,22,32,1,0,M,Everton,3,1.1516401022672653,6.235654525458813,3.136098973453045
7230,Emile Smith-Rowe,15,1109,3,2.6697698906064034,2,1.4244025573134422,18,15,1,0,M S,Fulham,3,2.6697698906064034,7.36623016372323,3.969665925949812
7698,Leandro Trossard,15,850,3,3.783278662711382,1,1.9762908406555653,21,16,0,1,F M S,Arsenal,3,3.783278662711382,7.232061192393303,2.3978638350963593
7752,Gabriel Martinelli,13,800,3,3.5807580053806305,2,2.0737641230225563,16,12,1,0,F M S,Arsenal,3,3.5807580053806305,5.9622465297579765,1.5821284987032413
8044,Joshua Zirkzee,15,572,3,3.5890219677239656,1,1.3017647042870522,15,8,1,0,F S,Manchester United,3,3.5890219677239656,5.182470455765724,0.9570625834167004
8150,Anthony Gordon,14,1133,3,4.814924627542496,1,2.674740293994546,25,29,1,0,F S,Newcastle United,2,3.2925869151949883,6.716800823807716,2.3322196267545223
9790,Josko Gvardiol,14,1209,3,2.0082701072096825,0,1.5269286576658487,21,18,0,0,D S,Manchester City,3,2.0082701072096825,11.937661945819855,9.204096734523773
10552,Alejandro Garnacho,15,941,3,5.03341219574213,1,0.9675212446600199,36,11,1,0,M S,Manchester United,3,5.03341219574213,7.312892276793718,1.5447670295834541
10806,Kaoru Mitoma,15,1287,3,4.824372977018356,2,3.556550994515419,27,21,0,0,F M S,Brighton,3,4.824372977018356,11.137694746255875,4.509243689477444
11356,Enzo Fernández,14,962,3,1.41106216609478,3,2.4617892168462276,13,20,1,0,M S,Chelsea,3,1.41106216609478,7.026141744107008,4.265673199668527
12752,Sammie Szmodics,14,778,3,3.8842713087797165,0,0.11480193212628365,17,3,2,0,M S,Ipswich,3,3.8842713087797165,4.660004384815693,0.7284961454570293
76,Fabian Schär,13,1107,2,0.6869580512866378,0,0.06902753561735153,14,1,4,1,D,Newcastle United,2,0.6869580512866378,3.350148320198059,3.186191998422146
87,Joelinton,15,1248,2,2.07605086453259,0,0.7365869283676147,22,13,4,0,F M,Newcastle United,2,2.07605086453259,7.2032753601670265,5.19494641572237
447,Kevin De Bruyne,9,559,2,1.999621395021677,2,4.335392966866493,23,25,2,0,M S,Manchester City,2,1.999621395021677,7.650250285863876,3.25628821272403
586,John Stones,7,278,2,0.6664973199367523,0,0,2,0,1,0,D S,Manchester City,2,0.6664973199367523,1.555561725050211,1.555561725050211
592,Ross Barkley,12,396,2,1.931170959956944,1,0.8790303450077772,12,7,3,0,M S,Aston Villa,2,1.931170959956944,4.215452347882092,2.834370255470276
1653,Michael Keane,9,810,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
2328,Thomas Partey,14,1203,2,0.9918473772704601,1,1.4141913540661335,12,8,2,0,D M S,Arsenal,2,0.9918473772704601,6.887574516236782,6.376978039741516
3300,Christopher Nkunku,14,245,2,2.876519337296486,1,1.4149330891668797,13,7,1,0,F M S,Chelsea,2,2.876519337296486,4.5564633049070835,0.4958771541714668
4419,Adam Armstrong,12,784,2,2.62375620380044,1,0.6873261602595448,17,6,4,0,F M S,Southampton,2,1.8625873662531376,2.7010316029191017,1.2367840465158224
5555,Dominic Calvert-Lewin,14,1117,2,5.2245348654687405,1,0.5996980015188456,34,5,1,0,F S,Everton,2,5.2245348654687405,4.5175458043813705,0.5417131148278713
5584,Aaron Wan-Bissaka,14,1176,2,0.6059641558676958,0,0.5033945385366678,7,11,0,0,D S,West Ham,2,0.6059641558676958,2.884970787912607,2.0968798734247684
5609,Yves Bissouma,12,744,2,0.19564853981137276,0,0.19599152356386185,4,4,5,0,M S,Tottenham,2,0.19564853981137276,4.035755291581154,3.7738819867372513
6345,Jadon Sancho,9,505,2,0.6685477048158646,3,1.2584355548024178,7,10,1,0,M S,Chelsea,2,0.6685477048158646,3.5563698783516884,1.769533172249794
6456,Callum Hudson-Odoi,14,1079,2,1.199273258447647,1,1.4370509292930365,20,22,1,0,M S,Nottingham Forest,2,1.199273258447647,6.117458678781986,4.2622723914682865
