id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,7,630,10,6.0582634806633,0,0.7252968773245811,35,4,1,0,F,Manchester City,9,5.297094643115997,5.588317900896072,0.7489135973155499
6552,Bryan Mbeumo,7,630,6,2.8736132569611073,0,2.2478057965636253,16,14,2,0,F M,Brentford,5,2.1124444119632244,5.011297639459372,1.5083850417286158
8497,Cole Palmer,7,606,6,3.2841596640646458,5,4.842091785743833,24,23,3,0,M,Chelsea,5,2.522990707308054,7.751567268744111,1.3913799561560154
10408,Luis Díaz,7,466,5,3.459167916327715,1,1.3779878756031394,15,10,0,0,M S,Liverpool,5,3.459167916327715,7.5917291939258575,2.918743222951889
501,Danny Welbeck,7,616,4,3.71456491202116,1,0.5168764814734459,19,8,1,0,F,Brighton,4,3.71456491202116,5.406682580709457,1.8608593568205833
1250,Mohamed Salah,7,610,4,4.183415651321411,4,2.24532413482666,22,14,0,0,M,Liverpool,3,3.422246813774109,9.642167955636978,4.63437083363533
4456,Chris Wood,7,583,4,3.425256371498108,0,0.651040056720376,12,2,1,0,F,Nottingham Forest,3,2.6640875339508057,2.90057709813118,0.7209693174809217
5220,Kai Havertz,7,630,4,5.68936438113451,1,0.9180230423808098,25,5,0,0,F,Arsenal,4,5.68936438113451,6.971312753856182,1.385686457157135
8865,Ollie Watkins,7,556,4,5.3783760741353035,2,1.2299459353089333,16,7,0,0,F,Aston Villa,4,5.3783760741353035,5.622104600071907,0.5823396220803261
8868,Liam Delap,7,559,4,2.2103191763162613,0,0.2535342238843441,11,5,2,0,F,Ipswich,4,2.2103191763162613,3.0593906939029694,0.9559736773371696
10048,Nicolas Jackson,7,555,4,5.272956937551498,3,1.0870961993932724,19,7,2,0,F,Chelsea,4,5.272956937551498,6.75066602230072,1.0654395651072264
11357,Noni Madueke,6,493,4,2.8864664286375046,0,0.546117477118969,22,6,0,0,M,Chelsea,4,2.8864664286375046,4.017777219414711,1.2610726654529572
11366,Jhon Durán,7,154,4,2.5164694413542747,0,0.05692505091428757,10,1,1,0,S,Aston Villa,4,2.5164694413542747,2.9784686863422394,1.3330014050006866
2254,Mateo Kovacic,7,536,3,0.5276163890957832,0,0.2777852490544319,12,8,2,0,M S,Manchester City,3,0.5276163890957832,3.012723322957754,2.538179475814104
4105,Raúl Jiménez,7,338,3,2.9450791627168655,1,1.6314907297492027,15,6,0,0,F S,Fulham,2,2.183910310268402,4.449446603655815,1.29963368922472
5786,Yoane Wissa,4,297,3,3.0045496821403503,1,0.3643055185675621,9,4,1,0,F,Brentford,3,3.0045496821403503,4.087041139602661,0.8197058066725731
6681,Harvey Barnes,7,389,3,1.6856889352202415,1,1.384017899632454,14,6,0,0,F S,Newcastle United,3,1.6856889352202415,3.053466245532036,0.5092799067497253
6756,Dwight McNeil,7,624,3,0.7842300273478031,2,2.93228940712288,12,22,1,0,M,Everton,3,0.7842300273478031,3.4246035739779472,1.6456925049424171
7080,Matheus Cunha,7,559,3,2.1099280901253223,0,1.130626492202282,21,10,1,0,M S,Wolverhampton Wanderers,3,2.1099280901253223,3.4156333059072495,1.2253412976861
10760,Brennan Johnson,7,524,3,3.291470915079117,0,0.5358202457427979,21,6,1,0,F S,Tottenham,3,3.291470915079117,4.7953935116529465,1.395840361714363
11363,Antoine Semenyo,7,613,3,3.0244927257299423,1,2.03547865152359,31,7,2,0,F M,Bournemouth,3,3.0244927257299423,5.494965463876724,0.5265642814338207
453,Son Heung-Min,5,450,2,0.9137054327875376,2,1.8791195675730705,7,14,0,0,F,Tottenham,2,0.9137054327875376,4.318417608737946,2.086945056915283
755,Jamie Vardy,7,588,2,1.727541595697403,0,0.24671784043312073,5,3,2,0,F,Leicester,2,1.727541595697403,1.9742594361305237,0
1679,Dominic Solanke,5,450,2,4.465284913778305,1,0.5228581428527832,13,3,0,0,F,Tottenham,2,4.465284913778305,4.721444442868233,0.9841720685362816
1776,Jarrod Bowen,7,614,2,1.37489452958107,2,2.511239245533943,15,19,0,0,F M,West Ham,2,1.37489452958107,3.6038765013217926,0.639510553330183
5555,Dominic Calvert-Lewin,7,604,2,2.7887333668768406,1,0.431667298078537,15,1,1,0,F,Everton,2,2.7887333668768406,1.8754546344280243,0.29053958505392075
5613,Gabriel,7,630,2,2.4920845590531826,0,0.3396926820278168,11,2,1,0,D,Arsenal,2,2.4920845590531826,2.6314886659383774,2.2766084372997284
5735,Jean-Philippe Mateta,7,465,2,1.8242800142616034,0,0.5090273935347795,7,7,0,0,F S,Crystal Palace,1,1.0631111171096563,2.3014749977737665,0.7447474785149097
6674,Rayan Ait Nouri,7,582,2,1.6048302464187145,2,0.9951588958501816,9,9,3,0,D M,Wolverhampton Wanderers,2,1.6048302464187145,3.1493329014629126,0.6642567273229361
6818,James Maddison,7,591,2,2.099719777703285,2,2.3459843397140503,15,13,2,0,M,Tottenham,2,2.099719777703285,5.967802807688713,2.9585370402783155
6854,Diogo Jota,6,478,2,3.803277149796486,2,0.8164496086537838,14,3,1,0,F,Liverpool,2,3.803277149796486,5.853131428360939,1.7199055701494217
6937,Georginio Rutter,6,315,2,1.4375724643468857,0,0.48611128330230713,16,4,0,0,F M S,Brighton,2,1.4375724643468857,1.976277694106102,0.40301496535539627
