id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,25,2226,23,19.323595732450485,14,10.570089552551508,94,54,1,0,F M,Liverpool,16,13.995413828641176,32.2339441254735,9.967933133244514
8260,Erling Haaland,25,2218,19,20.268433712422848,3,3.2735622748732567,95,24,2,0,F,Manchester City,18,18.746096022427082,19.846616342663765,2.7264647968113422
4456,Chris Wood,25,2058,18,12.013978250324726,2,1.714306516572833,46,12,1,0,F S,Nottingham Forest,15,9.73047161847353,10.710980106145144,1.3081571776419878
5232,Alexander Isak,23,1917,17,14.128756515681744,5,4.89659633859992,65,36,1,0,F,Newcastle United,16,13.367587678134441,19.837213456630707,3.0546088963747025
6552,Bryan Mbeumo,25,2249,14,9.18723563849926,3,7.101525412872434,53,48,2,0,D F M,Brentford,10,6.142560191452503,18.140207551419735,6.701304767280817
8497,Cole Palmer,25,2220,14,11.288937751203775,6,9.249377965927124,87,64,4,0,M,Chelsea,11,9.005431156605482,20.901118824258447,7.05552725866437
7080,Matheus Cunha,24,1978,12,5.8570297211408615,4,5.864605551585555,77,38,3,0,F M S,Wolverhampton Wanderers,12,5.8570297211408615,13.788972608745098,4.939273511059582
5735,Jean-Philippe Mateta,25,1973,11,12.34391250088811,1,2.914311056956649,50,23,2,0,F S,Crystal Palace,9,10.82157476618886,13.657188346609473,2.4854100877419114
6963,Justin Kluivert,24,1648,11,9.194826928898692,5,4.020087171345949,50,31,6,0,M S,Bournemouth,5,4.627813797444105,11.978262532502413,4.58373842947185
8865,Ollie Watkins,25,1786,11,14.593748211860657,5,2.9329457879066467,63,20,0,0,F S,Aston Villa,9,13.071410417556763,13.902079820632935,2.2045168355107307
5786,Yoane Wissa,22,1773,10,12.734576903283596,2,2.136380396783352,53,16,2,0,F M S,Brentford,10,12.734576903283596,17.964031126350164,3.6267315819859505
8868,Liam Delap,24,1909,10,9.623359687626362,2,2.6852929890155792,43,18,7,0,F S,Ipswich,8,8.101022012531757,11.645847357809544,2.0095358584076166
4105,Raúl Jiménez,25,1632,9,11.038764450699091,3,3.4909527394920588,69,15,3,0,F S,Fulham,6,8.755257863551378,13.15954164788127,3.991832559928298
5220,Kai Havertz,21,1848,9,11.7567791454494,3,2.8705838210880756,52,16,4,0,F M,Arsenal,9,11.7567791454494,15.865237101912498,4.696250442415476
6818,James Maddison,23,1391,9,5.761403132230043,4,3.709748037159443,36,27,4,0,M S,Tottenham,9,5.761403132230043,12.798218332231045,6.230327596887946
10048,Nicolas Jackson,23,1799,9,12.69150261580944,5,3.297819571569562,63,25,5,0,F S,Chelsea,9,12.69150261580944,15.456820771098137,2.84748069383204
10408,Luis Díaz,24,1610,9,7.680379465222359,2,2.8457457004114985,48,28,2,0,F M S,Liverpool,9,7.680379465222359,17.539148785173893,8.24139492213726
11296,Cody Gakpo,24,1398,8,6.8269756231456995,3,4.213390661403537,42,30,4,0,F M S,Liverpool,8,6.8269756231456995,15.404839953407645,5.603423799388111
500,Alex Iwobi,25,2135,7,4.006099181249738,3,5.968992387875915,49,45,1,0,D F M,Fulham,7,4.006099181249738,16.498625826090574,8.40463213250041
755,Jamie Vardy,23,1912,7,9.271865690127015,3,2.83368943631649,40,14,4,0,F,Leicester,6,8.51069682277739,11.11122027784586,0.6154491845518351
1679,Dominic Solanke,18,1608,7,9.582024980336428,3,2.2408436201512814,46,12,0,0,F,Tottenham,7,9.582024980336428,12.683358892798424,2.5901747569441795
6055,Phil Foden,20,1434,7,5.423117484897375,2,5.099840469658375,46,39,2,0,F M S,Manchester City,7,5.423117484897375,12.487386777997017,5.111962631344795
9156,Kevin Schade,25,1245,7,5.7353512570261955,2,2.261437725275755,34,10,2,0,F M S,Brentford,7,5.7353512570261955,10.129125893115997,2.625464927405119
9662,Dango Ouattara,22,1323,7,8.505869936197996,4,4.533564878627658,41,21,1,0,F M S,Bournemouth,7,8.505869936197996,13.920073084533215,2.895640717819333
10760,Brennan Johnson,22,1523,7,8.679799903184175,2,2.0326591692864895,45,14,3,0,F M S,Tottenham,7,8.679799903184175,12.880830995738506,3.3231273777782917
11070,Jørgen Strand Larsen,23,1867,7,6.765518218278885,2,2.000893833115697,35,12,2,0,F S,Wolverhampton Wanderers,7,6.765518218278885,10.346828168258071,2.5339677687734365
11357,Noni Madueke,23,1514,7,9.355294227600098,3,2.4354430362582207,64,25,3,0,M S,Chelsea,7,9.355294227600098,13.738464832305908,4.522956864908338
11363,Antoine Semenyo,24,2119,7,11.22594902664423,4,5.261923439800739,93,29,6,0,F M,Bournemouth,7,11.22594902664423,21.210557997226715,6.748211110010743
11366,Jhon Durán,20,563,7,5.099582154303789,0,0.2346634343266487,31,4,3,1,F S,Aston Villa,7,5.099582154303789,5.687583016231656,1.4234060682356358
453,Son Heung-Min,22,1693,6,5.669412644580007,7,7.338799660094082,45,42,1,0,F M S,Tottenham,6,4.908243814483285,14.580832168459892,5.659169755876064
501,Danny Welbeck,19,1482,6,6.621147606521845,4,1.5671084113419056,40,15,2,0,F S,Brighton,6,6.621147606521845,11.057827766984701,4.714782349765301
1776,Jarrod Bowen,21,1847,6,5.612234154716134,4,5.345155164599419,53,40,1,0,F M,West Ham,5,4.851065317168832,9.212153568863869,2.063852407038212
6691,Dejan Kulusevski,25,2048,6,5.087050886824727,4,6.079131912440062,42,59,3,0,F M S,Tottenham,6,5.087050886824727,14.981539580971003,5.2476292150095105
7752,Gabriel Martinelli,22,1474,6,5.671357996761799,3,2.9508980475366116,28,25,1,0,F M S,Arsenal,6,5.671357996761799,9.852153517305851,2.7754790242761374
8127,Amad Diallo Traore,22,1581,6,4.127339580096304,6,3.7384065855294466,40,39,3,0,D F M S,Manchester United,6,4.127339580096304,10.620114900171757,4.909137783572078
8150,Anthony Gordon,24,1984,6,8.344825081527233,5,4.6875629629939795,51,49,2,0,F S,Newcastle United,5,6.822487369179726,13.555814936757088,5.428882397711277
9307,Iliman Ndiaye,24,1913,6,4.5549929253757,0,1.471212960779667,25,16,3,0,F M S,Everton,5,3.7938240878283978,8.528253149241209,4.300141453742981
10806,Kaoru Mitoma,25,1992,6,6.616980366408825,3,4.616389259696007,41,32,0,0,F M S,Brighton,6,6.616980366408825,14.597795858979225,5.406961712986231
12412,Morgan Rogers,24,2038,6,5.8711433708667755,4,4.719405246898532,42,34,8,0,F M,Aston Villa,6,5.8711433708667755,14.175600327551365,6.412468804046512
1228,Bruno Fernandes,24,2024,5,8.172211948782206,6,5.861850993707776,65,53,2,2,F M,Manchester United,2,5.888705562800169,17.877399496734142,9.862853534519672
5596,Harry Wilson,19,824,5,2.883230207487941,1,1.310930552892387,28,17,2,0,F M S,Fulham,5,2.883230207487941,5.205330517143011,1.8607080252841115
6681,Harvey Barnes,20,758,5,2.732794774696231,1,2.39081247150898,28,11,0,0,F S,Newcastle United,5,2.732794774696231,6.173111632466316,1.7567498236894608
6854,Diogo Jota,15,690,5,6.805762358009815,2,1.153827715665102,29,7,1,0,F S,Liverpool,5,6.805762358009815,9.014941707253456,2.177586928009987
6857,Morgan Gibbs-White,21,1712,5,3.6652019936591387,5,4.532245302572846,35,34,5,1,M,Nottingham Forest,5,3.6652019936591387,11.66857411339879,6.8390596099197865
7230,Emile Smith-Rowe,23,1566,5,4.884536389261484,2,1.6679066121578217,29,18,1,0,M S,Fulham,5,4.884536389261484,10.676239717751741,5.303066294640303
7322,Bukayo Saka,16,1310,5,5.053360652178526,10,9.621258489787579,46,42,3,0,F M,Arsenal,4,4.2921917997300625,11.105647251009941,4.7554488107562065
8272,João Pedro,19,1375,5,4.410379560664296,5,3.0579805094748735,33,19,3,0,F M S,Brighton,4,3.649210723116994,9.64538000896573,4.3056182116270065
8288,Tomas Soucek,23,1758,5,4.4956907145679,1,0.9034475088119507,38,13,8,0,M S,West Ham,5,4.4956907145679,8.897504828870296,4.130380442366004
9790,Josko Gvardiol,24,2107,5,4.118320602923632,0,1.5922498647123575,34,19,1,0,D S,Manchester City,5,4.118320602923632,17.46686551719904,13.592390201985836
9983,Beto,17,546,5,3.805443139746785,0,0.24576514959335327,21,4,1,0,F S,Everton,5,3.805443139746785,3.769068958237767,0.9680074080824852
12759,Yankuba Minteh,20,890,5,3.49284964799881,2,2.7989160446450114,18,17,6,0,D M S,Brighton,5,3.49284964799881,7.751521723344922,2.1991867907345295
12963,Evanilson,19,1419,5,7.532139113172889,0,1.3566087801009417,43,15,0,0,F S,Bournemouth,5,6.770970253273845,9.135362718254328,1.7321063037961721
87,Joelinton,23,1941,4,3.8005091715604067,1,1.418811772018671,39,19,9,0,F M,Newcastle United,4,3.8005091715604067,12.125303454697132,7.92954677157104
556,Marcus Rashford,16,1044,4,2.1176290698349476,1,2.9156662188470364,20,18,2,0,F M S,"Aston Villa,Manchester United",4,2.1176290698349476,7.24344077706337,3.4476686660200357
672,Jordan Ayew,23,1276,4,4.0402989611029625,0,1.2995085110887885,27,12,6,0,F M S,"Crystal Palace,Leicester",3,3.2791301235556602,4.795610286295414,2.0354662630707026
2254,Mateo Kovacic,21,1567,4,1.3903802521526814,1,3.2547697769477963,32,26,5,0,M S,Manchester City,4,1.3903802521526814,10.417499016970396,7.4224548526108265
5304,Mikel Merino,17,777,4,4.0101096369326115,1,0.8874041065573692,18,8,2,0,M S,Arsenal,4,4.0101096369326115,6.341780161485076,4.122084487229586
5675,Ismaila Sarr,25,1685,4,6.360089033842087,3,5.772723708301783,36,25,3,0,F M S,Crystal Palace,4,6.360089033842087,14.87325412966311,4.957838600501418
6063,Jacob Murphy,22,1471,4,3.281695092096925,7,5.67724621668458,29,26,2,0,F S,Newcastle United,4,3.281695092096925,10.755909021943808,3.3546882793307304
6937,Georginio Rutter,24,1350,4,3.9940495546907187,2,2.318175032734871,43,14,2,0,F M S,Brighton,4,3.9940495546907187,6.847657443955541,1.8464814275503159
7365,Lucas Paquetá,23,1724,4,4.72500260733068,0,1.8212927896529436,35,26,6,0,F M S,West Ham,2,3.2026649471372366,7.585592854768038,3.7261866331100464
7698,Leandro Trossard,25,1556,4,5.180033937096596,5,5.438099719583988,37,27,1,1,F M S,Arsenal,4,5.180033937096596,13.185984700918198,4.609311684966087
10717,Rodrigo Muniz,24,647,4,4.151968305930495,1,0.6833489611744881,27,6,1,0,F S,Fulham,4,4.151968305930495,4.468325924128294,0.7606509197503328
10720,Darwin Núñez,20,836,4,4.384063251316547,2,1.5277027282863855,25,7,6,0,F S,Liverpool,4,4.384063251316547,7.938091179355979,2.187766868621111
11362,Facundo Buonanotte,21,1150,4,3.3228084966540337,2,3.222555009648204,25,22,6,0,F M S,Leicester,4,3.3228084966540337,6.570254540070891,2.8580188993364573
12752,Sammie Szmodics,18,1014,4,4.5141482055187225,0,0.1510741114616394,21,4,2,0,M S,Ipswich,4,4.5141482055187225,5.326153449714184,0.7284961454570293
592,Ross Barkley,16,494,3,2.039717120118439,1,0.892851353622973,14,8,3,0,M S,Aston Villa,3,2.039717120118439,4.456641010940075,3.061737909913063
2328,Thomas Partey,24,1935,3,1.3453750824555755,2,1.9771526865661144,19,13,2,0,D M S,Arsenal,3,1.3453750824555755,10.696321623399854,9.719347277656198
5543,Gabriel Jesus,17,581,3,3.375023730099201,0,0.5535630472004414,20,8,4,0,F S,Arsenal,3,3.375023730099201,4.954094588756561,2.0514997951686382
5555,Dominic Calvert-Lewin,22,1600,3,7.847588878124952,1,0.7406498864293098,46,7,2,0,F S,Everton,3,7.847588878124952,6.98252478800714,1.292787717655301
5613,Gabriel,23,2001,3,4.218777980655432,1,1.1786129623651505,20,12,3,0,D,Arsenal,3,4.218777980655432,9.713703610002995,8.643387585878372
6456,Callum Hudson-Odoi,21,1579,3,2.0629543140530586,2,2.4394087623804808,28,34,1,0,M S,Nottingham Forest,3,2.0629543140530586,9.697880432009697,6.690358866006136
6615,Trevoh Chalobah,16,1344,3,1.9029025360941887,1,2.1233962811529636,14,6,1,0,D S,"Chelsea,Crystal Palace",3,1.9029025360941887,4.1813409477472305,3.6526378393173218
6665,Curtis Jones,20,957,3,3.7121670693159103,3,0.6825494151562452,22,12,1,1,M S,Liverpool,3,3.7121670693159103,7.90050071105361,4.465572761371732
6674,Rayan Ait Nouri,24,2085,3,2.2410437613725662,5,2.3915696032345295,19,21,5,0,D M,Wolverhampton Wanderers,3,2.2410437613725662,7.63294512219727,3.865913014858961
6756,Dwight McNeil,13,1151,3,1.1516401022672653,3,4.143425122369081,22,32,1,0,M,Everton,3,1.1516401022672653,6.235654525458813,3.136098973453045
7484,Stephy Mavididi,23,1292,3,3.0751859229058027,1,2.377586018294096,21,18,2,0,M S,Leicester,3,3.0751859229058027,8.311933925375342,4.7451322339475155
7603,Marc Guehi,24,2160,3,2.403624027967453,2,1.1836975123733282,11,8,5,0,D M,Crystal Palace,3,2.403624027967453,5.989222526550293,5.729121254757047
8044,Joshua Zirkzee,25,940,3,4.126009069383144,1,2.009757675230503,21,12,1,0,F M S,Manchester United,3,4.126009069383144,7.7186642698943615,2.377559505403042
8393,Omar Marmoush,3,226,3,1.0565369799733162,0,0.38431529700756073,7,4,0,0,F M,Manchester City,3,1.0565369799733162,1.829990178346634,0.7833614647388458
8981,Jéremy Doku,16,815,3,1.130354542285204,4,2.226090895012021,17,17,0,0,F M S,Manchester City,3,1.130354542285204,5.789809741079807,3.1297814901918173
9524,Anthony Elanga,25,1579,3,4.114587822929025,8,4.727084098383784,30,34,1,0,F M S,Nottingham Forest,3,4.114587822929025,9.711148703470826,2.8788429237902164
9788,Dominik Szoboszlai,23,1646,3,5.209099428728223,2,3.823034504428506,46,33,6,0,M S,Liverpool,3,5.209099428728223,18.750106655061245,11.637366440147161
10552,Alejandro Garnacho,24,1399,3,7.469890359789133,1,2.091612096875906,55,21,1,0,F M S,Manchester United,3,7.469890359789133,11.363623842597008,2.285269044339657
10766,Joe Ayodele-Aribo,24,1555,3,2.703288508579135,0,1.6376276556402445,14,14,1,0,M S,Southampton,3,2.703288508579135,5.840041343122721,2.910745542496443
11132,Ethan Nwaneri,15,357,3,1.1683940421789885,1,0.6877506375312805,13,7,1,0,F M S,Arsenal,3,1.1683940421789885,3.119428336620331,1.7317232005298138
