id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,27,2406,25,19.896994560956955,16,10.712442640215158,98,59,1,0,F M,Liverpool,18,14.568812657147646,32.952596075832844,10.022060852497816
5232,Alexander Isak,24,2007,19,15.109087340533733,5,4.89659633859992,68,36,1,0,F,Newcastle United,17,13.586749635636806,20.14576217532158,3.1439956426620483
8260,Erling Haaland,25,2218,19,20.268433712422848,3,3.2735622748732567,95,24,2,0,F,Manchester City,18,18.746096022427082,19.846616342663765,2.7264647968113422
4456,Chris Wood,26,2148,18,12.028491705656052,3,2.3563519548624754,47,15,1,0,F S,Nottingham Forest,15,9.744985073804855,10.800589609891176,1.3081571776419878
6552,Bryan Mbeumo,26,2339,15,9.60859002172947,4,7.763437854126096,57,50,2,0,D F M,Brentford,11,6.5639145746827126,18.707828365266323,6.8682958371937275
8497,Cole Palmer,26,2310,14,11.55448192730546,6,9.636682122945786,90,66,4,0,M,Chelsea,11,9.270975332707167,21.55396712757647,7.05552725866437
7080,Matheus Cunha,25,2068,13,6.391432031989098,4,6.278875237330794,80,42,3,0,F M S,Wolverhampton Wanderers,13,6.391432031989098,15.190792791545391,6.107582961209118
8865,Ollie Watkins,27,1959,12,15.665521293878555,5,2.9329457879066467,68,20,0,0,F S,Aston Villa,10,14.143183499574661,14.973852902650833,2.543874718248844
5735,Jean-Philippe Mateta,26,2063,11,12.847629684954882,2,3.0717351343482733,52,24,2,0,F S,Crystal Palace,9,11.325291950255632,14.363713255152106,2.5307937497273088
5786,Yoane Wissa,23,1863,11,13.36777164787054,2,2.136380396783352,56,16,2,0,F M S,Brentford,11,13.36777164787054,18.87180772051215,3.901313431560993
6963,Justin Kluivert,25,1725,11,9.537178693339229,5,4.045558771118522,51,32,6,0,M S,Bournemouth,5,4.970165561884642,12.32061429694295,4.58373842947185
8868,Liam Delap,25,1991,10,9.941763408482075,2,2.6852929890155792,48,18,7,0,F S,Ipswich,8,8.41942573338747,12.179823733866215,2.3090162966400385
4105,Raúl Jiménez,26,1722,9,11.064465939998627,3,3.4909527394920588,71,15,3,0,F S,Fulham,6,8.780959352850914,13.17152360174805,3.991832559928298
5220,Kai Havertz,21,1848,9,11.7567791454494,3,2.8705838210880756,52,16,4,0,F M,Arsenal,9,11.7567791454494,15.865237101912498,4.696250442415476
6818,James Maddison,24,1414,9,5.761403132230043,5,3.8077076226472855,36,28,4,0,M S,Tottenham,9,5.761403132230043,12.896177917718887,6.328287182375789
10048,Nicolas Jackson,23,1799,9,12.69150261580944,5,3.297819571569562,63,25,5,0,F S,Chelsea,9,12.69150261580944,15.456820771098137,2.84748069383204
10408,Luis Díaz,26,1697,9,7.680379465222359,2,2.8457457004114985,49,28,2,0,F M S,Liverpool,9,7.680379465222359,17.539148785173893,8.24139492213726
10760,Brennan Johnson,23,1590,9,9.763974536210299,2,2.0326591692864895,48,14,4,0,F M S,Tottenham,9,9.763974536210299,14.08369766920805,3.4418195076286793
11296,Cody Gakpo,25,1407,8,6.8269756231456995,3,4.213390661403537,42,30,4,0,F M S,Liverpool,8,6.8269756231456995,15.404839953407645,5.603423799388111
500,Alex Iwobi,26,2216,7,4.021107349544764,3,5.980974341742694,50,46,1,0,D F M,Fulham,7,4.021107349544764,16.510607779957354,8.40463213250041
755,Jamie Vardy,24,2002,7,9.75787895359099,3,2.83368943631649,43,14,4,0,F,Leicester,6,8.996710086241364,11.597233541309834,0.6154491845518351
1679,Dominic Solanke,18,1608,7,9.582024980336428,3,2.2408436201512814,46,12,0,0,F,Tottenham,7,9.582024980336428,12.683358892798424,2.5901747569441795
1776,Jarrod Bowen,22,1931,7,6.402632335200906,4,5.345155164599419,55,40,1,0,F M,West Ham,6,5.6414634976536036,10.058319941163063,2.119620557874441
6055,Phil Foden,21,1524,7,5.423117484897375,2,5.099840469658375,49,39,2,0,F M S,Manchester City,7,5.423117484897375,12.487386777997017,5.111962631344795
6691,Dejan Kulusevski,26,2138,7,5.163171479478478,4,6.387374710291624,43,62,3,0,F M S,Tottenham,7,5.163171479478478,15.483528289943933,5.469239463098347
9156,Kevin Schade,26,1335,7,5.912693031132221,2,2.261437725275755,36,10,2,0,F M S,Brentford,7,5.912693031132221,10.689321637153625,3.101454984396696
9662,Dango Ouattara,23,1413,7,8.60033356025815,4,4.6732117515057325,43,23,1,0,F M S,Bournemouth,7,8.60033356025815,14.509864442050457,3.2513216007500887
10806,Kaoru Mitoma,26,2073,7,7.583098046481609,3,4.616389259696007,43,32,0,0,F M S,Brighton,7,7.583098046481609,16.401883140206337,6.2449312545359135
11070,Jørgen Strand Larsen,24,1907,7,6.843036040663719,2,2.064430618658662,36,13,2,0,F S,Wolverhampton Wanderers,7,6.843036040663719,11.189917987212539,3.2360029574483633
11357,Noni Madueke,23,1514,7,9.355294227600098,3,2.4354430362582207,64,25,3,0,M S,Chelsea,7,9.355294227600098,13.738464832305908,4.522956864908338
11363,Antoine Semenyo,25,2209,7,11.261251650750637,4,5.604275204241276,94,30,6,0,F M,Bournemouth,7,11.261251650750637,21.601541489362717,6.7615402191877365
11366,Jhon Durán,20,563,7,5.099582154303789,0,0.2346634343266487,31,4,3,1,F S,Aston Villa,7,5.099582154303789,5.687583016231656,1.4234060682356358
453,Son Heung-Min,23,1770,6,5.925080569460988,9,8.3558585094288,48,45,1,0,F M S,Tottenham,6,5.163911739364266,15.957543894648552,5.763154685497284
501,Danny Welbeck,19,1482,6,6.621147606521845,4,1.5671084113419056,40,15,2,0,F S,Brighton,6,6.621147606521845,11.057827766984701,4.714782349765301
1228,Bruno Fernandes,25,2114,6,8.298590991646051,6,6.225597070530057,68,55,2,2,F M,Manchester United,3,6.015084605664015,17.899409068748355,9.862853534519672
7752,Gabriel Martinelli,22,1474,6,5.671357996761799,3,2.9508980475366116,28,25,1,0,F M S,Arsenal,6,5.671357996761799,9.852153517305851,2.7754790242761374
8127,Amad Diallo Traore,22,1581,6,4.127339580096304,6,3.7384065855294466,40,39,3,0,D F M S,Manchester United,6,4.127339580096304,10.620114900171757,4.909137783572078
8150,Anthony Gordon,25,2074,6,8.911345295608044,5,4.6875629629939795,53,49,2,0,F S,Newcastle United,5,7.389007583260536,14.211721912026405,5.518269143998623
8272,João Pedro,20,1465,6,4.750630052760243,6,3.969992430880666,34,21,3,0,F M S,Brighton,5,3.989461215212941,11.735611904412508,5.143587753176689
9307,Iliman Ndiaye,24,1913,6,4.5549929253757,0,1.471212960779667,25,16,3,0,F M S,Everton,5,3.7938240878283978,8.528253149241209,4.300141453742981
9983,Beto,18,636,6,4.703042538836598,0,0.6978777348995209,24,5,1,0,F S,Everton,6,4.703042538836598,4.717389406636357,0.9680074080824852
12412,Morgan Rogers,26,2212,6,5.920723874121904,4,4.7902124505490065,43,35,8,0,F M,Aston Villa,6,5.920723874121904,14.708289511501789,6.874350776895881
5596,Harry Wilson,19,824,5,2.883230207487941,1,1.310930552892387,28,17,2,0,F M S,Fulham,5,2.883230207487941,5.205330517143011,1.8607080252841115
6063,Jacob Murphy,23,1548,5,4.720974648371339,7,5.67724621668458,31,26,2,0,F S,Newcastle United,5,4.720974648371339,12.710030492395163,3.8695301339030266
6681,Harvey Barnes,21,771,5,2.8221815209835768,1,2.39081247150898,29,11,0,0,F S,Newcastle United,5,2.8221815209835768,6.262498378753662,1.7567498236894608
6854,Diogo Jota,16,759,5,7.37466038018465,3,1.6880911476910114,35,8,1,0,F S,Liverpool,5,7.37466038018465,10.066875472664833,2.177586928009987
6857,Morgan Gibbs-White,22,1802,5,3.9180640298873186,5,4.570036755874753,39,35,5,1,M,Nottingham Forest,5,3.9180640298873186,12.390108425170183,7.487324375659227
6937,Georginio Rutter,25,1431,5,5.1333349999040365,2,2.331434467807412,46,15,2,0,F M S,Brighton,5,5.1333349999040365,8.404484273865819,2.2640228122472763
7230,Emile Smith-Rowe,24,1625,5,4.9226238951087,2,1.6679066121578217,30,18,1,0,M S,Fulham,5,4.9226238951087,10.676239717751741,5.303066294640303
7322,Bukayo Saka,16,1310,5,5.053360652178526,10,9.621258489787579,46,42,3,0,F M,Arsenal,4,4.2921917997300625,11.105647251009941,4.7554488107562065
8288,Tomas Soucek,24,1848,5,4.659879054874182,1,0.9034475088119507,40,13,8,0,M S,West Ham,5,4.659879054874182,9.04961235076189,4.226719817146659
9790,Josko Gvardiol,25,2197,5,4.118320602923632,0,1.5922498647123575,34,21,1,0,D S,Manchester City,5,4.118320602923632,17.46686551719904,13.592390201985836
12759,Yankuba Minteh,21,980,5,4.827698290348053,3,3.285255971364677,22,18,6,0,D M S,Brighton,5,4.827698290348053,10.12128652818501,2.7477630861103535
12963,Evanilson,19,1419,5,7.532139113172889,0,1.3566087801009417,43,15,0,0,F S,Bournemouth,5,6.770970253273845,9.135362718254328,1.7321063037961721
87,Joelinton,23,1941,4,3.8005091715604067,1,1.418811772018671,39,19,9,0,F M,Newcastle United,4,3.8005091715604067,12.125303454697132,7.92954677157104
556,Marcus Rashford,18,1152,4,2.31516045704484,3,4.447568532079458,23,21,2,0,F M S,"Aston Villa,Manchester United",4,2.31516045704484,8.060489192605019,3.4476686660200357
672,Jordan Ayew,24,1335,4,4.0402989611029625,0,1.3386741792783141,27,13,6,0,F M S,"Crystal Palace,Leicester",3,3.2791301235556602,4.847735807299614,2.0484261149540544
2254,Mateo Kovacic,22,1577,4,1.3903802521526814,1,3.2547697769477963,32,26,5,0,M S,Manchester City,4,1.3903802521526814,10.417499016970396,7.4224548526108265
5304,Mikel Merino,18,867,4,4.486730936914682,1,0.966171957552433,20,10,2,0,F M S,Arsenal,4,4.486730936914682,6.910089051350951,4.237798076122999
5675,Ismaila Sarr,26,1761,4,6.360089033842087,3,5.772723708301783,36,25,3,0,F M S,Crystal Palace,4,6.360089033842087,15.37386835552752,5.4584528263658285
6456,Callum Hudson-Odoi,22,1669,4,2.1000310741364956,2,2.462150940671563,30,35,1,0,M S,Nottingham Forest,4,2.1000310741364956,10.4620251506567,7.394684661179781
7365,Lucas Paquetá,23,1724,4,4.72500260733068,0,1.8212927896529436,35,26,6,0,F M S,West Ham,2,3.2026649471372366,7.585592854768038,3.7261866331100464
7698,Leandro Trossard,26,1646,4,5.444108888506889,5,5.632395721971989,42,30,1,1,F M S,Arsenal,4,5.444108888506889,13.858258157968521,5.040084436535835
9788,Dominik Szoboszlai,25,1826,4,5.429403768852353,3,4.34315917827189,52,37,6,0,F M S,Liverpool,4,5.429403768852353,19.529671035706997,11.67650181800127
10717,Rodrigo Muniz,25,656,4,4.151968305930495,1,0.6833489611744881,27,6,1,0,F S,Fulham,4,4.151968305930495,4.468325924128294,0.7606509197503328
10720,Darwin Núñez,21,857,4,4.764863438904285,2,1.5277027282863855,26,7,6,0,F S,Liverpool,4,4.764863438904285,8.318891366943717,2.187766868621111
11356,Enzo Fernández,24,1862,4,3.843171304091811,4,4.665966492146254,32,44,6,0,M S,Chelsea,4,3.843171304091811,12.97153441235423,6.748276574537158
