id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,17,1506,16,13.399934530258179,11,6.811088506132364,63,32,1,0,F M,Liverpool,12,10.355259198695421,22.878659158945084,6.718131352216005
8260,Erling Haaland,18,1620,13,15.56235258281231,1,1.745040014386177,74,14,2,0,F,Manchester City,12,14.040014892816544,13.827066734433174,2.028982050716877
8497,Cole Palmer,18,1590,12,9.396590549498796,6,7.931188113987446,64,48,3,0,M,Chelsea,9,7.113083954900503,16.598453084006906,4.9150714464485645
5232,Alexander Isak,16,1303,11,10.008190590888262,4,3.8166572637856007,50,28,0,0,F,Newcastle United,11,10.008190590888262,13.870966747403145,1.3536187298595905
4456,Chris Wood,18,1448,10,7.2837014719843864,0,0.9723502080887556,31,6,1,0,F S,Nottingham Forest,8,5.761363796889782,6.617587689310312,1.150001809000969
6552,Bryan Mbeumo,18,1619,10,4.8948825895786285,2,4.307869449257851,29,31,2,0,D F M,Brentford,8,3.372544877231121,10.750729210674763,4.358384910970926
7080,Matheus Cunha,18,1528,10,4.083348862826824,4,5.158684618771076,51,32,2,0,F M S,Wolverhampton Wanderers,10,4.083348862826824,10.962354227900505,4.264184525236487
10048,Nicolas Jackson,17,1389,9,10.07275303080678,3,1.9853631611913443,45,16,4,0,F,Chelsea,9,10.07275303080678,12.335907742381096,2.0547084603458643
5786,Yoane Wissa,15,1154,8,6.9802867621183395,1,0.8672725521028042,27,9,2,0,F M S,Brentford,8,6.9802867621183395,9.785315860062838,2.2942040115594864
6818,James Maddison,18,1149,8,4.862247813493013,4,3.5701924338936806,30,26,4,0,M S,Tottenham,8,4.862247813493013,11.021820947527885,5.4085939805954695
5220,Kai Havertz,17,1488,7,9.458982270210981,2,2.4099024403840303,39,14,3,0,F M,Arsenal,7,9.458982270210981,13.030051872134209,3.9115415774285793
8865,Ollie Watkins,18,1219,7,10.74268164485693,3,2.275160029530525,44,13,0,0,F S,Aston Villa,6,9.981512747704983,11.335486195981503,1.9227678254246712
10408,Luis Díaz,16,972,7,5.129926512017846,2,2.4564688382670283,31,21,1,0,F M S,Liverpool,7,5.129926512017846,11.722700364887714,5.002488359808922
11366,Jhon Durán,18,540,7,4.96463805809617,0,0.2346634343266487,29,4,3,1,F S,Aston Villa,7,4.96463805809617,5.552638920024037,1.4234060682356358
501,Danny Welbeck,14,1145,6,5.98893528431654,2,0.7173267938196659,35,12,1,0,F S,Brighton,6,5.98893528431654,8.44262969121337,3.545821912586689
755,Jamie Vardy,16,1318,6,5.473373480141163,3,2.0060974061489105,25,9,4,0,F,Leicester,5,4.712204612791538,6.787109307944775,0.13547837175428867
1679,Dominic Solanke,15,1338,6,8.558632377535105,3,1.990531112998724,36,11,0,0,F,Tottenham,6,8.558632377535105,11.271320953965187,2.418469399213791
6963,Justin Kluivert,18,1157,6,6.3240864630788565,2,2.2071045823395252,35,21,5,0,M S,Bournemouth,1,2.5182421691715717,6.8189499862492085,3.0817437265068293
8868,Liam Delap,17,1312,6,6.610870331525803,1,1.9867984056472778,28,14,4,0,F S,Ipswich,6,6.610870331525803,8.873591534793377,1.3008651304990053
10760,Brennan Johnson,18,1301,6,8.393401630222797,2,1.961794052273035,41,13,3,0,F M S,Tottenham,6,8.393401630222797,11.62058961391449,2.420149389654398
11070,Jørgen Strand Larsen,18,1525,6,4.467506915330887,2,1.7200789023190737,27,8,2,0,F,Wolverhampton Wanderers,6,4.467506915330887,7.811248695477843,2.4696960877627134
453,Son Heung-Min,15,1162,5,4.0296283308416605,6,6.658903932198882,33,32,0,0,F M S,Tottenham,5,4.0296283308416605,12.349649991840124,4.78632614761591
500,Alex Iwobi,18,1583,5,3.3085360545665026,3,4.244296370074153,34,31,1,0,D F M,Fulham,5,3.3085360545665026,12.954023580998182,6.05048368498683
1776,Jarrod Bowen,18,1604,5,5.120765900239348,4,5.054011292755604,49,37,1,0,F M,West Ham,4,4.359597062692046,8.416375454515219,1.8508763555437326
4105,Raúl Jiménez,18,1090,5,6.581777971237898,2,2.8686302825808525,39,10,2,0,F S,Fulham,4,5.820609118789434,9.360909309238195,2.387447152286768
6681,Harvey Barnes,18,748,5,2.638675769791007,1,2.39081247150898,27,11,0,0,F S,Newcastle United,5,2.638675769791007,6.078992627561092,1.7567498236894608
6691,Dejan Kulusevski,18,1418,5,3.623217798769474,3,4.294454291462898,29,39,3,0,F M S,Tottenham,5,3.623217798769474,10.613872949033976,3.5014332802966237
7322,Bukayo Saka,16,1310,5,5.053360652178526,10,9.621258489787579,46,42,3,0,F M,Arsenal,4,4.2921917997300625,11.105647251009941,4.7554488107562065
11357,Noni Madueke,16,1079,5,7.114549733698368,3,1.6045821458101273,49,16,3,0,M S,Chelsea,5,7.114549733698368,10.578850463032722,3.4841487035155296
11363,Antoine Semenyo,17,1489,5,7.40815094858408,1,3.4774660989642143,73,20,5,0,F M,Bournemouth,5,7.40815094858408,14.631005331873894,4.527470346540213
12412,Morgan Rogers,18,1507,5,4.242793299257755,3,4.044436741620302,32,26,4,0,F M,Aston Villa,5,4.242793299257755,11.450613267719746,5.620355369523168
556,Marcus Rashford,15,1004,4,1.939607534557581,1,2.171014901250601,16,14,2,0,F M S,Manchester United,4,1.939607534557581,6.268494516611099,3.0019196812063456
672,Jordan Ayew,17,853,4,3.407205980271101,0,0.2744502341374755,19,7,5,0,F M S,"Crystal Palace,Leicester",3,2.6460371427237988,3.8275672644376755,1.8805584367364645
1228,Bruno Fernandes,18,1484,4,6.7769899647682905,5,4.731210527941585,51,39,1,2,F M,Manchester United,2,5.254652408882976,13.976837381720543,6.586111135780811
5596,Harry Wilson,14,420,4,2.1198899876326323,0,0.10314698796719313,16,3,2,0,M S,Fulham,4,2.1198899876326323,3.245675425976515,1.4312221370637417
5675,Ismaila Sarr,18,1094,4,4.8068822249770164,2,3.773774867877364,29,16,3,0,F M S,Crystal Palace,4,4.8068822249770164,9.322296233847737,2.522385274991393
5735,Jean-Philippe Mateta,18,1350,4,6.1826050244271755,1,1.9753672201186419,34,17,2,0,F S,Crystal Palace,3,5.4214361272752285,7.607775902375579,1.4280601367354393
7752,Gabriel Martinelli,16,1055,4,4.523664698004723,2,2.356120213866234,19,17,1,0,F M S,Arsenal,4,4.523664698004723,7.400652267038822,1.9371638000011444
8150,Anthony Gordon,17,1389,4,6.076900810003281,3,3.1609378177672625,33,38,1,0,F S,Newcastle United,3,4.554563097655773,9.706408396363258,4.419355597347021
8272,João Pedro,12,873,4,2.9649975169450045,3,2.2538067419081926,20,14,1,0,F M S,Brighton,4,2.9649975169450045,6.375240225344896,2.3167774975299835
8288,Tomas Soucek,17,1258,4,3.4367023557424545,0,0.636498212814331,31,12,5,0,M S,West Ham,4,3.4367023557424545,7.159167483448982,3.58601083047688
