id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,14,1237,13,10.4297836124897,8,5.341094482690096,47,26,1,0,M,Liverpool,9,7.385108280926943,17.14637890458107,5.2506122551858425
8260,Erling Haaland,14,1260,12,13.745213508605957,1,1.5637084767222404,67,11,2,0,F,Manchester City,11,12.984044671058655,12.074224472045898,1.428919654339552
4456,Chris Wood,14,1100,9,6.51234894990921,0,0.9723502080887556,25,6,1,0,F S,Nottingham Forest,7,4.990011274814606,5.627624366432428,0.9313909728080034
8497,Cole Palmer,14,1230,9,7.167291823774576,6,6.41548902541399,49,36,3,0,M,Chelsea,8,6.406122867017984,13.824611449614167,3.505179960280657
6552,Bryan Mbeumo,14,1259,8,3.8768133744597435,1,2.970999352633953,22,23,2,0,F M,Brentford,6,2.354475662112236,7.750408537685871,3.5199226178228855
10048,Nicolas Jackson,13,1076,8,7.5766932256519794,3,1.8455277793109417,31,14,4,0,F,Chelsea,8,7.5766932256519794,10.01258485019207,1.7796310018748045
5786,Yoane Wissa,11,807,7,6.346931010484695,1,0.7378239631652832,20,7,1,0,F S,Brentford,7,6.346931010484695,8.966217741370201,2.228445626795292
7080,Matheus Cunha,14,1168,7,3.4678698256611824,3,3.6022907309234142,39,23,1,0,F M S,Wolverhampton Wanderers,7,3.4678698256611824,8.151087746024132,2.9807483088225126
8865,Ollie Watkins,14,1126,7,10.292609207332134,3,1.612835243344307,39,12,0,0,F,Aston Villa,6,9.531440310180187,10.281593106687069,1.9227678254246712
501,Danny Welbeck,13,1128,6,5.799154661595821,2,0.7173267938196659,33,12,1,0,F,Brighton,6,5.799154661595821,8.336742978543043,3.452858567237854
8868,Liam Delap,14,1060,6,5.394063383340836,1,0.957032173871994,25,9,3,0,F S,Ipswich,6,5.394063383340836,7.067360036075115,1.1086296532303095
10760,Brennan Johnson,14,1086,6,7.1367649883031845,0,0.9575627855956554,36,10,2,0,F S,Tottenham,6,7.1367649883031845,9.691684260964394,2.2365722320973873
11070,Jørgen Strand Larsen,14,1195,6,4.054215960204601,2,1.7200789023190737,21,8,2,0,F,Wolverhampton Wanderers,6,4.054215960204601,6.690939638763666,1.7006806321442127
500,Alex Iwobi,14,1223,5,2.726556858047843,3,4.070341218262911,25,25,1,0,D F M,Fulham,5,2.726556858047843,10.66639518737793,4.49816520512104
755,Jamie Vardy,13,1077,5,4.2659000903368,2,1.473300725221634,15,8,4,0,F,Leicester,4,3.504731222987175,5.113510340452194,0.13547837175428867
5220,Kai Havertz,13,1170,5,6.9319117814302444,1,1.1521874573081732,31,9,2,0,F,Arsenal,5,6.9319117814302444,9.713794752955437,2.924992211163044
5232,Alexander Isak,12,969,5,5.4108228869736195,3,2.013855639845133,34,16,0,0,F,Newcastle United,5,5.4108228869736195,7.060642912983894,0.7226205877959728
6818,James Maddison,14,974,5,3.9113966077566147,3,2.8466762863099575,23,22,2,0,M S,Tottenham,5,3.9113966077566147,9.114802673459053,4.30312385968864
6963,Justin Kluivert,14,857,5,4.872420175001025,2,1.8120837174355984,25,15,4,0,M S,Bournemouth,1,1.8277447540313005,5.202901627868414,2.520773870870471
7322,Bukayo Saka,13,1107,5,4.644792165607214,10,8.708693914115429,41,38,3,0,F M,Arsenal,4,3.8836233131587505,9.93732251226902,3.9378001615405083
10408,Luis Díaz,14,793,5,3.825440177693963,2,2.2144341645762324,22,18,0,0,F M S,Liverpool,5,3.825440177693963,9.158939845860004,3.8958004862070084
11357,Noni Madueke,13,974,5,6.46101138740778,2,1.1813532263040543,42,14,3,0,M S,Chelsea,5,6.46101138740778,9.3411855250597,3.2340126261115074
556,Marcus Rashford,14,974,4,1.8961198925971985,1,2.087075736373663,15,12,2,0,F M S,Manchester United,4,1.8961198925971985,6.233169928193092,2.9665950927883387
1679,Dominic Solanke,11,982,4,6.594424549490213,2,1.2278109155595303,28,7,0,0,F,Tottenham,4,6.594424549490213,8.087368786334991,1.662315271794796
4105,Raúl Jiménez,14,835,4,6.284386493265629,2,2.8686302825808525,33,10,0,0,F S,Fulham,3,5.523217640817165,8.627994231879711,1.8931359387934208
5735,Jean-Philippe Mateta,14,1027,4,5.5860236790031195,1,1.430027412250638,27,13,2,0,F S,Crystal Palace,3,4.8248547818511724,6.359915489330888,1.3221208453178406
6681,Harvey Barnes,14,620,4,2.039169277995825,1,1.7315004169940948,18,9,0,0,F S,Newcastle United,4,2.039169277995825,4.767157353460789,1.6414058730006218
8272,João Pedro,8,530,4,2.56623394228518,3,1.668010463938117,14,8,1,0,F M S,Brighton,4,2.56623394228518,5.035946901887655,1.8672541305422783
11362,Facundo Buonanotte,12,901,4,3.245423510670662,2,3.0095478836447,22,19,5,0,F M S,Leicester,4,3.245423510670662,5.715374875813723,2.2333789858967066
11363,Antoine Semenyo,13,1149,4,5.618074499070644,1,3.3019283656030893,55,17,5,0,F M,Bournemouth,4,5.618074499070644,10.964401915669441,2.715436276048422
11366,Jhon Durán,14,292,4,3.6425269283354282,0,0.2346634343266487,20,4,2,0,S,Aston Villa,4,3.6425269283354282,4.173938559368253,1.3330014050006866
12412,Morgan Rogers,14,1164,4,3.3569367192685604,2,3.179510410875082,24,20,3,0,F M,Aston Villa,4,3.3569367192685604,9.426781848073006,4.8417408261448145
12963,Evanilson,13,989,4,6.46824755705893,0,0.9023748058825731,29,9,0,0,F S,Bournemouth,4,5.707078697159886,6.749521467834711,0.6684106569737196
453,Son Heung-Min,11,856,3,1.796515954658389,4,4.02727541141212,19,24,0,0,F S,Tottenham,3,1.796515954658389,8.563153475522995,4.15048985183239
672,Jordan Ayew,14,612,3,3.2317940052598715,0,0.10718905832618475,16,4,4,0,F M S,"Crystal Palace,Leicester",2,2.4706251677125692,3.5396514907479286,1.6916248984634876
1776,Jarrod Bowen,14,1244,3,2.9607162829488516,3,4.811220616102219,34,32,0,0,F M,West Ham,2,2.1995474454015493,6.313748832792044,1.2114244867116213
2254,Mateo Kovacic,11,894,3,0.8774153850972652,0,1.5581321120262146,20,14,3,0,M S,Manchester City,3,0.8774153850972652,5.833312835544348,4.514666486531496
5596,Harry Wilson,10,190,3,0.9113854598253965,0,0.013394213281571865,6,1,2,0,M S,Fulham,3,0.9113854598253965,1.0181128941476345,0.10672743245959282
5613,Gabriel,13,1101,3,3.011686582118273,0,0.43518611788749695,14,4,1,0,D,Arsenal,3,3.011686582118273,5.358048684895039,4.965748243033886
6674,Rayan Ait Nouri,14,1212,3,2.0233164094388485,2,1.0508314333856106,14,11,4,0,D M,Wolverhampton Wanderers,3,2.0233164094388485,4.939188344404101,2.2069733757525682
6756,Dwight McNeil,13,1151,3,1.1516401022672653,3,4.143425122369081,22,32,1,0,M,Everton,3,1.1516401022672653,6.235654525458813,3.136098973453045
7230,Emile Smith-Rowe,14,1048,3,2.6697698906064034,2,1.4244025573134422,18,15,1,0,M S,Fulham,3,2.6697698906064034,7.32129230350256,3.9247280657291412
7698,Leandro Trossard,14,789,3,3.726124443113804,1,1.8760238252580166,20,14,0,1,F M S,Arsenal,3,3.726124443113804,7.022293224930763,2.345517110079527
7752,Gabriel Martinelli,12,771,3,3.5807580053806305,2,2.0737641230225563,16,12,0,0,F M S,Arsenal,3,3.5807580053806305,5.9622465297579765,1.5821284987032413
8044,Joshua Zirkzee,14,559,3,3.5890219677239656,1,1.3017647042870522,15,8,1,0,F S,Manchester United,3,3.5890219677239656,5.147145867347717,0.9217379949986935
8150,Anthony Gordon,13,1106,3,4.738425746560097,1,2.6058190558105707,23,28,1,0,F,Newcastle United,2,3.2160880342125893,6.171545758843422,1.9071905873715878
8288,Tomas Soucek,13,898,3,3.120778366923332,0,0.4958583824336529,26,10,4,0,M S,West Ham,3,3.120778366923332,5.565189763903618,2.32135477848351
9156,Kevin Schade,14,654,3,3.135835438966751,1,0.6539892964065075,17,3,1,0,F M S,Brentford,3,3.135835438966751,5.157180819660425,1.5132298097014427
9790,Josko Gvardiol,13,1119,3,1.9489002488553524,0,1.5269286576658487,20,18,0,0,D S,Manchester City,3,1.9489002488553524,10.702638447284698,7.969073235988617
10552,Alejandro Garnacho,14,881,3,4.565720744431019,1,0.9675212446600199,34,10,1,0,M S,Manchester United,3,4.565720744431019,6.845200825482607,1.5447670295834541
10806,Kaoru Mitoma,14,1197,3,4.699173599481583,2,3.400581881403923,26,18,0,0,F M S,Brighton,3,4.699173599481583,10.70546442270279,4.26746491342783
12752,Sammie Szmodics,13,695,3,3.5820178538560867,0,0.11480193212628365,13,3,1,0,M S,Ipswich,3,3.5820178538560867,4.289590902626514,0.6603361330926418
76,Fabian Schär,12,1017,2,0.6869580512866378,0,0.06902753561735153,14,1,4,1,D,Newcastle United,2,0.6869580512866378,2.749787449836731,2.5858311280608177
87,Joelinton,14,1185,2,2.07605086453259,0,0.6919518522918224,22,12,4,0,F M,Newcastle United,2,2.07605086453259,6.62720064073801,4.618871696293354
447,Kevin De Bruyne,8,470,2,1.9781425260007381,2,3.7536564618349075,22,22,2,0,M S,Manchester City,2,1.9781425260007381,6.357786387205124,2.5076698483899236
586,John Stones,7,278,2,0.6664973199367523,0,0,2,0,1,0,D S,Manchester City,2,0.6664973199367523,1.555561725050211,1.555561725050211
592,Ross Barkley,11,366,2,1.2688461737707257,1,0.30103486590087414,11,5,3,0,M S,Aston Villa,2,1.2688461737707257,2.9751321421936154,2.256374776363373
1228,Bruno Fernandes,14,1179,2,4.698679199442267,5,4.193500995635986,38,29,1,1,F M,Manchester United,1,3.93751042149961,11.033686608076096,4.896047800779343
1653,Michael Keane,9,810,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
2328,Thomas Partey,13,1113,2,0.5353935770690441,1,1.4141913540661335,11,8,2,0,D M S,Arsenal,2,0.5353935770690441,6.728096134960651,6.217499658465385
3300,Christopher Nkunku,13,233,2,2.876519337296486,1,1.4149330891668797,13,7,1,0,F M S,Chelsea,2,2.876519337296486,4.5564633049070835,0.4958771541714668
4419,Adam Armstrong,11,694,2,2.62375620380044,1,0.5872185127809644,17,5,4,0,F M S,Southampton,2,1.8625873662531376,2.6009239554405212,1.2367840465158224
5555,Dominic Calvert-Lewin,14,1117,2,5.2245348654687405,1,0.5996980015188456,34,5,1,0,F S,Everton,2,5.2245348654687405,4.5175458043813705,0.5417131148278713
5584,Aaron Wan-Bissaka,13,1086,2,0.6059641558676958,0,0.4146021846681833,7,9,0,0,D S,West Ham,2,0.6059641558676958,2.7961784340441227,2.060357015579939
5609,Yves Bissouma,11,663,2,0.19564853981137276,0,0.19599152356386185,4,4,4,0,M S,Tottenham,2,0.19564853981137276,3.6634756475687027,3.4016023427248
6456,Callum Hudson-Odoi,13,989,2,1.199273258447647,0,1.352026229724288,20,20,1,0,M S,Nottingham Forest,2,1.199273258447647,5.945325396955013,4.175163809210062
6665,Curtis Jones,11,571,2,2.1459856033325195,1,0.3129430487751961,14,6,0,0,M S,Liverpool,2,2.1459856033325195,4.293639628216624,2.032540073618293
6691,Dejan Kulusevski,14,1067,2,2.3184528052806854,3,3.992815524339676,21,34,3,0,F M S,Tottenham,2,2.3184528052806854,8.643370244652033,2.838075433857739
6854,Diogo Jota,7,507,2,3.803277149796486,2,0.8164496086537838,14,3,1,0,F,Liverpool,2,3.803277149796486,5.853131428360939,1.7199055701494217
6912,Pedro Porro,14,1197,2,1.3329362608492374,1,1.4871672159060836,23,21,2,0,D S,Tottenham,2,1.3329362608492374,5.837889341637492,4.16869799233973
6937,Georginio Rutter,13,796,2,2.9334173649549484,2,1.4666455909609795,31,9,2,0,F M S,Brighton,2,2.9334173649549484,4.672404449433088,1.3322601914405823
7365,Lucas Paquetá,14,1027,2,2.3419520370662212,0,1.1319747157394886,17,17,4,0,M S,West Ham,1,1.580783199518919,4.580484444275498,2.410658422857523
7484,Stephy Mavididi,13,664,2,1.954664122313261,0,0.9951927252113819,11,11,2,0,M S,Leicester,2,1.954664122313261,5.011978521943092,3.4344443529844284
7603,Marc Guehi,14,1260,2,1.7445537745952606,1,0.6918814685195684,9,7,2,0,D M,Crystal Palace,2,1.7445537745952606,3.8006992042064667,3.5405979324132204
7753,James Justin,13,1165,2,0.5918940380215645,1,0.5461153779178858,9,5,2,0,D,Leicester,2,0.5918940380215645,3.4464373840019107,3.183038461022079
8859,Mikkel Damsgaard,14,1054,2,2.128569010645151,4,3.6304318318143487,14,22,0,0,F M S,Brentford,2,2.128569010645151,7.385659750550985,3.4247443322092295
8981,Jéremy Doku,10,542,2,0.9497841522097588,2,1.4943493138998747,14,11,0,0,F M S,Manchester City,2,0.9497841522097588,4.047901529818773,2.2529993299394846
9307,Iliman Ndiaye,14,1092,2,1.5771787129342556,0,0.7548718396574259,16,9,1,0,M S,Everton,2,1.5771787129342556,5.129175338894129,3.2290962859988213
9667,Amadou Onana,10,743,2,1.9774937815964222,0,0.11732264701277018,11,3,3,0,M,Aston Villa,2,1.9774937815964222,3.0323480740189552,2.72985140606761
9678,Ethan Pinnock,14,1260,2,0.8100743740797043,0,1.5102842152118683,9,8,2,0,D,Brentford,2,0.8100743740797043,6.704121588729322,5.80093474779278
9912,Cameron Archer,14,777,2,5.056398414075375,0,0.09895281493663788,19,1,0,0,F S,Southampton,2,4.29522954672575,5.54815430007875,1.6489516776055098
10527,Carlos Baleba,11,780,2,0.8498196471482515,1,0.5576661843806505,18,7,1,1,M S,Brighton,2,0.8498196471482515,5.243455249816179,4.004086893051863
