id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,24,2136,22,18.488747090101242,14,10.570089552551508,92,54,1,0,F M,Liverpool,16,13.921734046190977,32.1602643430233,9.967933133244514
8260,Erling Haaland,24,2129,19,20.159881457686424,2,2.6542932018637657,93,22,2,0,F,Manchester City,18,18.63754376769066,19.80254338681698,2.7264647968113422
4456,Chris Wood,24,1968,17,11.933825694024563,2,1.6904035229235888,45,11,1,0,F S,Nottingham Forest,14,9.650319062173367,10.577097985893488,1.2783306036144495
5232,Alexander Isak,22,1827,17,14.076685961335897,5,4.89659633859992,64,36,1,0,F,Newcastle United,16,13.315517123788595,19.690786346793175,2.960252344608307
6552,Bryan Mbeumo,24,2159,14,8.811829701066017,3,6.630283223465085,50,45,2,0,D F M,Brentford,10,5.76715425401926,17.317723892629147,6.573028240352869
8497,Cole Palmer,24,2130,14,11.161714810878038,6,9.249377965927124,85,64,4,0,M,Chelsea,11,8.878208216279745,20.320115635171533,6.601747024804354
6963,Justin Kluivert,23,1570,11,9.157896822318435,4,3.1355688460171223,49,27,6,0,M S,Bournemouth,5,4.590883690863848,11.059251118451357,4.529243787750602
7080,Matheus Cunha,23,1888,11,5.519236609339714,4,5.733563249930739,71,37,3,0,F M S,Wolverhampton Wanderers,11,5.519236609339714,13.38906043022871,4.931895839050412
5735,Jean-Philippe Mateta,24,1883,10,11.44410528615117,1,2.418263440951705,48,21,2,0,F S,Crystal Palace,8,9.921767551451921,12.649079015478492,2.3813395285978913
5786,Yoane Wissa,21,1683,10,12.438982538878918,2,2.136380396783352,50,16,2,0,F M S,Brentford,10,12.438982538878918,17.29617204889655,3.254466839134693
8865,Ollie Watkins,24,1696,10,13.841833293437958,5,2.9329457879066467,59,20,0,0,F S,Aston Villa,8,12.319495499134064,13.572265058755875,2.022079698741436
4105,Raúl Jiménez,24,1555,9,10.622277174144983,2,2.985302099958062,62,13,3,0,F S,Fulham,6,8.33877058699727,11.892015617340803,3.1270383652299643
5220,Kai Havertz,21,1848,9,11.7567791454494,3,2.8705838210880756,52,16,4,0,F M,Arsenal,9,11.7567791454494,15.865237101912498,4.696250442415476
8868,Liam Delap,23,1825,9,9.381185360252857,2,2.6852929890155792,41,18,7,0,F S,Ipswich,7,7.858847685158253,11.403673030436039,1.8844746742397547
10048,Nicolas Jackson,23,1799,9,12.69150261580944,5,3.297819571569562,63,25,5,0,F S,Chelsea,9,12.69150261580944,15.456820771098137,2.84748069383204
6818,James Maddison,22,1326,8,5.10798280313611,4,3.5701924338936806,35,26,4,0,M S,Tottenham,8,5.10798280313611,11.72953637689352,5.954621544107795
10408,Luis Díaz,23,1536,8,7.159169510006905,2,2.8457457004114985,47,28,2,0,F M S,Liverpool,8,7.159169510006905,16.87408087402582,8.09753692150116
