id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,15,1327,13,10.664465129375458,9,5.829590190201998,51,27,1,0,F M,Liverpool,9,7.6197897978127,18.210815101861954,5.62692516669631
8260,Erling Haaland,16,1440,13,14.657788574695587,1,1.6558318510651588,71,12,2,0,F,Manchester City,12,13.896619737148285,13.185602650046349,1.6049936935305595
8497,Cole Palmer,16,1410,11,9.027328226715326,6,7.034823067486286,57,44,3,0,M,Chelsea,8,6.743821632117033,15.784564221277833,4.9150714464485645
4456,Chris Wood,16,1270,10,6.8159724697470665,0,0.9723502080887556,28,6,1,0,F S,Nottingham Forest,8,5.293634794652462,6.062531802803278,1.0626749005168676
6552,Bryan Mbeumo,16,1439,10,4.823006056249142,2,3.6827865093946457,27,27,2,0,D F M,Brentford,8,3.300668343901634,9.98960817605257,4.145341400057077
10048,Nicolas Jackson,15,1238,9,8.851703811436892,3,1.8455277793109417,41,14,4,0,F,Chelsea,9,8.851703811436892,11.36415807902813,1.9848491232842207
5786,Yoane Wissa,13,974,8,6.551508113741875,1,0.7739001102745533,23,8,1,0,F M S,Brentford,8,6.551508113741875,9.233079362660646,2.264118578284979
7080,Matheus Cunha,16,1348,8,3.8856535144150257,3,3.908054418861866,46,28,2,0,F M S,Wolverhampton Wanderers,8,3.8856535144150257,9.557786390185356,3.72327489964664
5232,Alexander Isak,14,1135,7,7.3236208744347095,4,3.2154158987104893,41,22,0,0,F,Newcastle United,7,7.3236208744347095,10.267490580677986,0.878029216080904
6818,James Maddison,16,1064,7,4.743152678012848,4,3.536153580993414,27,25,3,0,M S,Tottenham,7,4.743152678012848,10.868686959147453,5.4085939805954695
8865,Ollie Watkins,16,1170,7,10.609676025807858,3,2.275160029530525,43,13,0,0,F S,Aston Villa,6,9.84850712865591,11.20248057693243,1.9227678254246712
501,Danny Welbeck,14,1145,6,5.98893528431654,2,0.7173267938196659,35,12,1,0,F S,Brighton,6,5.98893528431654,8.44262969121337,3.545821912586689
755,Jamie Vardy,15,1228,6,4.792994804680347,3,2.0060974061489105,19,9,4,0,F,Leicester,5,4.031825937330723,6.173401765525341,0.13547837175428867
8868,Liam Delap,16,1231,6,6.610870331525803,1,1.9867984056472778,28,14,4,0,F S,Ipswich,6,6.610870331525803,8.873591534793377,1.3008651304990053
10760,Brennan Johnson,16,1181,6,7.665380105376244,1,1.373618584126234,37,11,3,0,F S,Tottenham,6,7.665380105376244,10.735962346196175,2.3361793868243694
11070,Jørgen Strand Larsen,16,1348,6,4.40567984431982,2,1.7200789023190737,26,8,2,0,F,Wolverhampton Wanderers,6,4.40567984431982,7.72653729096055,2.446811754256487
11366,Jhon Durán,16,428,6,4.295577351003885,0,0.2346634343266487,26,4,3,0,F S,Aston Villa,6,4.295577351003885,4.823164792731404,1.3629926666617393
453,Son Heung-Min,13,996,5,3.842828942462802,6,6.570567576214671,30,29,0,0,F M S,Tottenham,5,3.842828942462802,12.129280179738998,4.767815098166466
500,Alex Iwobi,16,1403,5,2.807177050039172,3,4.09154574200511,27,26,1,0,D F M,Fulham,5,2.807177050039172,11.917425643652678,5.647371020168066
1679,Dominic Solanke,13,1158,5,7.846220795065165,2,1.6000905595719814,32,9,0,0,F,Tottenham,5,7.846220795065165,10.438326090574265,2.3891966864466667
4105,Raúl Jiménez,16,989,5,6.3293243534862995,2,2.8686302825808525,34,10,1,0,F S,Fulham,4,5.568155501037836,8.71182307228446,1.9769647791981697
5220,Kai Havertz,15,1335,5,7.464887719601393,2,2.2908281441777945,35,12,2,0,F,Arsenal,5,7.464887719601393,10.676796838641167,3.5856971628963947
6681,Harvey Barnes,16,720,5,2.466016959398985,1,2.39081247150898,25,11,0,0,F S,Newcastle United,5,2.466016959398985,5.9366147592663765,1.7567498236894608
6963,Justin Kluivert,16,1005,5,5.474150961264968,2,1.9347354359924793,32,18,4,0,M S,Bournemouth,1,2.4294755402952433,6.397446598857641,3.0213761162012815
7322,Bukayo Saka,15,1287,5,5.053360652178526,10,9.621258489787579,46,42,3,0,F M,Arsenal,4,4.2921917997300625,11.105647251009941,4.7554488107562065
10408,Luis Díaz,15,883,5,4.256568977609277,2,2.26838858705014,24,19,1,0,F M S,Liverpool,5,4.256568977609277,10.255104310810566,4.506881669163704
11357,Noni Madueke,15,1066,5,7.114549733698368,3,1.6045821458101273,49,16,3,0,M S,Chelsea,5,7.114549733698368,10.578850463032722,3.4841487035155296
556,Marcus Rashford,15,1004,4,1.939607534557581,1,2.171014901250601,16,14,2,0,F M S,Manchester United,4,1.939607534557581,6.268494516611099,3.0019196812063456
1228,Bruno Fernandes,16,1346,4,6.240274554118514,5,4.493071556091309,43,34,1,1,F M,Manchester United,2,4.717936998233199,12.866725713014603,5.901287108659744
1776,Jarrod Bowen,16,1424,4,3.659968798980117,4,4.990700088441372,40,36,1,0,F M,West Ham,3,2.8987999614328146,7.214129712432623,1.3978481236845255
5735,Jean-Philippe Mateta,16,1181,4,5.633051078766584,1,1.5562979597598314,29,14,2,0,F S,Crystal Palace,3,4.871882181614637,6.53321342729032,1.3221208453178406
6691,Dejan Kulusevski,16,1238,4,3.214807942509651,3,4.116798490285873,25,36,3,0,F M S,Tottenham,4,3.214807942509651,9.932533878833055,3.2867909716442227
8272,João Pedro,10,693,4,2.859427662566304,3,2.0800396222621202,18,11,1,0,F M S,Brighton,4,2.859427662566304,5.903571393340826,2.1244456321001053
8288,Tomas Soucek,15,1078,4,3.3186957240104675,0,0.4958583824336529,30,10,4,0,M S,West Ham,4,3.3186957240104675,5.989390507340431,2.6748803425580263
9156,Kevin Schade,16,681,4,3.671457052230835,2,0.8394856564700603,19,4,2,0,F M S,Brentford,4,3.671457052230835,6.375921610742807,2.196348987519741
9790,Josko Gvardiol,15,1299,4,2.0591319985687733,0,1.5269286576658487,22,18,0,0,D S,Manchester City,4,2.0591319985687733,12.016651965677738,9.283086754381657
11362,Facundo Buonanotte,13,930,4,3.245423510670662,2,3.0095478836447,22,19,5,0,F M S,Leicester,4,3.245423510670662,5.715374875813723,2.2333789858967066
11363,Antoine Semenyo,15,1309,4,6.282107748091221,1,3.4774660989642143,64,20,5,0,F M,Bournemouth,4,6.282107748091221,13.477009370923042,4.388472702354193
12412,Morgan Rogers,16,1344,4,3.528786279261112,2,3.538870621472597,28,24,4,0,F M,Aston Villa,4,3.528786279261112,10.134044773876667,5.017793955281377
12963,Evanilson,15,1148,4,6.778089115396142,0,1.2936463747173548,34,13,0,0,F S,Bournemouth,4,6.016920255497098,7.546498749405146,0.8571051340550184
672,Jordan Ayew,15,676,3,3.250602077692747,0,0.14872122835367918,17,5,4,0,F M S,"Crystal Palace,Leicester",2,2.489433240145445,3.5396514907479286,1.6916248984634876
