id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,4,360,9,4.540280342102051,0,0.41393324732780457,20,1,1,0,F,Manchester City,8,3.7791115045547485,3.909492790699005,0.4473669230937958
1250,Mohamed Salah,4,355,3,2.193636804819107,3,1.7354188039898872,13,6,0,0,M,Liverpool,3,2.193636804819107,6.243986666202545,2.857171893119812
5786,Yoane Wissa,4,297,3,3.0045496821403503,1,0.3643055185675621,9,4,1,0,F,Brentford,3,3.0045496821403503,4.087041139602661,0.8197058066725731
6552,Bryan Mbeumo,4,360,3,1.0409351773560047,0,1.781635269522667,7,10,2,0,F,Brentford,3,1.0409351773560047,2.7323026917874813,0.44919235445559025
10408,Luis Díaz,4,299,3,2.3435047827661037,1,1.2958211302757263,9,7,0,0,M,Liverpool,3,2.3435047827661037,5.98770946264267,2.484926998615265
11357,Noni Madueke,3,242,3,2.084971159696579,0,0.19740362465381622,12,2,0,0,M,Chelsea,3,2.084971159696579,2.8238441050052643,1.0589783191680908
11366,Jhon Durán,4,85,3,1.5254060253500938,0,0,8,0,1,0,S,Aston Villa,3,1.5254060253500938,1.4362024441361427,0.43784281611442566
453,Son Heung-Min,4,360,2,0.8734854143112898,0,0.7407693192362785,6,7,0,0,F,Tottenham,2,0.8734854143112898,2.1551795601844788,1.1022772789001465
501,Danny Welbeck,4,347,2,1.6018318757414818,1,0.2600039765238762,10,4,0,0,F,Brighton,2,1.6018318757414818,2.9003420770168304,1.5064591392874718
755,Jamie Vardy,4,335,2,1.3476219773292542,0,0.13167812675237656,3,2,1,0,F,Leicester,2,1.3476219773292542,1.4793001040816307,0
4456,Chris Wood,4,334,2,2.216244727373123,0,0.651040056720376,10,2,1,0,F,Nottingham Forest,2,2.216244727373123,2.338400036096573,0.1587922554463148
5220,Kai Havertz,4,360,2,2.206340029835701,1,0.7511811926960945,10,4,0,0,F,Arsenal,2,2.206340029835701,3.5626128911972046,0.63772813975811
5555,Dominic Calvert-Lewin,4,334,2,1.4333610273897648,1,0.431667298078537,6,1,0,0,F,Everton,2,1.4333610273897648,1.0433287620544434,0.29053958505392075
5735,Jean-Philippe Mateta,4,301,2,1.8113128021359444,0,0.26388445496559143,6,2,0,0,F,Crystal Palace,1,1.0501439049839973,2.0433648489415646,0.7447474785149097
6681,Harvey Barnes,4,153,2,1.0161275789141655,1,1.0671400874853134,6,4,0,0,F S,Newcastle United,2,1.0161275789141655,2.2300014197826385,0.2964145988225937
8272,João Pedro,3,266,2,0.9306274931877851,0,0.5293770525604486,5,3,1,0,M,Brighton,2,0.9306274931877851,2.1597463488578796,1.1789872646331787
8865,Ollie Watkins,4,289,2,3.8576760292053223,1,1.0529738888144493,10,5,0,0,F,Aston Villa,2,3.8576760292053223,3.9036765098571777,0.5065373033285141
9667,Amadou Onana,4,289,2,1.3526869267225266,0,0.04703458398580551,6,1,2,0,M,Aston Villa,2,1.3526869267225266,1.779499925673008,1.5536351948976517
10048,Nicolas Jackson,4,320,2,2.6059063374996185,1,0.35203419625759125,9,4,2,0,F,Chelsea,2,2.6059063374996185,3.2549468278884888,0.6098149102181196
11363,Antoine Semenyo,4,360,2,2.0957320779561996,1,1.8022228181362152,20,4,2,0,F M,Bournemouth,2,2.0957320779561996,4.206878453493118,0.3553222119808197
76,Fabian Schär,2,117,1,0.09775835648179054,0,0,3,0,0,1,D,Newcastle United,1,0.09775835648179054,0.45095109939575195,0.43272432684898376
87,Joelinton,4,318,1,0.7182568907737732,0,0.04004979133605957,3,1,3,0,M,Newcastle United,1,0.7182568907737732,2.3361076340079308,1.6541687473654747
447,Kevin De Bruyne,4,360,1,0.9836704134941101,1,2.120722249150276,14,16,1,0,M,Manchester City,1,0.9836704134941101,3.3418755531311035,1.6099160313606262
500,Alex Iwobi,4,336,1,0.469772445037961,0,0.7163389939814806,5,5,0,0,F M,Fulham,1,0.469772445037961,2.0287926495075226,1.016854152083397
556,Marcus Rashford,4,323,1,0.25992369651794434,0,1.3967775870114565,4,4,0,0,M,Manchester United,1,0.25992369651794434,2.471568465232849,1.3788988590240479
900,Adama Traoré,4,332,1,1.9304212927818298,1,1.1602870970964432,11,7,1,0,F M,Fulham,1,1.9304212927818298,3.2057131826877594,0.11500474438071251
986,Danny Ings,2,9,1,0.5132454335689545,0,0,2,0,0,0,S,West Ham,1,0.5132454335689545,0.5132454335689545,0
1299,Mario Lemina,4,360,1,0.7568878084421158,1,0.3352969381958246,3,3,1,0,M,Wolverhampton Wanderers,1,0.7568878084421158,2.2225837409496307,1.4402057826519012
1653,Michael Keane,4,360,1,0.5063897538930178,0,0.12363456189632416,5,1,1,0,D,Everton,1,0.5063897538930178,0.8840495087206364,0.874969843775034
1776,Jarrod Bowen,4,344,1,0.5334864184260368,1,1.2029093205928802,5,10,0,0,M,West Ham,1,0.5334864184260368,1.3730719536542892,0.3670923076570034
1789,Lewis Cook,4,360,1,0.5319573283195496,0,0.5981602743268013,4,3,2,0,M,Bournemouth,1,0.5319573283195496,1.7743199467658997,1.2372234761714935
2254,Mateo Kovacic,4,286,1,0.08939949423074722,0,0.046327054500579834,2,2,1,0,M,Manchester City,1,0.08939949423074722,1.295469906181097,1.15974335744977
2328,Thomas Partey,4,360,1,0.13269753009080887,0,0.19935789704322815,3,4,1,0,M,Arsenal,1,0.13269753009080887,2.2887705713510513,2.0487480014562607
3300,Christopher Nkunku,4,77,1,0.5803160667419434,0,0.20280146226286888,2,3,0,0,M S,Chelsea,1,0.5803160667419434,0.8559196069836617,0.1608448252081871
4105,Raúl Jiménez,4,100,1,0.7397375851869583,0,0.18943697214126587,3,2,0,0,F S,Fulham,1,0.7397375851869583,0.9291745573282242,0
5232,Alexander Isak,4,318,1,1.2171186730265617,1,0.5961563810706139,9,3,0,0,F,Newcastle United,1,1.2171186730265617,1.810185968875885,0.11415140330791473
5609,Yves Bissouma,2,163,1,0.056783199310302734,0,0.10429854691028595,1,2,1,0,M,Tottenham,1,0.056783199310302734,1.0321784764528275,0.9574504345655441
5613,Gabriel,4,360,1,0.6233476661145687,0,0.3396926820278168,3,2,1,0,D,Arsenal,1,0.6233476661145687,2.0765082985162735,1.736815631389618
6456,Callum Hudson-Odoi,4,289,1,0.4029000401496887,0,0.5677063167095184,7,7,0,0,M S,Nottingham Forest,1,0.4029000401496887,2.034764736890793,1.5559866577386856
6756,Dwight McNeil,4,360,1,0.1536804810166359,2,2.2261443440802395,4,16,0,0,M,Everton,1,0.1536804810166359,1.8184976503252983,1.1966551691293716
6854,Diogo Jota,4,298,1,2.4962966591119766,1,0.7603195905685425,11,2,0,0,F,Liverpool,1,2.4962966591119766,4.252747669816017,1.0275914445519447
6857,Morgan Gibbs-White,4,354,1,0.895638870075345,0,1.4721338003873825,10,11,1,0,M,Nottingham Forest,1,0.895638870075345,2.262777626514435,1.249981265515089
6912,Pedro Porro,4,360,1,0.3597960043698549,0,0.6287675276398659,8,10,0,0,D,Tottenham,1,0.3597960043698549,1.5677443742752075,1.0657545942813158
7080,Matheus Cunha,4,289,1,1.7636107541620731,0,0.8231302462518215,13,5,0,0,M S,Wolverhampton Wanderers,1,1.7636107541620731,2.865851044654846,1.13260880112648
7218,Cristian Romero,4,360,1,0.952861811965704,0,0.3179603684693575,5,2,0,0,D,Tottenham,1,0.952861811965704,0.9163226038217545,0.8500969707965851
7230,Emile Smith-Rowe,4,286,1,0.8048344552516937,1,0.7502474188804626,7,3,0,0,M,Fulham,1,0.8048344552516937,2.341110050678253,1.003742516040802
7322,Bukayo Saka,4,350,1,1.8653656244277954,4,1.6608517840504646,11,10,1,0,F,Arsenal,1,1.8653656244277954,3.592959091067314,1.1340686082839966
7365,Lucas Paquetá,4,300,1,0.8902749884873629,0,0.1176144964993,5,2,1,0,M S,West Ham,0,0.12910615094006062,0.7782844174653292,0.6675607860088348
7484,Stephy Mavididi,4,121,1,0.7572631239891052,0,0.02317630872130394,3,1,0,0,M S,Leicester,1,0.7572631239891052,1.2888377867639065,0.5083983540534973
7698,Leandro Trossard,4,174,1,0.24652215093374252,0,0.6256256103515625,5,3,0,0,F S,Arsenal,1,0.24652215093374252,1.4893716275691986,0.6704940348863602
7762,Jean-Ricner Bellegarde,4,285,1,0.2258245050907135,0,0.040675174444913864,4,1,1,0,M,Wolverhampton Wanderers,1,0.2258245050907135,1.2061249315738678,1.0465701147913933
7892,João Félix,3,69,1,0.24913795851171017,0,0,3,0,1,0,S,Chelsea,1,0.24913795851171017,0.3347769919782877,0.08563903160393238
7902,Matthijs de Ligt,4,182,1,0.46635523438453674,0,0.01926337741315365,2,1,1,0,D S,Manchester United,1,0.46635523438453674,0.7996252179145813,0.7996252179145813
8044,Joshua Zirkzee,4,251,1,2.350726529955864,0,0.17139705270528793,7,3,1,0,F S,Manchester United,1,2.350726529955864,2.8987651243805885,0.3766416311264038
8127,Amad Diallo Traore,4,258,1,0.3945034993812442,1,0.8568039294332266,4,10,1,0,M S,Manchester United,1,0.3945034993812442,2.540358304977417,1.7194551229476929
8150,Anthony Gordon,4,344,1,0.9093650281429291,0,1.0778663009405136,4,10,0,0,F,Newcastle United,1,0.9093650281429291,1.2397082895040512,0.1726970672607422
8288,Tomas Soucek,4,226,1,2.1720826849341393,0,0.1715444102883339,11,3,1,0,M S,West Ham,1,2.1720826849341393,2.293657347559929,0.046513551846146584
8497,Cole Palmer,4,360,1,0.5305623449385166,4,2.6050180662423372,9,12,2,0,M,Chelsea,1,0.5305623449385166,2.8945762757211924,0.5329312868416309
8646,Wout Faes,4,360,1,0.6292279362678528,0,0,3,0,1,0,D,Leicester,1,0.6292279362678528,0.43972286861389875,0.3935198178514838
8706,Eberechi Eze,4,360,1,1.6013798862695694,0,0.7608776763081551,18,8,0,0,M,Crystal Palace,1,1.6013798862695694,2.77340842038393,1.2117840684950352
8868,Liam Delap,4,308,1,0.9252438843250275,0,0.17785010114312172,5,3,0,0,F,Ipswich,1,0.9252438843250275,0.815409928560257,0
10552,Alejandro Garnacho,4,139,1,1.5359978079795837,1,0.31338301859796047,5,5,0,0,M S,Manchester United,1,1.5359978079795837,1.8579372614622116,0.049201784655451775
10741,Marcus Tavernier,4,352,1,2.535751201212406,0,0.8279057964682579,14,11,0,0,M,Bournemouth,1,2.535751201212406,5.173601120710373,2.174768701195717
10806,Kaoru Mitoma,4,359,1,2.368685856461525,1,1.0528835505247116,8,3,0,0,M,Brighton,1,2.368685856461525,3.838528126478195,1.3041046559810638
10866,Luis Sinisterra,4,135,1,0.9355020597577095,1,0.5669154319912195,6,3,0,0,M S,Bournemouth,1,0.9355020597577095,1.465317465364933,0
11070,Jørgen Strand Larsen,4,351,1,1.1511030942201614,1,1.1669492181390524,5,3,0,0,F,Wolverhampton Wanderers,1,1.1511030942201614,2.2898451536893845,0.5199869051575661
11362,Facundo Buonanotte,3,175,1,0.5209264755249023,1,0.8470748364925385,2,4,0,0,F M S,Leicester,1,0.5209264755249023,0.9571541957557201,0.41675910353660583
11710,Simon Adingra,4,65,1,0.3451806493103504,1,0.4375663697719574,4,1,0,0,S,Brighton,1,0.3451806493103504,0.4521761555224657,0.22186936251819134
12752,Sammie Szmodics,4,237,1,0.47999852895736694,0,0.05373026803135872,1,1,1,0,M S,Ipswich,1,0.47999852895736694,0.47999852895736694,0
12761,Yukinari Sugawara,4,303,1,0.16161666810512543,0,1.5023442506790161,5,5,0,0,D,Southampton,1,0.16161666810512543,0.9160808250308037,0.4030049964785576
65,Timo Werner,3,29,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.10309372283518314,0.10309372283518314
111,Jannik Vestergaard,2,180,0,0.011205383576452732,0,0,1,0,1,0,D,Leicester,0,0.011205383576452732,0.0739603042602539,0.0739603042602539
181,Bernd Leno,4,360,0,0,0,0,0,0,0,0,GK,Fulham,0,0,1.0275599658489227,1.0275599658489227
314,Ilkay Gündogan,3,124,0,0.05481286346912384,0,0.3721335679292679,2,5,0,0,M S,Manchester City,0,0.05481286346912384,1.2859489023685455,1.1691822707653046
486,Adam Lallana,2,28,0,0.0687064453959465,1,0.023449387401342392,1,1,0,0,S,Southampton,0,0.0687064453959465,0.3974689543247223,0.3974689543247223
489,James Milner,3,176,0,0.19204899668693542,0,0.2607630733400583,2,4,1,0,M,Brighton,0,0.19204899668693542,0.5119482576847076,0.20502541214227676
531,Michail Antonio,4,258,0,0.8218907173722982,0,0,6,0,0,0,F,West Ham,0,0.8218907173722982,0.35858771577477455,0.018565600737929344
534,Aaron Cresswell,1,1,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
579,Nathan Aké,1,1,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
585,Seamus Coleman,1,90,0,0.47521984577178955,0,0,1,0,0,0,D,Everton,0,0.47521984577178955,1.1356315612792969,0.6604117155075073
586,John Stones,2,124,0,0,0,0,0,0,1,0,D S,Manchester City,0,0,0.4090006947517395,0.4090006947517395
592,Ross Barkley,3,71,0,0.06243716645985842,1,0.14016622491180897,2,2,0,0,S,Aston Villa,0,0.06243716645985842,0.9999265791848302,0.9844841063022614
603,Nathaniel Clyne,2,157,0,0,0,0,0,0,0,0,D,Crystal Palace,0,0,0.7628335356712341,0.7628335356712341
618,Raheem Sterling,1,7,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
631,Ashley Young,2,160,0,0,0,0.06423038989305496,0,1,1,1,D,Everton,0,0,0.18014658242464066,0.1159161925315857
635,Alex McCarthy,2,180,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.4999673590064049,0.4999673590064049
638,Kyle Walker,2,91,0,0.02666453644633293,0,0.08230508118867874,1,1,0,0,D S,Manchester City,0,0.02666453644633293,0.9411446452140808,0.8588395714759827
646,Christian Eriksen,2,78,0,0,0,0.7692060470581055,0,2,1,0,M S,Manchester United,0,0,0.9669898748397827,0.8726862072944641
652,Kieran Trippier,2,53,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0.7170863449573517,0.7170863449573517
668,Idrissa Gueye,4,341,0,0.121107610873878,0,0,3,0,0,0,M,Everton,0,0.121107610873878,0.46116600930690765,0.3400584012269974
672,Jordan Ayew,4,195,0,0.9070194866508245,0,0.08626777213066816,5,3,2,0,M S,"Crystal Palace,Leicester",0,0.9070194866508245,1.1368780881166458,0.7720463071018457
675,Jack Grealish,3,177,0,0.41968902200460434,0,0.33124592900276184,5,4,1,0,M S,Manchester City,0,0.41968902200460434,2.5156295895576477,1.8340944647789001
706,Lukasz Fabianski,1,42,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
725,Ola Aina,4,335,0,0.025223704986274242,0,0.49309562146663666,2,2,0,0,D,Nottingham Forest,0,0.025223704986274242,1.796613272279501,1.6864142380654812
741,Jordan Pickford,4,360,0,0,0,0,0,0,0,0,GK,Everton,0,0,0.4485771656036377,0.4485771656036377
757,Jeffrey Schlupp,3,10,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.07419028878211975,0.07419028878211975
804,Craig Dawson,4,198,0,0,0,0.012130174785852432,0,1,0,0,D S,Wolverhampton Wanderers,0,0,0.5338991712778807,0.5217689704149961
807,Jonny Evans,2,17,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0.06196410953998566,0.06196410953998566
825,Adam Smith,4,163,0,0,0,0.06977618485689163,0,1,1,0,D S,Bournemouth,0,0,1.3929001912474632,1.3231240138411522
833,Virgil van Dijk,4,360,0,0.0986400656402111,0,0.07869572937488556,3,1,1,0,D,Liverpool,0,0.0986400656402111,1.5972226113080978,1.5185268819332123
843,James Ward-Prowse,2,103,0,0,0,0,0,0,0,0,M S,"Nottingham Forest,West Ham",0,0,0.7045799195766449,0.7045799195766449
885,Kyle Walker-Peters,4,355,0,0.35031045973300934,0,0.011299529112875462,6,1,0,0,D,Southampton,0,0.35031045973300934,1.4630851931869984,1.2381873987615108
910,Harrison Reed,4,6,0,0,0,0.07896795868873596,0,1,0,0,S,Fulham,0,0,0,0
922,Andreas Pereira,4,356,0,0.3478990010917187,0,1.0951700955629349,7,16,1,0,M,Fulham,0,0.3478990010917187,2.10037562251091,1.6629064828157425
934,Axel Tuanzebe,4,345,0,0.048458486795425415,0,0.549828665331006,1,2,0,0,D,Ipswich,0,0.048458486795425415,0.5783043317496777,0.054859381169080734
971,Harry Winks,4,360,0,0,0,0.12250739149749279,0,2,1,0,M,Leicester,0,0,0.3524657664820552,0.3524657664820552
978,Sam Johnstone,2,180,0,0,0,0.04906415939331055,0,1,0,0,GK,Wolverhampton Wanderers,0,0,0.2214086353778839,0.2214086353778839
985,Mason Holgate,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
1228,Bruno Fernandes,4,350,0,1.3042297642678022,1,0.9846539795398712,13,4,1,0,F M,Manchester United,0,1.3042297642678022,3.379463642835617,2.0506363809108734
1245,Emerson,4,310,0,0.07661455869674683,0,0.09890414401888847,1,3,1,0,D,West Ham,0,0.07661455869674683,0.3638450764119625,0.2867534812539816
1257,Alisson,4,360,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,3.0007204413414,3.0007204413414
1297,Neto,2,180,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0.4283316135406494,0.4283316135406494
1389,Jorginho,1,90,0,0,0,0,0,0,1,0,M,Arsenal,0,0,0.24826005101203918,0.24826005101203918
1537,Sasa Lukic,4,336,0,0,0,0.14737605303525925,0,2,2,0,M,Fulham,0,0,1.5366651266813278,1.3892890810966492
1545,Emil Krafth,3,241,0,0.027688954025506973,0,0.05894070118665695,1,1,0,0,D S,Newcastle United,0,0.027688954025506973,0.7825783044099808,0.7825783044099808
1654,Ben Mee,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
1665,James Tarkowski,4,360,0,0.4491267208941281,0,0.24909328669309616,5,3,1,0,D,Everton,0,0.4491267208941281,0.9693882763385773,0.9337059482932091
1679,Dominic Solanke,2,180,0,0.5946623980998993,0,0.08465122431516647,5,1,0,0,F,Tottenham,0,0.5946623980998993,0.5119944959878922,0.10508764535188675
1683,Ryan Fraser,1,22,0,0,0,0,0,0,0,0,S,Southampton,0,0,0,0
1687,Harry Maguire,4,190,0,0.05378216505050659,0,0.021863987669348717,1,1,2,0,D S,Manchester United,0,0.05378216505050659,0.7484291791915894,0.7265651971101761
1688,Andrew Robertson,4,336,0,0.4957362115383148,0,0.2980087623000145,2,6,1,0,D,Liverpool,0,0.4957362115383148,3.3673747815191746,2.803909182548523
1726,Abdoulaye Doucouré,3,133,0,0.23651064187288284,0,0,2,0,0,0,M S,Everton,0,0.23651064187288284,0.11287607997655869,0
