id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,28,2496,25,20.112072467803955,17,11.478895667940378,101,62,1,0,F M,Liverpool,18,14.783890563994646,34.070597656071186,10.158531453460455
8260,Erling Haaland,26,2308,20,21.864381097257137,3,3.3404679894447327,98,25,2,0,F,Manchester City,19,20.34204340726137,21.831174328923225,3.048169631510973
5232,Alexander Isak,24,2007,19,15.109087340533733,5,4.89659633859992,68,36,1,0,F,Newcastle United,17,13.586749635636806,20.14576217532158,3.1439956426620483
4456,Chris Wood,27,2234,18,12.317210733890533,3,2.3563519548624754,49,15,1,0,F S,Nottingham Forest,15,10.033704102039337,11.089308638125658,1.3081571776419878
6552,Bryan Mbeumo,27,2429,15,10.127088502049446,4,7.763437854126096,59,50,2,0,D F M,Brentford,11,7.082413055002689,20.0138246640563,7.655793655663729
8497,Cole Palmer,27,2400,14,12.6890326179564,6,9.66173630952835,97,67,4,0,M,Chelsea,11,10.405526023358107,22.644892225041986,7.076254349201918
7080,Matheus Cunha,26,2158,13,6.695632383227348,4,6.292770346626639,86,43,3,0,F M S,Wolverhampton Wanderers,13,6.695632383227348,15.532685063779354,6.229968358762562
5735,Jean-Philippe Mateta,27,2153,12,13.262070763856173,2,3.612476220354438,54,26,2,0,F S,Crystal Palace,10,11.739733029156923,15.480508914217353,2.6924072885885835
5786,Yoane Wissa,24,1953,12,14.214230619370937,2,2.136380396783352,59,16,2,0,F M S,Brentford,12,14.214230619370937,19.71826669201255,3.901313431560993
6963,Justin Kluivert,26,1815,12,9.617023995146155,5,4.385641505941749,54,38,6,0,M S,Bournemouth,6,5.050010863691568,12.769437361508608,4.91338817588985
8865,Ollie Watkins,28,2031,12,15.665521293878555,6,3.31786048412323,68,21,0,0,F S,Aston Villa,10,14.143183499574661,15.358767598867416,2.543874718248844
