id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,6,540,10,5.7604659497737885,0,0.5327683314681053,31,2,1,0,F,Manchester City,9,4.999297112226486,5.203259170055389,0.6731122992932796
8497,Cole Palmer,6,516,6,2.907552633434534,4,4.155150281265378,18,17,2,0,M,Chelsea,5,2.1463836766779423,6.482507014647126,1.0071755982935429
6552,Bryan Mbeumo,6,540,5,2.041558999568224,0,1.7949025854468346,14,11,2,0,F,Brentford,5,2.041558999568224,3.76659482344985,0.6162047181278467
10408,Luis Díaz,6,451,5,3.3665133379399776,1,1.3234474724158645,14,9,0,0,M,Liverpool,5,3.3665133379399776,7.444534212350845,2.918743222951889
1250,Mohamed Salah,6,535,4,3.804113119840622,4,2.24532413482666,20,14,0,0,M,Liverpool,3,3.0429442822933197,8.781918495893478,4.15342390537262
8865,Ollie Watkins,6,466,4,5.290878236293793,2,1.1354964300990105,14,6,0,0,F,Aston Villa,4,5.290878236293793,5.4952035546302795,0.5823396220803261
10048,Nicolas Jackson,6,473,4,4.728731006383896,3,1.0870961993932724,18,7,2,0,F,Chelsea,4,4.728731006383896,6.034175276756287,0.8931747358292341
11366,Jhon Durán,6,130,4,2.5164694413542747,0,0.05692505091428757,10,1,1,0,S,Aston Villa,4,2.5164694413542747,2.893082410097122,1.2476151287555695
501,Danny Welbeck,6,526,3,2.774102322757244,1,0.3723617270588875,16,6,1,0,F,Brighton,3,2.774102322757244,4.321705311536789,1.7631790935993195
4105,Raúl Jiménez,6,260,3,2.527648940682411,0,0.20568706840276718,10,3,0,0,F S,Fulham,2,1.7664800882339478,2.1168860644102097,0.2032727673649788
4456,Chris Wood,6,500,3,2.9774135649204254,0,0.651040056720376,11,2,1,0,F,Nottingham Forest,2,2.216244727373123,2.849025409668684,0.6694176290184259
5220,Kai Havertz,6,540,3,4.540418453514576,1,0.7511811926960945,18,4,0,0,F,Arsenal,3,4.540418453514576,6.011419288814068,0.8089362978935242
