id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,18,1596,17,15.082061767578125,13,7.946726266294718,70,36,1,0,F M,Liverpool,13,12.037386436015368,25.179448038339615,6.769104063510895
8260,Erling Haaland,19,1710,14,16.6121995896101,1,1.8438318893313408,80,16,2,0,F,Manchester City,13,15.089861899614334,14.975705578923225,2.1716624721884727
5232,Alexander Isak,17,1393,12,10.903660673648119,4,3.9223856292665005,53,30,0,0,F,Newcastle United,12,10.903660673648119,14.872165158390999,1.3966334089636803
8497,Cole Palmer,19,1680,12,9.602760214358568,6,8.10359013825655,68,51,3,0,M,Chelsea,9,7.319253619760275,17.165742436423898,5.131485108286142
4456,Chris Wood,19,1526,11,7.768254987895489,1,1.1049347799271345,34,7,1,0,F S,Nottingham Forest,9,6.245917312800884,7.2347257770597935,1.150001809000969
6552,Bryan Mbeumo,19,1709,11,5.0286043137311935,2,4.361259192228317,31,32,2,0,D F M,Brentford,9,3.506266601383686,10.884450934827328,4.358384910970926
7080,Matheus Cunha,19,1577,10,4.172728881239891,4,5.158684618771076,54,32,2,0,F M S,Wolverhampton Wanderers,10,4.172728881239891,11.004231221973896,4.264184525236487
10048,Nicolas Jackson,18,1419,9,10.110421299934387,3,2.012046867981553,46,17,4,0,F S,Chelsea,9,10.110421299934387,12.465562999248505,2.1200117487460375
5786,Yoane Wissa,16,1233,8,7.043065868318081,1,0.9467901699244976,29,10,2,0,F M S,Brentford,8,7.043065868318081,9.874222841113806,2.2942040115594864
6818,James Maddison,19,1172,8,4.92302218824625,4,3.5701924338936806,31,26,4,0,M S,Tottenham,8,4.92302218824625,11.206646665930748,5.593419698998332
8865,Ollie Watkins,19,1309,8,11.850497029721737,4,2.478857532143593,50,16,0,0,F S,Aston Villa,6,10.328159235417843,11.665399961173534,1.9227678254246712
10408,Luis Díaz,17,1062,8,5.4573344979435205,2,2.525498273782432,36,23,1,0,F M S,Liverpool,8,5.4573344979435205,12.101339049637318,5.052736088633537
5220,Kai Havertz,17,1488,7,9.458982270210981,2,2.4099024403840303,39,14,3,0,F M,Arsenal,7,9.458982270210981,13.030051872134209,3.9115415774285793
8868,Liam Delap,18,1402,7,7.693266600370407,2,2.0947274267673492,33,15,5,0,F S,Ipswich,6,6.932097762823105,9.30274798721075,1.3008651304990053
10760,Brennan Johnson,19,1368,7,8.511218577623367,2,1.961794052273035,42,13,3,0,F M S,Tottenham,7,8.511218577623367,11.73840656131506,2.420149389654398
11070,Jørgen Strand Larsen,19,1566,7,4.7623231410980225,2,1.7200789023190737,28,8,2,0,F S,Wolverhampton Wanderers,7,4.7623231410980225,8.170336609706283,2.5339677687734365
11366,Jhon Durán,18,540,7,4.96463805809617,0,0.2346634343266487,29,4,3,1,F S,Aston Villa,7,4.96463805809617,5.552638920024037,1.4234060682356358
501,Danny Welbeck,14,1145,6,5.98893528431654,2,0.7173267938196659,35,12,1,0,F S,Brighton,6,5.98893528431654,8.44262969121337,3.545821912586689
755,Jamie Vardy,17,1408,6,6.438972897827625,3,2.6930703222751617,29,11,4,0,F,Leicester,5,5.677804030478001,7.814602188766003,0.13547837175428867
1679,Dominic Solanke,16,1428,6,8.716056261211634,3,2.2408436201512814,39,12,0,0,F,Tottenham,6,8.716056261211634,11.706459179520607,2.4792437739670277
4105,Raúl Jiménez,19,1161,6,6.958517771214247,2,2.8686302825808525,42,10,2,0,F S,Fulham,5,6.197348918765783,9.504191156476736,2.4700451232492924
6963,Justin Kluivert,18,1157,6,6.3240864630788565,2,2.2071045823395252,35,21,5,0,M S,Bournemouth,1,2.5182421691715717,6.8189499862492085,3.0817437265068293
12412,Morgan Rogers,19,1597,6,4.310633234679699,3,4.191413301974535,34,27,5,0,F M,Aston Villa,6,4.310633234679699,11.657414503395557,5.666359027847648
453,Son Heung-Min,16,1229,5,4.86315774358809,6,6.674333670176566,35,33,0,0,F M S,Tottenham,5,4.101988913491368,12.437440309673548,4.78632614761591
500,Alex Iwobi,19,1673,5,3.474428864195943,3,4.407305849716067,36,34,1,0,D F M,Fulham,5,3.474428864195943,13.44844989106059,6.2964192144572735
1776,Jarrod Bowen,19,1667,5,5.154568174853921,4,5.054011292755604,50,37,1,0,F M,West Ham,4,4.393399337306619,8.468971982598305,1.869670607149601
5596,Harry Wilson,15,501,5,2.459999157115817,0,0.10314698796719313,20,3,2,0,M S,Fulham,5,2.459999157115817,3.598137330263853,1.4435748727992177
6681,Harvey Barnes,19,750,5,2.638675769791007,1,2.39081247150898,27,11,0,0,F S,Newcastle United,5,2.638675769791007,6.078992627561092,1.7567498236894608
6691,Dejan Kulusevski,19,1508,5,3.8735303059220314,4,4.857759907841682,30,43,3,0,F M S,Tottenham,5,3.8735303059220314,11.421163622289896,3.592059780843556
7322,Bukayo Saka,16,1310,5,5.053360652178526,10,9.621258489787579,46,42,3,0,F M,Arsenal,4,4.2921917997300625,11.105647251009941,4.7554488107562065
7752,Gabriel Martinelli,17,1145,5,4.7818175703287125,2,2.6642416566610336,23,21,1,0,F M S,Arsenal,5,4.7818175703287125,8.089168705046177,2.1361863017082214
11296,Cody Gakpo,18,908,5,4.201869811862707,2,2.8355433922261,30,20,4,0,F M S,Liverpool,5,4.201869811862707,10.226692659780383,4.428229654207826
11357,Noni Madueke,17,1161,5,7.353311873972416,3,1.673108033835888,52,17,3,0,M S,Chelsea,5,7.353311873972416,11.034532442688942,3.63254264742136
11363,Antoine Semenyo,18,1579,5,7.720965959131718,2,3.859266422688961,75,21,5,0,F M,Bournemouth,5,7.720965959131718,15.689021870493889,5.27267187461257
12963,Evanilson,18,1332,5,7.356360634788871,0,1.2936463747173548,40,13,0,0,F S,Bournemouth,5,6.595191774889827,8.943804446607828,1.6761392634361982
87,Joelinton,18,1518,4,2.857897998765111,1,1.270335953682661,32,17,6,0,F M,Newcastle United,4,2.857897998765111,9.83405951410532,6.530147053301334
556,Marcus Rashford,15,1004,4,1.939607534557581,1,2.171014901250601,16,14,2,0,F M S,Manchester United,4,1.939607534557581,6.268494516611099,3.0019196812063456
672,Jordan Ayew,17,853,4,3.407205980271101,0,0.2744502341374755,19,7,5,0,F M S,"Crystal Palace,Leicester",3,2.6460371427237988,3.8275672644376755,1.8805584367364645
1228,Bruno Fernandes,18,1484,4,6.7769899647682905,5,4.731210527941585,51,39,1,2,F M,Manchester United,2,5.254652408882976,13.976837381720543,6.586111135780811
5675,Ismaila Sarr,19,1184,4,5.315958045423031,2,4.458012288436294,32,20,3,0,F M S,Crystal Palace,4,5.315958045423031,11.128385635092854,3.1351614352315664
5735,Jean-Philippe Mateta,19,1440,4,6.747748013585806,1,2.0313047114759684,36,18,2,0,F S,Crystal Palace,3,5.986579116433859,8.994270300492644,2.193474017083645
6854,Diogo Jota,11,572,4,4.784078501164913,2,1.0941256023943424,19,6,1,0,F S,Liverpool,4,4.784078501164913,7.5692900866270065,2.177586928009987
8150,Anthony Gordon,18,1477,4,6.396746039390564,4,3.952220233157277,34,41,1,0,F S,Newcastle United,3,4.8744083270430565,10.296096101403236,4.462370276451111
8272,João Pedro,13,963,4,3.1017899680882692,5,2.709904881194234,23,17,1,0,F M S,Brighton,4,3.1017899680882692,6.968130845576525,2.393452487885952
8288,Tomas Soucek,17,1258,4,3.4367023557424545,0,0.636498212814331,31,12,5,0,M S,West Ham,4,3.4367023557424545,7.159167483448982,3.58601083047688
9156,Kevin Schade,19,864,4,3.724136706441641,2,0.9020659364759922,20,5,2,0,F M S,Brentford,4,3.724136706441641,6.438501890748739,2.196348987519741
9790,Josko Gvardiol,18,1569,4,3.070562619715929,0,1.5269286576658487,28,18,1,0,D S,Manchester City,4,3.070562619715929,13.362069584429264,10.223915867507458
11362,Facundo Buonanotte,16,1047,4,3.278179932385683,2,3.069700239226222,23,20,5,0,F M S,Leicester,4,3.278179932385683,6.254416365176439,2.7396640572696924
2254,Mateo Kovacic,15,1173,3,1.059561014175415,0,2.0112394485622644,26,18,3,0,M S,Manchester City,3,1.059561014175415,7.38316797837615,5.547372821718454
5543,Gabriel Jesus,16,491,3,2.5805072262883186,0,0.46118516847491264,18,6,4,0,F S,Arsenal,3,2.5805072262883186,4.57082012295723,2.001265797764063
5613,Gabriel,17,1461,3,4.034442473202944,1,1.0354498848319054,17,8,2,0,D,Arsenal,3,4.034442473202944,7.561761923134327,6.632632978260517
6063,Jacob Murphy,16,958,3,2.7099646292626858,6,4.439327511936426,22,19,2,0,F S,Newcastle United,3,2.7099646292626858,8.039383467286825,1.8241604566574097
6615,Trevoh Chalobah,12,1073,3,1.7686007991433144,0,0.8455903567373753,11,4,1,0,D,Crystal Palace,3,1.7686007991433144,3.0016904920339584,2.4729873836040497
6665,Curtis Jones,15,823,3,3.0555365458130836,2,0.581241637468338,19,9,1,0,M S,Liverpool,3,3.0555365458130836,6.163804059848189,3.426448402926326
