id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,22,1956,19,17.164674520492554,13,9.983621422201395,86,50,1,0,F M,Liverpool,14,13.358830351382494,29.70504406094551,8.332912132143974
8260,Erling Haaland,23,2039,18,19.72962237894535,2,2.6542932018637657,92,22,2,0,F,Manchester City,17,18.207284688949585,19.372284308075905,2.7264647968113422
5232,Alexander Isak,21,1737,17,14.029999461025,5,4.812612857669592,63,34,1,0,F,Newcastle United,16,13.268830623477697,19.054314240813255,2.4544501900672913
4456,Chris Wood,23,1882,14,9.664195023477077,2,1.633082227781415,41,10,1,0,F S,Nottingham Forest,12,8.141857348382473,9.01131496205926,1.2783306036144495
6552,Bryan Mbeumo,23,2069,14,8.587569415569305,3,6.498361365869641,46,44,2,0,D F M,Brentford,10,5.542893968522549,16.836453162133694,6.364482004195452
8497,Cole Palmer,23,2040,14,10.88297026231885,6,9.12651402503252,78,61,3,0,M,Chelsea,11,8.599463667720556,19.94865725375712,6.436722133308649
6963,Justin Kluivert,22,1480,11,8.662445729598403,4,3.038724932819605,46,25,6,0,M S,Bournemouth,5,4.095432598143816,10.134203422814608,4.095957329496741
5786,Yoane Wissa,20,1593,10,11.754251353442669,2,2.136380396783352,47,16,2,0,F M S,Brentford,10,11.754251353442669,16.611440863460302,3.254466839134693
7080,Matheus Cunha,22,1798,10,4.811483666300774,4,5.335113173350692,67,36,2,0,F M S,Wolverhampton Wanderers,10,4.811483666300774,12.02758651226759,4.615232514217496
8865,Ollie Watkins,23,1646,10,13.841833293437958,5,2.9329457879066467,59,20,0,0,F S,Aston Villa,8,12.319495499134064,13.572265058755875,2.022079698741436
10048,Nicolas Jackson,22,1744,9,12.628948137164116,5,3.203448386862874,61,23,5,0,F S,Chelsea,9,12.628948137164116,15.221329271793365,2.7482237089425325
4105,Raúl Jiménez,23,1479,8,10.038490805774927,2,2.961323957890272,56,12,3,0,F S,Fulham,5,7.754984218627214,11.277624886482954,3.0491343792527914
5220,Kai Havertz,20,1758,8,11.10828186199069,2,2.4369448609650135,48,15,4,0,F M,Arsenal,8,11.10828186199069,14.783100828528404,4.6015784703195095
5735,Jean-Philippe Mateta,23,1793,8,9.629401583224535,1,2.369359979405999,45,20,2,0,F S,Crystal Palace,6,8.107063848525286,11.62598984502256,2.3666535392403603
6818,James Maddison,22,1326,8,5.10798280313611,4,3.5701924338936806,35,26,4,0,M S,Tottenham,8,5.10798280313611,11.72953637689352,5.954621544107795
8868,Liam Delap,22,1735,8,8.604713328182697,2,2.232712298631668,37,17,7,0,F S,Ipswich,6,7.082375653088093,10.0494779124856,1.7593322936445475
10408,Luis Díaz,21,1356,8,6.430305704474449,2,2.7622949657961726,44,27,2,0,F M S,Liverpool,8,6.430305704474449,15.933066375553608,7.855427965521812
11296,Cody Gakpo,22,1249,8,6.814706604927778,3,4.093047199770808,41,28,4,0,F M S,Liverpool,8,6.814706604927778,15.044504327699542,5.375700647942722
500,Alex Iwobi,23,1963,7,3.8389610815793276,3,5.823233669623733,45,42,1,0,D F M,Fulham,7,3.8389610815793276,15.18381991609931,7.325965028256178
755,Jamie Vardy,21,1756,7,9.271865690127015,3,2.7850411534309387,40,13,4,0,F,Leicester,6,8.51069682277739,11.025813169777393,0.5300420764833689
1679,Dominic Solanke,18,1608,7,9.582024980336428,3,2.2408436201512814,46,12,0,0,F,Tottenham,7,9.582024980336428,12.683358892798424,2.5901747569441795
6055,Phil Foden,18,1284,7,5.397270122542977,2,4.5813301876187325,45,36,2,0,F M S,Manchester City,7,5.397270122542977,11.136137828230858,4.170671686530113
10760,Brennan Johnson,21,1498,7,8.679799903184175,2,2.0326591692864895,45,14,3,0,F M S,Tottenham,7,8.679799903184175,12.748152561485767,3.1904489435255527
11070,Jørgen Strand Larsen,23,1867,7,6.765518218278885,2,2.000893833115697,35,12,2,0,F S,Wolverhampton Wanderers,7,6.765518218278885,10.346828168258071,2.5339677687734365
11357,Noni Madueke,21,1430,7,9.290425427258015,3,1.993688941001892,63,21,3,0,M S,Chelsea,7,9.290425427258015,13.097148016095161,4.3882629461586475
11363,Antoine Semenyo,22,1939,7,9.632735170423985,3,4.914258576929569,86,27,5,0,F M,Bournemouth,7,9.632735170423985,18.99791717529297,6.12016929872334
