id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,10,900,11,10.094992697238922,0,0.8076825514435768,49,5,1,0,F,Manchester City,10,9.33382385969162,8.001033782958984,0.9122233428061008
4456,Chris Wood,10,835,8,5.410878539085388,0,0.7911597471684217,21,4,1,0,F,Nottingham Forest,7,4.649709701538086,5.057324081659317,0.8825827222317457
6552,Bryan Mbeumo,10,899,8,3.812891349196434,0,2.4532429575920105,21,17,2,0,F M,Brentford,6,2.2905536368489265,6.0667881444096565,2.2027159072458744
1250,Mohamed Salah,10,880,7,6.045115441083908,5,3.1479011699557304,30,19,0,0,M,Liverpool,5,4.522777784615755,11.753488808870316,4.79445331171155
8497,Cole Palmer,10,876,7,4.295244175940752,5,5.669107535853982,32,28,3,0,M,Chelsea,6,3.5340752191841602,9.65317022241652,2.203901056200266
501,Danny Welbeck,10,865,6,5.050605200231075,2,0.6503015272319317,29,10,1,0,F,Brighton,6,5.050605200231075,6.238159578293562,2.0508787110447884
10048,Nicolas Jackson,10,820,6,6.388086333870888,3,1.3289623893797398,23,11,4,0,F,Chelsea,6,6.388086333870888,8.064121350646019,1.1169065963476896
8865,Ollie Watkins,10,811,5,6.786661617457867,2,1.4366883859038353,23,9,0,0,F,Aston Villa,5,6.786661617457867,8.205363646149635,1.7697857692837715
8868,Liam Delap,10,730,5,2.810039773583412,0,0.28659794479608536,16,6,2,0,F S,Ipswich,5,2.810039773583412,3.7643264904618263,1.0281251594424248
10408,Luis Díaz,10,571,5,3.559749510139227,2,1.8776152087375522,17,12,0,0,M S,Liverpool,5,3.559749510139227,7.801871381700039,3.101529613137245
755,Jamie Vardy,10,858,4,3.332536891102791,1,0.8984279930591583,12,7,3,0,F,Leicester,3,2.571368023753166,3.513971298933029,0.04417526163160801
1679,Dominic Solanke,8,712,4,5.783168841153383,1,0.6110040321946144,20,4,0,0,F,Tottenham,4,5.783168841153383,6.685495778918266,1.662315271794796
4105,Raúl Jiménez,10,593,4,5.000087417662144,1,2.5105241760611534,25,9,0,0,F S,Fulham,3,4.23891856521368,6.93332164734602,1.5198627449572086
5220,Kai Havertz,10,900,4,5.9272512048482895,1,1.1222690530121326,28,8,1,0,F,Arsenal,4,5.9272512048482895,7.377085313200951,1.571188099682331
5786,Yoane Wissa,7,478,4,4.085961043834686,1,0.3643055185675621,13,4,1,0,F S,Brentford,4,4.085961043834686,5.533176854252815,1.184430070221424
7080,Matheus Cunha,10,808,4,2.5948111303150654,1,2.862068973481655,29,18,1,0,F M S,Wolverhampton Wanderers,4,2.5948111303150654,5.694119468331337,1.9759503081440926
10760,Brennan Johnson,10,794,4,4.5824732929468155,0,0.9397517926990986,30,9,2,0,F S,Tottenham,4,4.5824732929468155,6.970030054450035,2.087020728737116
11070,Jørgen Strand Larsen,10,846,4,2.501341689378023,1,1.3164223115891218,14,6,1,0,F,Wolverhampton Wanderers,4,2.501341689378023,4.797872368246317,1.6560516059398651
11357,Noni Madueke,9,723,4,3.6878189966082573,0,0.7366175800561905,27,9,1,0,M,Chelsea,4,3.6878189966082573,4.554383039474487,1.5250737369060516
11363,Antoine Semenyo,10,883,4,4.966424874961376,1,2.578628594055772,43,13,4,0,F M,Bournemouth,4,4.966424874961376,8.630101963877678,1.6074684374034405
11366,Jhon Durán,10,213,4,2.7376702651381493,0,0.05692505091428757,14,1,1,0,S,Aston Villa,4,2.7376702651381493,3.199669510126114,1.3330014050006866
453,Son Heung-Min,7,578,3,1.2384502831846476,3,2.622294284403324,12,18,0,0,F,Tottenham,3,1.2384502831846476,5.853523790836334,2.5973379760980606
1776,Jarrod Bowen,10,884,3,2.3148709256201982,2,3.254568800330162,21,23,0,0,F M,West Ham,2,1.553702088072896,4.035131923854351,0.7720079384744167
2254,Mateo Kovacic,10,804,3,0.8286082558333874,0,0.30798131227493286,19,9,3,0,M S,Manchester City,3,0.8286082558333874,4.3745978735387325,3.7294092066586018
5232,Alexander Isak,8,678,3,3.625512581318617,1,1.1182263642549515,23,7,0,0,F,Newcastle United,3,3.625512581318617,4.891706362366676,0.42945732176303864
5735,Jean-Philippe Mateta,10,667,3,2.8789994176477194,0,0.6433053780347109,14,9,1,0,F S,Crystal Palace,2,2.1178305204957724,3.1366959158331156,0.7447474785149097
6674,Rayan Ait Nouri,10,852,3,1.8307158686220646,2,1.0508314333856106,12,11,4,0,D M,Wolverhampton Wanderers,3,1.8307158686220646,4.0636084247380495,1.4839037712663412
6681,Harvey Barnes,10,490,3,1.805087935179472,1,1.7315004169940948,16,9,0,0,F S,Newcastle United,3,1.805087935179472,4.4608034491539,1.4497356414794922
6756,Dwight McNeil,10,891,3,0.8971882537007332,3,3.4116860781796277,15,26,1,0,M,Everton,3,0.8971882537007332,4.412067107856274,2.196887694299221
6818,James Maddison,10,713,3,2.507845513522625,3,2.6871419083327055,18,19,2,0,M S,Tottenham,3,2.507845513522625,7.2262982577085495,3.687225488945842
7322,Bukayo Saka,9,764,3,3.116241864860058,7,6.512149639427662,29,28,1,0,F M,Arsenal,3,3.116241864860058,7.565037325024605,2.4541226103901863
9790,Josko Gvardiol,10,849,3,0.8735907338559628,0,0.8256040755659342,15,10,0,0,D S,Manchester City,3,0.8735907338559628,7.462123215198517,6.207035690546036
11362,Facundo Buonanotte,9,649,3,2.591978505253792,2,2.1186988782137632,20,14,4,0,F M S,Leicester,3,2.591978505253792,4.10445337370038,1.7942356783896685
12412,Morgan Rogers,10,826,3,2.98592621833086,2,2.753818739205599,19,14,2,0,F M,Aston Villa,3,2.98592621833086,7.499071851372719,3.5212194621562958
12963,Evanilson,9,638,3,3.5433580223470926,0,0.6482570469379425,18,4,0,0,F S,Bournemouth,3,2.7821891624480486,3.303466711193323,0.3859334122389555
500,Alex Iwobi,10,864,2,1.5152458157390356,1,2.782379837706685,15,17,0,0,D F M,Fulham,2,1.5152458157390356,7.64300012588501,3.871538020670414
586,John Stones,6,229,2,0.6664973199367523,0,0,2,0,1,0,D S,Manchester City,2,0.6664973199367523,0.7804820574820042,0.7804820574820042
672,Jordan Ayew,10,418,2,2.3742374796420336,0,0.10718905832618475,13,4,4,0,M S,"Crystal Palace,Leicester",2,2.3742374796420336,2.8854721784591675,1.0896571595221758
1653,Michael Keane,9,810,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
5555,Dominic Calvert-Lewin,10,841,2,4.060317736119032,1,0.47899719327688217,22,2,1,0,F,Everton,2,4.060317736119032,3.2712398320436478,0.3674105629324913
5596,Harry Wilson,6,51,2,0.24401670694351196,0,0,3,0,2,0,S,Fulham,2,0.24401670694351196,0.24401670694351196,0
5609,Yves Bissouma,7,400,2,0.1485525518655777,0,0.1525784693658352,2,3,2,0,M S,Tottenham,2,0.1485525518655777,2.2173853665590286,2.002608075737953
5613,Gabriel,10,868,2,2.5315187387168407,0,0.3977659158408642,12,3,1,0,D,Arsenal,2,2.5315187387168407,3.2615494206547737,2.9066691920161247
6456,Callum Hudson-Odoi,10,747,2,1.0123927220702171,0,1.2672535236924887,17,18,1,0,M S,Nottingham Forest,2,1.0123927220702171,5.615782767534256,4.011770997196436
6691,Dejan Kulusevski,10,778,2,2.052295833826065,2,2.7095715161412954,17,27,3,0,F M S,Tottenham,2,2.052295833826065,6.524025686085224,2.172476758249104
6854,Diogo Jota,7,507,2,3.803277149796486,2,0.8164496086537838,14,3,1,0,F,Liverpool,2,3.803277149796486,5.853131428360939,1.7199055701494217
6937,Georginio Rutter,9,562,2,1.9666334688663483,2,1.4666455909609795,22,9,1,0,F M S,Brighton,2,1.9666334688663483,2.9939060620963573,0.5535710230469704
7230,Emile Smith-Rowe,10,733,2,2.283867485821247,2,1.1262050420045853,16,11,1,0,M S,Fulham,2,2.283867485821247,5.374635919928551,2.5397598072886467
7365,Lucas Paquetá,10,738,2,2.0626413468271494,0,0.5514084212481976,13,9,4,0,M S,West Ham,1,1.3014725092798471,3.000777432695031,1.6127996779978275
7484,Stephy Mavididi,10,619,2,1.9125254303216934,0,0.8707215301692486,10,10,2,0,M S,Leicester,2,1.9125254303216934,4.602301370352507,3.0669058933854103
7603,Marc Guehi,10,900,2,1.438959650695324,0,0.03562627453356981,4,3,1,0,D,Crystal Palace,2,1.438959650695324,2.4578583110123873,2.4578583110123873
7698,Leandro Trossard,10,575,2,1.717259243130684,0,1.1365916579961777,12,10,0,1,F M S,Arsenal,2,1.717259243130684,4.13074754178524,1.5084797479212284
7752,Gabriel Martinelli,10,625,2,2.407348483800888,2,2.0737641230225563,11,12,0,0,F M S,Arsenal,2,2.407348483800888,5.257084224373102,1.5821284987032413
7753,James Justin,9,810,2,0.46742284297943115,1,0.5461153779178858,8,5,1,0,D,Leicester,2,0.46742284297943115,3.10073562245816,2.8373366994783282
8150,Anthony Gordon,9,782,2,3.3485961109399796,1,2.088273551315069,13,20,0,0,F,Newcastle United,1,1.826258398592472,3.9470279961824417,1.3666010573506355
8272,João Pedro,4,281,2,0.957430237904191,0,0.5293770525604486,6,3,1,0,M S,Brighton,2,0.957430237904191,2.1865490935742855,1.1789872646331787
8288,Tomas Soucek,9,562,2,2.64112314209342,0,0.4661024510860443,17,9,3,0,M S,West Ham,2,2.64112314209342,4.752643398940563,1.8793035615235567
9307,Iliman Ndiaye,10,732,2,1.328591875731945,0,0.510427812114358,10,5,1,0,M S,Everton,2,1.328591875731945,4.081688567996025,2.674640379846096
9667,Amadou Onana,9,666,2,1.851494211703539,0,0.11732264701277018,10,3,3,0,M,Aston Villa,2,1.851494211703539,3.0323480740189552,2.72985140606761
9678,Ethan Pinnock,10,900,2,0.8028032584115863,0,0.676523968577385,8,4,1,0,D,Brentford,2,0.8028032584115863,3.716220988892019,3.4979744562879205
9912,Cameron Archer,10,523,2,4.494936011731625,0,0.09895281493663788,15,1,0,0,F S,Southampton,2,3.733767144382,4.036844944581389,0.6991046946495771
10552,Alejandro Garnacho,10,679,2,3.9879704639315605,1,0.9675212446600199,29,10,1,0,M S,Manchester United,2,3.9879704639315605,6.081914205104113,1.2622345928102732
12027,Mohammed Kudus,8,671,2,3.237882561981678,0,1.042060848325491,27,5,0,1,F M,West Ham,2,3.237882561981678,5.149686425924301,1.3246841430664062
