id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,12,1080,12,13.286920607089996,0,0.8642479926347733,63,7,2,0,F,Manchester City,11,12.525751769542694,10.887216567993164,1.3429269380867481
1250,Mohamed Salah,12,1060,10,8.48782804608345,6,4.161626178771257,40,22,1,0,M,Liverpool,7,6.204321552067995,14.508489519357681,4.854185294359922
4456,Chris Wood,12,947,8,5.410878539085388,0,0.9723502080887556,21,6,1,0,F S,Nottingham Forest,7,4.649709701538086,5.238514542579651,0.8825827222317457
6552,Bryan Mbeumo,12,1079,8,3.8768133744597435,1,2.762881316244602,22,20,2,0,F M,Brentford,6,2.354475662112236,6.574537701904774,2.552169743925333
7080,Matheus Cunha,12,988,7,3.30344083532691,3,3.5437372848391533,35,21,1,0,F M S,Wolverhampton Wanderers,7,3.30344083532691,7.295497491955757,2.232303826138377
8497,Cole Palmer,12,1056,7,5.165227059274912,5,5.920939676463604,38,32,3,0,M,Chelsea,6,4.40405810251832,10.883350664749742,2.580423552542925
10048,Nicolas Jackson,12,1000,7,7.024678338319063,3,1.8059621267020702,28,13,4,0,F,Chelsea,7,7.024678338319063,9.421004340052605,1.7796310018748045
501,Danny Welbeck,12,1045,6,5.4741688296198845,2,0.7173267938196659,31,12,1,0,F,Brighton,6,5.4741688296198845,7.9699168018996716,3.353632964193821
5786,Yoane Wissa,9,643,6,5.695505499839783,1,0.4003094956278801,17,5,1,0,F S,Brentford,6,5.695505499839783,7.780065730214119,1.7857705131173134
8865,Ollie Watkins,12,969,6,8.397719137370586,2,1.4366883859038353,31,9,0,0,F,Aston Villa,6,8.397719137370586,9.035463742911816,1.7697857692837715
8868,Liam Delap,12,888,6,4.989380910992622,1,0.8839982524514198,20,8,3,0,F S,Ipswich,6,4.989380910992622,6.606558717787266,1.0936160758137703
6818,James Maddison,12,805,5,3.623675934970379,3,2.6871419083327055,20,19,2,0,M S,Tottenham,5,3.623675934970379,8.444658920168877,3.789755819365382
10408,Luis Díaz,12,683,5,3.726059975102544,2,2.1480581713840365,21,17,0,0,M S,Liverpool,5,3.726059975102544,8.706535272300243,3.6091520935297012
10760,Brennan Johnson,12,906,5,6.741473689675331,0,0.9397517926990986,35,9,2,0,F S,Tottenham,5,6.741473689675331,9.249136313796043,2.2071265764534473
755,Jamie Vardy,11,941,4,3.332536891102791,1,0.8984279930591583,12,7,3,0,F,Leicester,3,2.571368023753166,3.60527440905571,0.13547837175428867
1679,Dominic Solanke,10,892,4,6.360606539994478,2,1.1897622123360634,25,6,0,0,F,Tottenham,4,6.360606539994478,7.841691687703133,1.662315271794796
4105,Raúl Jiménez,12,746,4,5.778716363012791,2,2.8686302825808525,29,10,0,0,F S,Fulham,3,5.017547510564327,8.05890517681837,1.8136462904512882
5220,Kai Havertz,11,990,4,5.9272512048482895,1,1.1521874573081732,28,9,2,0,F,Arsenal,4,5.9272512048482895,7.791099086403847,1.9552834704518318
5232,Alexander Isak,10,858,4,5.2994729690253735,2,1.3593168891966343,32,11,0,0,F,Newcastle United,4,5.2994729690253735,6.241050437092781,0.5932474099099636
6681,Harvey Barnes,12,538,4,2.039169277995825,1,1.7315004169940948,18,9,0,0,F S,Newcastle United,4,2.039169277995825,4.705886650830507,1.5801351703703403
7322,Bukayo Saka,11,936,4,3.573362436145544,8,7.198517806828022,37,32,2,0,F M,Arsenal,4,3.573362436145544,8.693596914410591,3.004335395991802
8272,João Pedro,6,372,4,2.2338166777044535,2,1.621758470311761,9,6,1,0,M S,Brighton,4,2.2338166777044535,4.608609106391668,1.769700601696968
11070,Jørgen Strand Larsen,12,1015,4,2.6739299222826958,2,1.675449876114726,16,7,1,0,F,Wolverhampton Wanderers,4,2.6739299222826958,5.284214649349451,1.6560516059398651
11357,Noni Madueke,11,883,4,4.430674336850643,0,0.9602161198854446,34,12,2,0,M,Chelsea,4,4.430674336850643,5.758728623390198,1.7928830608725548
11363,Antoine Semenyo,12,1063,4,5.4845007583498955,1,2.9350406173616648,53,14,5,0,F M,Bournemouth,4,5.4845007583498955,10.260871484875679,2.489214491099119
11366,Jhon Durán,12,251,4,2.7844926007092,0,0.1235288456082344,15,2,1,0,S,Aston Villa,4,2.7844926007092,3.313095636665821,1.3330014050006866
12963,Evanilson,11,818,4,5.237272555008531,0,0.7508833184838295,24,6,0,0,F S,Bournemouth,4,4.476103695109487,5.084577772766352,0.3859334122389555
453,Son Heung-Min,9,734,3,1.4266807604581118,4,3.8994120731949806,17,22,0,0,F,Tottenham,3,1.4266807604581118,7.670163631439209,3.7551985532045364
500,Alex Iwobi,12,1044,3,1.7710217740386724,2,3.9213617220520973,20,22,1,0,D F M,Fulham,3,1.7710217740386724,9.139317154884338,4.054936937987804
672,Jordan Ayew,12,523,3,3.1876178923994303,0,0.10718905832618475,15,4,4,0,F M S,"Crystal Palace,Leicester",2,2.426449054852128,2.964778758585453,1.116752166301012
1776,Jarrod Bowen,12,1064,3,2.66620540805161,3,4.023256212472916,28,27,0,0,F M,West Ham,2,1.9050365705043077,5.297768943011761,1.0766515154391527
2254,Mateo Kovacic,11,894,3,0.8774153850972652,0,1.5581321120262146,20,14,3,0,M S,Manchester City,3,0.8774153850972652,5.833312835544348,4.514666486531496
5596,Harry Wilson,8,83,3,0.8156303819268942,0,0,5,0,2,0,S,Fulham,3,0.8156303819268942,0.869133397936821,0.05350301414728165
5735,Jean-Philippe Mateta,12,847,3,4.278617909178138,1,1.0137327779084444,22,11,1,0,F S,Crystal Palace,2,3.5174490120261908,4.703899258747697,0.8136004395782948
6674,Rayan Ait Nouri,12,1032,3,1.9832261838018894,2,1.0508314333856106,13,11,4,0,D M,Wolverhampton Wanderers,3,1.9832261838018894,4.403249250724912,1.6710342820733786
6756,Dwight McNeil,11,981,3,1.0485431924462318,3,3.60723550664261,20,29,1,0,M,Everton,3,1.0485431924462318,5.3563104793429375,2.8338247761130333
7230,Emile Smith-Rowe,12,886,3,2.6697698906064034,2,1.329787015914917,18,14,1,0,M S,Fulham,3,2.6697698906064034,7.029080435633659,3.632516197860241
7752,Gabriel Martinelli,11,699,3,3.0686974823474884,2,2.0737641230225563,14,12,0,0,F M S,Arsenal,3,3.0686974823474884,5.9184332229197025,1.5821284987032413
8288,Tomas Soucek,11,742,3,2.8300231359899044,0,0.4661024510860443,20,9,3,0,M S,West Ham,3,2.8300231359899044,5.096095494925976,2.094615990296006
9790,Josko Gvardiol,12,1029,3,1.1753495000302792,0,1.5269286576658487,18,18,0,0,D S,Manchester City,3,1.1753495000302792,9.792031347751617,7.8320169150829315
10552,Alejandro Garnacho,12,799,3,4.468724645674229,1,0.9675212446600199,33,10,1,0,M S,Manchester United,3,4.468724645674229,6.641991380602121,1.3415575847029686
11362,Facundo Buonanotte,10,739,3,2.591978505253792,2,2.447038574144244,20,17,5,0,F M S,Leicester,3,2.591978505253792,4.4353055246174335,2.1250878293067217
12412,Morgan Rogers,12,1003,3,3.140779446810484,2,2.8765619061887264,21,17,3,0,F M,Aston Villa,3,3.140779446810484,7.879680052399635,3.649082640185952
12752,Sammie Szmodics,12,629,3,3.5820178538560867,0,0.11480193212628365,13,3,1,0,M S,Ipswich,3,3.5820178538560867,4.289590902626514,0.6603361330926418
87,Joelinton,12,1005,2,1.9614861607551575,0,0.6919518522918224,18,12,4,0,F M,Newcastle United,2,1.9614861607551575,6.234179176390171,4.2947016432881355
556,Marcus Rashford,12,854,2,1.3206533193588257,1,1.9900796376168728,11,11,2,0,F M S,Manchester United,2,1.3206533193588257,5.60282339155674,2.9665950927883387
586,John Stones,7,278,2,0.6664973199367523,0,0,2,0,1,0,D S,Manchester City,2,0.6664973199367523,1.555561725050211,1.555561725050211
592,Ross Barkley,9,327,2,1.1339927138760686,1,0.30103486590087414,9,5,3,0,M S,Aston Villa,2,1.1339927138760686,2.323198293335736,1.6558507680892944
1228,Bruno Fernandes,12,1021,2,4.60660251788795,3,3.538593053817749,37,25,1,1,F M,Manchester United,1,3.8454337399452925,10.15159186720848,4.534581542015076
1653,Michael Keane,9,810,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
2328,Thomas Partey,12,1023,2,0.45207811519503593,0,0.4513196833431721,9,7,2,0,D M S,Arsenal,2,0.45207811519503593,6.445707954466343,5.935111477971077
4419,Adam Armstrong,9,537,2,2.398908782750368,1,0.5562802264466882,15,4,3,0,F M S,Southampton,2,1.6377399452030659,1.765677571296692,0.6573233660310507
5555,Dominic Calvert-Lewin,12,1007,2,4.559113021939993,1,0.5996980015188456,31,5,1,0,F,Everton,2,4.559113021939993,3.852123960852623,0.5417131148278713
5609,Yves Bissouma,9,492,2,0.1778375469148159,0,0.1525784693658352,3,3,3,0,M S,Tottenham,2,0.1778375469148159,3.0410482436418533,2.796985939145088
5613,Gabriel,12,1048,2,2.5707048662006855,0,0.43518611788749695,13,4,1,0,D,Arsenal,2,2.5707048662006855,4.461755104362965,4.069454662501812
6456,Callum Hudson-Odoi,12,899,2,1.0449615865945816,0,1.2672535236924887,18,18,1,0,M S,Nottingham Forest,2,1.0449615865945816,5.6483516320586205,4.011770997196436
6691,Dejan Kulusevski,12,958,2,2.1811503469944,3,3.966625912114978,18,33,3,0,F M S,Tottenham,2,2.1811503469944,8.319657806307077,2.6516654388979077
6854,Diogo Jota,7,507,2,3.803277149796486,2,0.8164496086537838,14,3,1,0,F,Liverpool,2,3.803277149796486,5.853131428360939,1.7199055701494217
6912,Pedro Porro,12,1080,2,1.2443741038441658,1,1.472710456699133,20,20,2,0,D,Tottenham,2,1.2443741038441658,5.810961022973061,4.16869799233973
6937,Georginio Rutter,11,699,2,2.4819256514310837,2,1.4666455909609795,25,9,2,0,F M S,Brighton,2,2.4819256514310837,4.220912735909224,1.2652855589985847
6963,Justin Kluivert,12,707,2,2.311113892123103,2,1.3544304929673672,20,13,4,0,M S,Bournemouth,1,1.549945054575801,4.325949635356665,2.3792747985571623
7365,Lucas Paquetá,12,918,2,2.175312500447035,0,0.9878016449511051,15,14,4,0,M S,West Ham,1,1.4141436628997326,3.8509805891662836,1.9267275035381317
7484,Stephy Mavididi,11,634,2,1.9125254303216934,0,0.8707215301692486,10,10,2,0,M S,Leicester,2,1.9125254303216934,4.669362533837557,3.1339670568704605
7603,Marc Guehi,12,1080,2,1.5871607586741447,0,0.04870825074613094,6,4,1,0,D M,Crystal Palace,2,1.5871607586741447,2.857757031917572,2.828285710886121
7698,Leandro Trossard,12,681,2,2.8565418273210526,0,1.255598183721304,17,12,0,1,F M S,Arsenal,2,2.8565418273210526,5.092907562851906,1.7415871657431126
7753,James Justin,11,985,2,0.46742284297943115,1,0.5461153779178858,8,5,1,0,D,Leicester,2,0.46742284297943115,3.4464373840019107,3.183038461022079
8150,Anthony Gordon,11,936,2,4.031519368290901,1,2.3532056510448456,18,24,0,0,F,Newcastle United,1,2.5091816559433937,5.189778342843056,1.8639539293944836
9307,Iliman Ndiaye,12,912,2,1.5593603625893593,0,0.7548718396574259,15,9,1,0,M S,Everton,2,1.5593603625893593,4.809082791209221,2.9268220886588097
9667,Amadou Onana,10,743,2,1.9774937815964222,0,0.11732264701277018,11,3,3,0,M,Aston Villa,2,1.9774937815964222,3.0323480740189552,2.72985140606761
9678,Ethan Pinnock,12,1080,2,0.8100743740797043,0,1.3863551020622253,9,6,1,0,D,Brentford,2,0.8100743740797043,5.126541151665151,4.288188070990145
9912,Cameron Archer,12,609,2,4.494936011731625,0,0.09895281493663788,15,1,0,0,F S,Southampton,2,3.733767144382,4.036844944581389,0.6991046946495771
10720,Darwin Núñez,9,515,2,2.065806470811367,1,0.9656503368169069,13,4,2,0,F S,Liverpool,2,2.065806470811367,3.9230401013046503,0.9149097353219986
10806,Kaoru Mitoma,12,1017,2,4.079804081469774,2,2.906455248594284,23,14,0,0,F M S,Brighton,2,4.079804081469774,8.965895473957062,3.2230353727936745
11384,João Gomes,12,1036,2,0.7932967245578766,1,0.34157776832580566,11,6,4,0,M,Wolverhampton Wanderers,2,0.7932967245578766,4.105952762067318,3.1936250273138285
12027,Mohammed Kudus,8,671,2,3.237882561981678,0,1.042060848325491,27,5,0,1,F M,West Ham,2,3.237882561981678,5.149686425924301,1.3246841430664062
76,Fabian Schär,10,837,1,0.4934922670945525,0,0.06902753561735153,13,1,4,1,D,Newcastle United,1,0.4934922670945525,2.6719688549637794,2.508012533187866
447,Kevin De Bruyne,6,387,1,1.0400427244603634,1,2.689450576901436,16,18,2,0,M S,Manchester City,1,1.0400427244603634,3.9862275421619415,1.9450769163668156
531,Michail Antonio,12,763,1,2.649308728054166,1,1.583192678168416,17,8,1,0,F S,West Ham,1,2.649308728054166,5.006915409117937,1.6619241572916508
725,Ola Aina,12,1055,1,0.11351074185222387,0,0.8367399983108044,4,5,2,0,D,Nottingham Forest,1,0.11351074185222387,2.9208291657269,2.7242782432585955
833,Virgil van Dijk,12,1080,1,0.5912207905203104,1,0.4480435196310282,5,5,1,0,D,Liverpool,1,0.5912207905203104,6.53757905960083,6.122613772749901
900,Adama Traoré,12,748,1,3.879275366663933,3,2.9538220167160034,21,18,2,0,F M S,Fulham,1,3.879275366663933,8.656262025237083,2.000229436904192
922,Andreas Pereira,12,929,1,2.4566489048302174,0,2.4785006660968065,19,32,3,0,M,Fulham,1,1.6954800821840763,5.737794116139412,3.8066110014915466
986,Danny Ings,6,73,1,1.0124912187457085,1,0.736175462603569,7,2,0,0,S,West Ham,1,1.0124912187457085,1.7486666589975357,0.18978919088840485
1299,Mario Lemina,12,977,1,1.0050526866689324,3,0.8593302965164185,11,7,2,0,D M S,Wolverhampton Wanderers,1,1.0050526866689324,4.473517570644617,3.572360325604677
