id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,13,1170,12,13.40047436952591,0,0.9524854943156242,65,8,2,0,F,Manchester City,11,12.639305531978607,11.175000548362732,1.428919654339552
1250,Mohamed Salah,13,1147,11,9.666289716959,7,5.116640646010637,43,23,1,0,M,Liverpool,7,6.621614385396242,16.05905094742775,5.032439347356558
4456,Chris Wood,13,1037,9,6.17204737663269,0,0.9723502080887556,22,6,1,0,F S,Nottingham Forest,7,4.649709701538086,5.287322793155909,0.9313909728080034
6552,Bryan Mbeumo,13,1169,8,3.8768133744597435,1,2.8152584359049797,22,21,2,0,F M,Brentford,6,2.354475662112236,7.594667620956898,3.5199226178228855
8497,Cole Palmer,13,1146,8,5.583638731390238,6,6.112948216497898,43,34,3,0,M,Chelsea,7,4.822469774633646,11.339748645201325,2.580423552542925
10048,Nicolas Jackson,13,1076,8,7.5766932256519794,3,1.8455277793109417,31,14,4,0,F,Chelsea,8,7.5766932256519794,10.01258485019207,1.7796310018748045
5786,Yoane Wissa,10,733,7,6.279858589172363,1,0.4923609048128128,19,6,1,0,F S,Brentford,7,6.279858589172363,8.899145320057869,2.228445626795292
7080,Matheus Cunha,13,1078,7,3.4057011865079403,3,3.6022907309234142,37,23,1,0,F M S,Wolverhampton Wanderers,7,3.4057011865079403,7.575509950518608,2.4673391710966825
501,Danny Welbeck,13,1128,6,5.799154661595821,2,0.7173267938196659,33,12,1,0,F,Brighton,6,5.799154661595821,8.336742978543043,3.452858567237854
8865,Ollie Watkins,13,1058,6,8.785881750285625,2,1.5122032687067986,33,10,0,0,F,Aston Villa,6,8.785881750285625,9.499141238629818,1.7697857692837715
8868,Liam Delap,13,978,6,5.064287453889847,1,0.957032173871994,21,9,3,0,F S,Ipswich,6,5.064287453889847,6.769512765109539,1.1086296532303095
10760,Brennan Johnson,13,996,6,7.1367649883031845,0,0.9397517926990986,36,9,2,0,F S,Tottenham,6,7.1367649883031845,9.644427612423897,2.2071265764534473
11070,Jørgen Strand Larsen,13,1105,6,3.301856629550457,2,1.675449876114726,19,7,2,0,F,Wolverhampton Wanderers,6,3.301856629550457,5.893951270729303,1.6560516059398651
5220,Kai Havertz,12,1080,5,6.492534443736076,1,1.1521874573081732,30,9,2,0,F,Arsenal,5,6.492534443736076,9.274417415261269,2.924992211163044
6818,James Maddison,13,893,5,3.810461588203907,3,2.6996871940791607,22,20,2,0,M S,Tottenham,5,3.810461588203907,8.866878554224968,4.2119754534214735
6963,Justin Kluivert,13,792,5,4.633045492693782,2,1.8120837174355984,24,15,4,0,M S,Bournemouth,1,1.5883700717240572,4.822027858346701,2.3792747985571623
7322,Bukayo Saka,12,1017,5,4.514762427657843,10,8.492753870785236,40,36,3,0,F M,Arsenal,4,3.753593575209379,9.807292774319649,3.9378001615405083
10408,Luis Díaz,13,773,5,3.726059975102544,2,2.2144341645762324,21,18,0,0,F M S,Liverpool,5,3.726059975102544,8.925012968480587,3.7612538039684296
556,Marcus Rashford,13,944,4,1.8961198925971985,1,2.087075736373663,15,12,2,0,F M S,Manchester United,4,1.8961198925971985,6.233169928193092,2.9665950927883387
755,Jamie Vardy,12,1013,4,3.332536891102791,2,1.473300725221634,12,8,3,0,F,Leicester,3,2.571368023753166,4.180147141218185,0.13547837175428867
1679,Dominic Solanke,10,892,4,6.360606539994478,2,1.1897622123360634,25,6,0,0,F,Tottenham,4,6.360606539994478,7.841691687703133,1.662315271794796
4105,Raúl Jiménez,13,827,4,6.284386493265629,2,2.8686302825808525,33,10,0,0,F S,Fulham,3,5.523217640817165,8.627994231879711,1.8931359387934208
5232,Alexander Isak,11,879,4,5.2994729690253735,2,1.3593168891966343,32,11,0,0,F,Newcastle United,4,5.2994729690253735,6.241050437092781,0.5932474099099636
6681,Harvey Barnes,13,607,4,2.039169277995825,1,1.7315004169940948,18,9,0,0,F S,Newcastle United,4,2.039169277995825,4.705886650830507,1.5801351703703403
8272,João Pedro,7,448,4,2.3949025217443705,2,1.6400645710527897,12,7,1,0,F M S,Brighton,4,2.3949025217443705,4.836669590324163,1.8672541305422783
11357,Noni Madueke,12,897,4,4.468716241419315,1,0.9938900172710419,35,13,3,0,M S,Chelsea,4,4.468716241419315,5.79677052795887,1.7928830608725548
11362,Facundo Buonanotte,11,811,4,3.245423510670662,2,2.4912146870046854,22,18,5,0,F M S,Leicester,4,3.245423510670662,5.088750530034304,2.1250878293067217
11363,Antoine Semenyo,12,1063,4,5.4845007583498955,1,2.9350406173616648,53,14,5,0,F M,Bournemouth,4,5.4845007583498955,10.260871484875679,2.489214491099119
11366,Jhon Durán,13,270,4,2.914900366216898,0,0.1235288456082344,17,2,1,0,S,Aston Villa,4,2.914900366216898,3.335177408531308,1.3330014050006866
12963,Evanilson,12,903,4,5.6415441278368235,0,0.7815092075616121,26,7,0,0,F S,Bournemouth,4,4.880375267937779,5.6170068718492985,0.48346504382789135
453,Son Heung-Min,10,824,3,1.7798133064061403,4,3.926340391859412,18,23,0,0,F,Tottenham,3,1.7798133064061403,8.445515811443329,4.15048985183239
500,Alex Iwobi,13,1133,3,2.266503592953086,3,3.9745861403644085,22,24,1,0,D F M,Fulham,3,2.266503592953086,10.013144969940186,4.400723360478878
672,Jordan Ayew,13,611,3,3.2317940052598715,0,0.10718905832618475,16,4,4,0,F M S,"Crystal Palace,Leicester",2,2.4706251677125692,3.5396514907479286,1.6916248984634876
1776,Jarrod Bowen,13,1154,3,2.698424940928817,3,4.023256212472916,30,27,0,0,F M,West Ham,2,1.9372561033815145,5.3299884758889675,1.0766515154391527
2254,Mateo Kovacic,11,894,3,0.8774153850972652,0,1.5581321120262146,20,14,3,0,M S,Manchester City,3,0.8774153850972652,5.833312835544348,4.514666486531496
5596,Harry Wilson,9,108,3,0.8156303819268942,0,0,5,0,2,0,S,Fulham,3,0.8156303819268942,0.9223578162491322,0.10672743245959282
5613,Gabriel,13,1101,3,3.011686582118273,0,0.43518611788749695,14,4,1,0,D,Arsenal,3,3.011686582118273,5.358048684895039,4.965748243033886
5735,Jean-Philippe Mateta,13,937,3,4.782718053087592,1,1.0137327779084444,24,11,1,0,F S,Crystal Palace,2,4.021549155935645,5.101752990856767,0.8499463498592377
6674,Rayan Ait Nouri,13,1122,3,2.0233164094388485,2,1.0508314333856106,14,11,4,0,D M,Wolverhampton Wanderers,3,2.0233164094388485,4.439725471660495,1.7075105030089617
6756,Dwight McNeil,12,1071,3,1.0485431924462318,3,3.753206179011613,20,30,1,0,M,Everton,3,1.0485431924462318,5.804555349051952,3.136098973453045
7230,Emile Smith-Rowe,13,975,3,2.6697698906064034,2,1.4244025573134422,18,15,1,0,M S,Fulham,3,2.6697698906064034,7.223850458860397,3.827286221086979
7698,Leandro Trossard,13,771,3,3.668387845158577,1,1.8760238252580166,19,14,0,1,F M S,Arsenal,3,3.668387845158577,6.525179281830788,1.8484031669795513
7752,Gabriel Martinelli,11,699,3,3.0686974823474884,2,2.0737641230225563,14,12,0,0,F M S,Arsenal,3,3.0686974823474884,5.9184332229197025,1.5821284987032413
8044,Joshua Zirkzee,13,529,3,3.5890219677239656,1,1.3017647042870522,15,8,1,0,F S,Manchester United,3,3.5890219677239656,5.147145867347717,0.9217379949986935
8288,Tomas Soucek,12,832,3,2.878422886133194,0,0.4661024510860443,21,9,4,0,M S,West Ham,3,2.878422886133194,5.161540314555168,2.1600608099251986
9156,Kevin Schade,13,580,3,2.783869743347168,1,0.6539892964065075,14,3,1,0,F M S,Brentford,3,2.783869743347168,4.874727878719568,1.5132298097014427
9790,Josko Gvardiol,12,1029,3,1.1753495000302792,0,1.5269286576658487,18,18,0,0,D S,Manchester City,3,1.1753495000302792,9.792031347751617,7.8320169150829315
10552,Alejandro Garnacho,13,821,3,4.565720744431019,1,0.9675212446600199,34,10,1,0,M S,Manchester United,3,4.565720744431019,6.845200825482607,1.5447670295834541
10806,Kaoru Mitoma,13,1107,3,4.682902712374926,2,3.0290749222040176,25,17,0,0,F M S,Brighton,3,4.682902712374926,10.199452579021454,3.7614530697464943
12412,Morgan Rogers,13,1074,3,3.140779446810484,2,2.8765619061887264,21,17,3,0,F M,Aston Villa,3,3.140779446810484,8.17895133793354,3.948353925719857
12752,Sammie Szmodics,13,695,3,3.5820178538560867,0,0.11480193212628365,13,3,1,0,M S,Ipswich,3,3.5820178538560867,4.289590902626514,0.6603361330926418
87,Joelinton,13,1095,2,1.9824751857668161,0,0.6919518522918224,19,12,4,0,F M,Newcastle United,2,1.9824751857668161,6.234179176390171,4.2947016432881355
586,John Stones,7,278,2,0.6664973199367523,0,0,2,0,1,0,D S,Manchester City,2,0.6664973199367523,1.555561725050211,1.555561725050211
592,Ross Barkley,10,350,2,1.2174363555386662,1,0.30103486590087414,10,5,3,0,M S,Aston Villa,2,1.2174363555386662,2.323198293335736,1.6558507680892944
1228,Bruno Fernandes,13,1089,2,4.698679199442267,5,4.009260922670364,38,27,1,1,F M,Manchester United,1,3.93751042149961,11.033686608076096,4.896047800779343
1653,Michael Keane,9,810,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
2328,Thomas Partey,12,1023,2,0.45207811519503593,0,0.4513196833431721,9,7,2,0,D M S,Arsenal,2,0.45207811519503593,6.445707954466343,5.935111477971077
4419,Adam Armstrong,10,627,2,2.62375620380044,1,0.5872185127809644,17,5,3,0,F M S,Southampton,2,1.8625873662531376,2.0214632749557495,0.6573233660310507
5555,Dominic Calvert-Lewin,13,1028,2,4.8613872192800045,1,0.5996980015188456,32,5,1,0,F S,Everton,2,4.8613872192800045,4.154398158192635,0.5417131148278713
5584,Aaron Wan-Bissaka,12,996,2,0.564462972804904,0,0.3980767074972391,6,8,0,0,D S,West Ham,2,0.564462972804904,2.1229747869074345,1.4451800398528576
5609,Yves Bissouma,10,582,2,0.1778375469148159,0,0.1525784693658352,3,3,3,0,M S,Tottenham,2,0.1778375469148159,3.4632678776979446,3.2192055732011795
6456,Callum Hudson-Odoi,13,989,2,1.199273258447647,0,1.352026229724288,20,20,1,0,M S,Nottingham Forest,2,1.199273258447647,5.945325396955013,4.175163809210062
6691,Dejan Kulusevski,13,977,2,2.1811503469944,3,3.966625912114978,18,33,3,0,F M S,Tottenham,2,2.1811503469944,8.319657806307077,2.6516654388979077
6854,Diogo Jota,7,507,2,3.803277149796486,2,0.8164496086537838,14,3,1,0,F,Liverpool,2,3.803277149796486,5.853131428360939,1.7199055701494217
6912,Pedro Porro,13,1170,2,1.2930218689143658,1,1.4871672159060836,22,21,2,0,D,Tottenham,2,1.2930218689143658,5.837889341637492,4.16869799233973
6937,Georginio Rutter,12,789,2,2.9334173649549484,2,1.4666455909609795,31,9,2,0,F M S,Brighton,2,2.9334173649549484,4.672404449433088,1.3322601914405823
7365,Lucas Paquetá,13,1003,2,2.238645311444998,0,1.1319747157394886,16,17,4,0,M S,West Ham,1,1.4774764738976955,4.025466317310929,1.9589470364153385
7484,Stephy Mavididi,12,652,2,1.954664122313261,0,0.9951927252113819,11,11,2,0,M S,Leicester,2,1.954664122313261,4.7115012258291245,3.1339670568704605
7603,Marc Guehi,13,1170,2,1.7031510546803474,1,0.6918814685195684,8,7,2,0,D M,Crystal Palace,2,1.7031510546803474,3.4116302132606506,3.1515289414674044
7753,James Justin,12,1075,2,0.5918940380215645,1,0.5461153779178858,9,5,2,0,D,Leicester,2,0.5918940380215645,3.4464373840019107,3.183038461022079
8150,Anthony Gordon,12,1016,2,4.031519368290901,1,2.3741946760565042,18,25,1,0,F,Newcastle United,1,2.5091816559433937,5.189778342843056,1.8639539293944836
9307,Iliman Ndiaye,13,1002,2,1.5593603625893593,0,0.7548718396574259,15,9,1,0,M S,Everton,2,1.5593603625893593,5.1113569885492325,3.2290962859988213
9667,Amadou Onana,10,743,2,1.9774937815964222,0,0.11732264701277018,11,3,3,0,M,Aston Villa,2,1.9774937815964222,3.0323480740189552,2.72985140606761
9678,Ethan Pinnock,13,1170,2,0.8100743740797043,0,1.451188825070858,9,7,1,0,D,Brentford,2,0.8100743740797043,6.5930560966953635,5.689869255758822
9912,Cameron Archer,13,699,2,4.95538853853941,0,0.09895281493663788,17,1,0,0,F S,Southampton,2,4.194219671189785,4.4972974713891745,0.6991046946495771
10720,Darwin Núñez,10,529,2,2.065806470811367,1,1.0321894902735949,13,5,2,0,F S,Liverpool,2,2.065806470811367,3.9895792547613382,0.9149097353219986
11296,Cody Gakpo,13,542,2,2.771691281348467,1,1.8076484724879265,19,13,3,0,M S,Liverpool,2,2.771691281348467,6.000197498127818,2.405844794586301
11356,Enzo Fernández,12,782,2,1.2198760248720646,2,1.6065754555165768,9,17,1,0,M S,Chelsea,2,1.2198760248720646,5.846871178597212,3.3169942293316126
11384,João Gomes,13,1126,2,0.8336600959300995,1,0.34157776832580566,12,6,4,0,M,Wolverhampton Wanderers,2,0.8336600959300995,4.480654053390026,3.5683263186365366
12027,Mohammed Kudus,8,671,2,3.237882561981678,0,1.042060848325491,27,5,0,1,F M,West Ham,2,3.237882561981678,5.149686425924301,1.3246841430664062
76,Fabian Schär,11,927,1,0.4934922670945525,0,0.06902753561735153,13,1,4,1,D,Newcastle United,1,0.4934922670945525,2.6719688549637794,2.508012533187866
447,Kevin De Bruyne,7,395,1,1.3478332422673702,1,2.689450576901436,17,18,2,0,M S,Manchester City,1,1.3478332422673702,4.308003157377243,1.9590620221570134
531,Michail Antonio,13,835,1,2.728242116048932,1,1.598572283051908,18,9,1,0,F S,West Ham,1,2.728242116048932,5.101228404790163,1.6619241572916508
725,Ola Aina,13,1145,1,0.11351074185222387,0,0.8367399983108044,4,5,2,0,D,Nottingham Forest,1,0.11351074185222387,3.084221977740526,2.8876710552722216
833,Virgil van Dijk,13,1170,1,1.1534932795912027,1,0.4480435196310282,8,5,1,0,D,Liverpool,1,1.1534932795912027,7.031928986310959,6.61696369946003
900,Adama Traoré,12,748,1,3.879275366663933,3,2.9538220167160034,21,18,2,0,F M S,Fulham,1,3.879275366663933,8.656262025237083,2.000229436904192
922,Andreas Pereira,12,929,1,2.4566489048302174,0,2.4785006660968065,19,32,3,0,M,Fulham,1,1.6954800821840763,5.737794116139412,3.8066110014915466
986,Danny Ings,7,91,1,1.5043157562613487,1,0.736175462603569,9,2,0,0,S,West Ham,1,1.5043157562613487,2.240491196513176,0.18978919088840485
