goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,16,Sub,Bournemouth,Ipswich,1,2,2025-04-02,26896,2024,716106,0.01949102245271206,0,1,0,0,0.01949102245271206,0
0,0,0,8,Sub,Ipswich,Nottingham Forest,2,4,2025-03-15,26887,2024,712989,0.05147811025381088,1,1,0,0,0.05147811025381088,0.05147811025381088
0,1,0.06190042570233345,69,AML,Crystal Palace,Ipswich,1,0,2025-03-08,26875,2024,711373,0.08851643651723862,0,3,0,0.06190042570233345,0.15041685104370117,0
0,0,0,90,AMC,Manchester United,Ipswich,3,2,2025-02-26,26871,2024,709229,0.10003229230642319,0,2,0,0,0.2331232875585556,0.13309098780155182
0,1,0.026465460658073425,71,AML,Ipswich,Tottenham,1,4,2025-02-22,26857,2024,707798,0.4145159125328064,1,3,0,0.026465460658073425,0.40101099014282227,0.026333995163440704
0,0,0,34,Sub,Aston Villa,Ipswich,1,1,2025-02-15,26842,2024,706178,0,0,0,0,0,0.12506118416786194,0.12506118416786194
0,0,0,1,Sub,Ipswich,Southampton,1,2,2025-02-01,26837,2024,703365,0,0,0,0,0,0,0
0,0,0,65,ML,Ipswich,Manchester City,0,6,2025-01-19,26816,2024,700760,0.10673936456441879,0,1,0,0,0.2271408587694168,0.12040150165557861
0,0,0,5,Sub,Ipswich,Brighton,0,2,2025-01-16,26805,2024,699546,0,0,0,0,0,0,0
0,1,0.03935892507433891,10,Sub,Fulham,Ipswich,2,2,2025-01-05,26796,2024,697548,0,0,0,0,0.03935892507433891,0.03935892507433891,0
0,0,0,18,Sub,Arsenal,Ipswich,1,0,2024-12-27,26773,2024,696421,0,0,0,0,0,0.0628165751695633,0.0628165751695633
0,1,0.06540583074092865,12,Sub,Wolverhampton Wanderers,Ipswich,1,2,2024-12-14,26758,2024,693626,0.059094805270433426,1,1,0,0.06540583074092865,0.06540583074092865,0
0,1,0.03972383216023445,7,Sub,Ipswich,Bournemouth,1,2,2024-12-08,26750,2024,692753,0,0,0,0,0.03972383216023445,0.03972383216023445,0
0,0,0,69,AML,Ipswich,Crystal Palace,0,1,2024-12-03,26737,2024,691332,0.009649857878684998,0,1,0,0,0.009649857878684998,0.009649857878684998
0,1,0.10045862197875977,24,Sub,Nottingham Forest,Ipswich,1,0,2024-11-30,26728,2024,690016,0.015013577416539192,0,1,0,0.10045862197875977,0.13058792054653168,0.03012929856777191
0,0,0,22,Sub,Ipswich,Manchester United,1,1,2024-11-24,26718,2024,689255,0.4690444767475128,0,1,0,0,0.4690444767475128,0
0,1,0.022297048941254616,15,Sub,Tottenham,Ipswich,1,2,2024-11-10,26709,2024,687309,0,0,0,0,0.022297048941254616,0.022297048941254616,0
0,0,0,14,Sub,Ipswich,Leicester,1,1,2024-11-02,26695,2024,685002,0,0,0,0,0,0,0
0,0,0,9,Sub,Brentford,Ipswich,4,3,2024-10-26,26685,2024,683016,0,0,0,0,0,0,0
0,1,0.37345680594444275,77,AML,Ipswich,Everton,0,2,2024-10-19,26674,2024,681421,0,0,0,0,0.37345680594444275,0.37345680594444275,0
0,0,0,76,AML,West Ham,Ipswich,4,1,2024-10-05,26665,2024,679507,0.021862246096134186,0,1,0,0,0.07963418960571289,0.057771943509578705
0,2,0.30848851799964905,90,AML,Ipswich,Aston Villa,2,2,2024-09-29,26659,2024,678368,0.2757858633995056,1,3,0,0.30848851799964905,0.6314694285392761,0.2061673104763031
0,0,0,26,Sub,Southampton,Ipswich,1,1,2024-09-21,26643,2024,675655,0.48290765285491943,0,1,0,0,0.48290765285491943,0
0,1,0.023148050531744957,28,Sub,Brighton,Ipswich,0,0,2024-09-14,26633,2024,673671,0,0,0,0,0.023148050531744957,0.023148050531744957,0
0,2,0.08561579883098602,7,Sub,Ipswich,Fulham,1,1,2024-08-31,26625,2024,671792,0,0,0,0,0.08561579883098602,0.08561579883098602,0
