h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.24405,1.90915,1.24405,1.90915,"{'att': 225, 'def': 26}","{'att': 219, 'def': 22}",10,4,1,1,0.8518999999999999,d,2024-08-17 14:00:00,0,1,0,1,-0.6650999999999998
a,2.86475,0.214952,2.86475,0.214952,"{'att': 425, 'def': 23}","{'att': 171, 'def': 21}",9,4,1,0,2.8807,w,2024-08-24 14:00:00,1,0,0,3,2.649798
h,1.41069,0.937632,1.41069,0.937632,"{'att': 190, 'def': 29}","{'att': 186, 'def': 29}",9,4,1,1,1.7413,d,2024-08-31 14:00:00,0,1,0,1,0.473058
a,0.589532,1.17044,0.589532,1.17044,"{'att': 307, 'def': 18}","{'att': 112, 'def': 30}",4,6,1,0,0.7849,w,2024-09-14 14:00:00,1,0,0,3,-0.580908
a,1.36923,1.56836,0.608061,1.56836,"{'att': 273, 'def': 12}","{'att': 122, 'def': 23}",3,4,2,2,1.2142,d,2024-09-22 13:00:00,0,1,0,1,-0.960299
h,0.614351,1.43592,0.614351,0.674751,"{'att': 281, 'def': 14}","{'att': 157, 'def': 19}",8,4,0,1,0.6134,l,2024-09-28 14:00:00,0,0,1,0,-0.06040000000000001
a,1.66654,2.27752,1.66654,2.27752,"{'att': 270, 'def': 17}","{'att': 135, 'def': 23}",5,13,1,1,0.9482,d,2024-10-06 13:00:00,0,1,0,1,-0.6109800000000001
h,1.88573,0.835001,1.88573,0.835001,"{'att': 248, 'def': 17}","{'att': 208, 'def': 24}",9,5,1,0,2.1385,w,2024-10-21 19:00:00,1,0,0,3,1.050729
a,2.54488,0.832415,2.54488,0.832415,"{'att': 298, 'def': 21}","{'att': 118, 'def': 23}",6,8,3,1,2.5784000000000002,w,2024-10-25 19:00:00,1,0,0,3,1.712465
h,2.35011,0.132317,2.35011,0.132317,"{'att': 227, 'def': 16}","{'att': 196, 'def': 15}",11,2,3,0,2.8259999999999996,w,2024-11-02 15:00:00,1,0,0,3,2.217793
h,1.17852,1.86904,1.17852,1.86904,"{'att': 246, 'def': 23}","{'att': 166, 'def': 12}",4,10,1,3,0.8372999999999999,l,2024-11-10 14:00:00,0,0,1,0,-0.69052
