goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,25,Sub,Nottingham Forest,Tottenham,1,0,2024-12-26,26779,2024,696267,0,0,0,0,0,0.03740664944052696,0.03740664944052696
0,0,0,30,Sub,Tottenham,Liverpool,3,6,2024-12-22,26768,2024,695854,0,0,0,0,0,0.5696644186973572,0.5696644186973572
0,0,0,90,DMC,Southampton,Tottenham,0,5,2024-12-15,26759,2024,694637,0,0,0,0,0,0.8491102457046509,0.8491102457046509
0,0,0,9,Sub,Tottenham,Chelsea,3,4,2024-12-08,26745,2024,693027,0,0,0,0,0,0.47386595606803894,0.47386595606803894
0,0,0,9,Sub,Bournemouth,Tottenham,1,0,2024-12-05,26732,2024,691660,0.04800494387745857,0,1,0,0,0.04800494387745857,0.04800494387745857
0,0,0,2,Sub,Tottenham,Fulham,1,1,2024-12-01,26729,2024,690623,0,0,0,0,0,0,0
0,0,0,1,Sub,Manchester City,Tottenham,0,4,2024-11-23,26720,2024,688693,0,0,0,0,0,0,0
0,1,0.05327362194657326,8,Sub,Manchester United,Tottenham,0,3,2024-09-29,26660,2024,678671,0,0,0,0,0.05327362194657326,0.05327362194657326,0
0,0,0,1,Sub,Tottenham,Brentford,3,1,2024-09-21,26648,2024,675789,0,0,0,0,0,0,0
0,0,0,3,Sub,Newcastle United,Tottenham,2,1,2024-09-01,26629,2024,672482,0,0,0,0,0,0,0
0,0,0,8,Sub,Tottenham,Everton,4,0,2024-08-24,26617,2024,667988,0,0,0,0,0,0,0
0,1,0.08465122431516647,11,Sub,Leicester,Tottenham,1,1,2024-08-19,26611,2024,667471,0.3241162896156311,0,1,0,0.08465122431516647,0.08465122431516647,0
