goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.05807323381304741,74,DL,Newcastle United,Arsenal,1,0,2024-11-02,26694,2024,684670,0.05041038244962692,0,1,0,0.05807323381304741,0.1764620542526245,0.12605167925357819
0,0,0,80,DL,Arsenal,Liverpool,2,2,2024-10-27,26691,2024,683699,0.03730589896440506,0,1,0,0,0.0877504050731659,0.050444506108760834
0,2,0.16771771013736725,90,DR,Arsenal,Leicester,4,2,2024-09-28,26655,2024,677834,0.5656701922416687,1,7,0,0.16771771013736725,0.7692229747772217,0.5497153997421265
0,0,0,90,DR,Manchester City,Arsenal,2,2,2024-09-22,26651,2024,676600,0,0,0,0,0,0,0
0,1,0.06864682585000992,90,DL,Tottenham,Arsenal,0,1,2024-09-15,26640,2024,674322,0,0,0,0,0.06864682585000992,0.06864682585000992,0
0,0,0,84,DL,Arsenal,Brighton,1,1,2024-08-31,26622,2024,671512,0.043291717767715454,0,1,0,0,0.6600596308708191,0.6600596308708191
0,0,0,86,DL,Aston Villa,Arsenal,0,2,2024-08-24,26618,2024,668279,0,0,0,0,0,0.051377709954977036,0.051377709954977036
0,1,0.02358955144882202,20,Sub,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17,26604,2024,666308,0,0,0,0,0.02358955144882202,0,0
0,0,0,14,Sub,Arsenal,Everton,2,1,2024-05-19,22265,2023,663250,0,0,0,0,0,0.08295127749443054,0.08295127749443054
0,0,0,56,DL,Arsenal,Nottingham Forest,2,1,2023-08-12,22276,2023,603700,0,0,0,0,0,0.19600066542625427,0.19600066542625427
