goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,2,0.31891825795173645,7,Sub,Ipswich,Nottingham Forest,2,4,2025-03-15,26887,2024,713005,0,0,0,1,0.31891825795173645,0.285913348197937,0
0,0,0,4,Sub,Fulham,Nottingham Forest,2,1,2025-02-15,26845,2024,706209,0,0,0,0,0,0,0
1,2,0.43488407135009766,14,Sub,Nottingham Forest,Brighton,7,0,2025-02-01,26840,2024,702740,0.18373581767082214,0,1,1,0.43488407135009766,0.6186198592185974,0
0,1,0.061860520392656326,69,AMR,Bournemouth,Nottingham Forest,5,0,2025-01-25,26822,2024,701548,0,0,0,0,0.061860520392656326,0,0
0,3,0.6137849688529968,53,Sub,Nottingham Forest,Southampton,3,2,2025-01-19,26820,2024,700511,0.7758271098136902,0,1,0,0.6137849688529968,0.5195984840393066,0.4214785099029541
0,0,0,6,Sub,Nottingham Forest,Liverpool,1,1,2025-01-14,26807,2024,699211,0,0,0,0,0,0,0
0,0,0,19,Sub,Wolverhampton Wanderers,Nottingham Forest,0,3,2025-01-06,26801,2024,697825,0.39510881900787354,0,1,0,0,0.39510881900787354,0
0,0,0,12,Sub,Everton,Nottingham Forest,0,2,2024-12-29,26785,2024,696697,0.4424421787261963,0,1,0,0,0.4424421787261963,0
0,0,0,7,Sub,Nottingham Forest,Tottenham,1,0,2024-12-26,26779,2024,696250,0,0,0,0,0,0,0
0,0,0,14,Sub,Brentford,Nottingham Forest,0,2,2024-12-21,26766,2024,695287,0,0,0,0,0,0,0
0,0,0,19,Sub,Nottingham Forest,Aston Villa,2,1,2024-12-14,26761,2024,693887,0.03493870794773102,0,1,0,0,0.03493870794773102,0
0,2,0.10869167000055313,69,AMR,Manchester United,Nottingham Forest,2,3,2024-12-07,26744,2024,692397,0.13022470474243164,0,1,0,0.10869167000055313,0.18459618091583252,0.12617787718772888
0,1,0.022472480311989784,73,AML,Manchester City,Nottingham Forest,3,0,2024-12-04,26739,2024,691410,0.15118306875228882,0,2,0,0.022472480311989784,0.26594078540802,0.11475770175457001
0,1,0.057889390736818314,80,AMR,Nottingham Forest,Ipswich,1,0,2024-11-30,26728,2024,689996,0.4462074041366577,0,1,0,0.057889390736818314,0.10669764131307602,0.10669764131307602
0,1,0.07939890027046204,39,Sub,Arsenal,Nottingham Forest,3,0,2024-11-23,26714,2024,688509,0,0,0,0,0.07939890027046204,0.07939890027046204,0
0,0,0,28,Sub,Nottingham Forest,Newcastle United,1,3,2024-11-10,26704,2024,687323,0.18741101026535034,0,1,0,0,0.19418691098690033,0.006775896064937115
0,0,0,23,Sub,Nottingham Forest,West Ham,3,0,2024-11-02,26698,2024,685067,0,0,0,0,0,0,0
0,1,0.052419960498809814,12,Sub,Leicester,Nottingham Forest,1,3,2024-10-25,26682,2024,682648,0,0,0,0,0.052419960498809814,0.052419960498809814,0
0,0,0,25,Sub,Nottingham Forest,Crystal Palace,1,0,2024-10-21,26677,2024,682447,0,0,0,0,0,0,0
0,1,0.20647384226322174,23,Sub,Chelsea,Nottingham Forest,1,1,2024-10-06,26668,2024,680163,0.0197459664195776,0,1,0,0.20647384226322174,0.0197459664195776,0
0,2,0.1450546830892563,31,Sub,Nottingham Forest,Fulham,0,1,2024-09-28,26653,2024,677785,0,0,0,0,0.1450546830892563,0.019439101219177246,0
0,0,0,40,Sub,Brighton,Nottingham Forest,2,2,2024-09-22,26650,2024,676325,0.4491705894470215,1,1,0,0,0.4491705894470215,0
0,0,0,6,Sub,Liverpool,Nottingham Forest,0,1,2024-09-14,26635,2024,673791,0.09076886624097824,0,1,0,0,0.09076886624097824,0
0,0,0,1,Sub,Nottingham Forest,Wolverhampton Wanderers,1,1,2024-08-31,26627,2024,671856,0,0,0,0,0,0,0
0,0,0,1,Sub,Southampton,Nottingham Forest,0,1,2024-08-24,26616,2024,668067,0,0,0,0,0,0,0
