h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.79083,0.405325,1.79083,0.405325,"{'att': 190, 'def': 24}","{'att': 385, 'def': 21}",5,4,3,0,2.5286999999999997,w,2024-08-17 14:00:00,1,0,0,3,1.385505
h,2.14153,1.28556,2.14153,1.28556,"{'att': 350, 'def': 28}","{'att': 302, 'def': 18}",10,8,2,1,2.0422,w,2024-08-24 11:30:00,1,0,0,3,0.8559699999999999
a,1.81748,2.41798,1.81748,2.41798,"{'att': 154, 'def': 16}","{'att': 222, 'def': 24}",6,6,1,1,0.9694,d,2024-08-31 11:30:00,0,1,0,1,-0.6005
h,1.75696,0.721323,1.75696,0.721323,"{'att': 146, 'def': 38}","{'att': 324, 'def': 22}",12,1,0,0,2.2361999999999997,d,2024-09-14 14:00:00,0,1,0,1,1.035637
h,1.56836,1.36923,1.56836,0.608061,"{'att': 122, 'def': 23}","{'att': 273, 'def': 12}",4,3,2,2,1.4758,d,2024-09-22 13:00:00,0,1,0,1,0.960299
a,1.20712,3.65839,1.20712,2.89722,"{'att': 236, 'def': 29}","{'att': 328, 'def': 13}",7,10,2,4,0.1977,l,2024-09-28 14:00:00,0,0,1,0,-1.6901
h,1.97217,1.09279,1.97217,1.09279,"{'att': 348, 'def': 28}","{'att': 206, 'def': 16}",4,10,3,2,2.0558,w,2024-10-06 15:30:00,1,0,0,3,0.87938
a,1.6779,1.93657,1.6779,1.93657,"{'att': 281, 'def': 17}","{'att': 223, 'def': 38}",6,14,1,0,1.2047,w,2024-10-19 14:00:00,1,0,0,3,-0.25866999999999996
h,1.51347,1.11074,1.51347,1.11074,"{'att': 279, 'def': 28}","{'att': 248, 'def': 22}",12,3,2,2,1.6689,d,2024-10-26 14:00:00,0,1,0,1,0.40273000000000003
a,1.01568,1.81037,1.01568,1.81037,"{'att': 274, 'def': 34}","{'att': 293, 'def': 28}",5,10,1,2,0.7932999999999999,l,2024-11-02 15:00:00,0,0,1,0,-0.7946900000000001
