goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DMR,Crystal Palace,Aston Villa,5,0,2024-05-19,22270,2023,663084,0.9308456182479858,1,5,0,0,0.951216459274292,0.5898170471191406
0,2,0.8263312578201294,90,DMR,Wolverhampton Wanderers,Crystal Palace,1,3,2024-05-11,22264,2023,660583,0.15886051952838898,0,2,0,0.8263312578201294,1.3092145919799805,0.42301759123802185
0,1,0.09774786978960037,90,DMR,Crystal Palace,Manchester United,4,0,2024-05-06,22250,2023,660040,0.24706730246543884,2,3,0,0.09774786978960037,0.7781161665916443,0.43330103158950806
0,1,0.023834388703107834,90,DMR,Fulham,Crystal Palace,1,1,2024-04-27,22238,2023,656966,0.3284110426902771,0,1,0,0.023834388703107834,0.48129257559776306,0.12904717028141022
0,0,0,90,DMR,Crystal Palace,Newcastle United,2,0,2024-04-24,22178,2023,656340,0.03133440017700195,0,1,0,0,0.08998853713274002,0.08998853713274002
0,0,0,90,DMR,Crystal Palace,West Ham,5,2,2024-04-21,22227,2023,655505,0.631966769695282,0,2,0,0,0.9165087938308716,0.4001663029193878
0,0,0,90,DMR,Liverpool,Crystal Palace,0,1,2024-04-14,22220,2023,653827,0,0,0,0,0,0.6301940679550171,0.6301940679550171
0,0,0,90,DMR,Crystal Palace,Manchester City,2,4,2024-04-06,22207,2023,651431,0,0,0,0,0,0.312286913394928,0.312286913394928
0,0,0,90,DMR,Bournemouth,Crystal Palace,1,0,2024-04-02,22195,2023,651054,0,0,0,0,0,0,0
0,1,0.1053076684474945,90,DMR,Nottingham Forest,Crystal Palace,1,1,2024-03-30,22192,2023,649813,0,0,0,0,0.1053076684474945,0.3419961631298065,0.3419961631298065
0,1,0.4918178617954254,90,DMR,Crystal Palace,Luton,1,1,2024-03-09,22170,2023,646659,0.44129449129104614,1,1,0,0.4918178617954254,0.6066392064094543,0.1653447449207306
0,0,0,90,DMR,Tottenham,Crystal Palace,3,1,2024-03-02,22164,2023,644918,0,0,0,0,0,0,0
0,2,0.21003219485282898,90,DMR,Crystal Palace,Burnley,3,0,2024-02-24,22150,2023,643239,0.032470494508743286,0,1,0,0.21003219485282898,0.15940523147583008,0.03195043280720711
0,0,0,90,DMR,Everton,Crystal Palace,1,1,2024-02-19,22137,2023,642765,0.16158215701580048,0,2,0,0,0.16158215701580048,0
0,0,0,90,DR,Crystal Palace,Chelsea,1,3,2024-02-12,22126,2023,641266,0.08821722865104675,0,2,0,0,0.08821722865104675,0
0,0,0,90,DR,Brighton,Crystal Palace,4,1,2024-02-03,22118,2023,638557,0.03328695893287659,0,1,0,0,0.09662763774394989,0.0633406788110733
