goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.09051547199487686,90,AMC,Tottenham,Ipswich,1,2,2024-11-10,26709,2024,687304,0.022297048941254616,0,1,0,0.09051547199487686,0.11281251907348633,0
0,3,0.138250470161438,83,AMR,Ipswich,Leicester,1,1,2024-11-02,26695,2024,684998,0.5708277821540833,0,2,0,0.138250470161438,0.8067380785942078,0.09765984117984772
0,2,0.11375151574611664,90,AMC,Ipswich,Everton,0,2,2024-10-19,26674,2024,681420,0.24011018872261047,0,3,0,0.11375151574611664,0.7119663953781128,0.4206937253475189
0,0,0,86,AMC,West Ham,Ipswich,4,1,2024-10-05,26665,2024,679506,0,0,0,0,0,0,0
0,1,0.033019378781318665,90,AMC,Ipswich,Aston Villa,2,2,2024-09-29,26659,2024,678367,0.5045092701911926,1,1,0,0.033019378781318665,1.1866401433944702,0.6821308732032776
0,1,0.025775345042347908,90,AMC,Southampton,Ipswich,1,1,2024-09-21,26643,2024,675648,0.16829732060432434,0,3,0,0.025775345042347908,0.402383953332901,0.23408661782741547
0,1,0.08610059320926666,88,AMC,Brighton,Ipswich,0,0,2024-09-14,26633,2024,673664,0,0,0,0,0.08610059320926666,0.08610059320926666,0
0,2,0.08907419443130493,90,AMC,Ipswich,Fulham,1,1,2024-08-31,26625,2024,671788,0,0,0,0,0.08907419443130493,0.10842607915401459,0.054859381169080734
0,0,0,90,MR,Manchester City,Ipswich,4,1,2024-08-24,26615,2024,668092,0,0,0,0,0,0.47999852895736694,0.47999852895736694
0,3,0.17048881947994232,90,AML,Ipswich,Liverpool,0,2,2024-08-17,26603,2024,666241,0,0,0,0,0.17048881947994232,0.17048881947994232,0.08377160131931305
0,0,0,20,Sub,Chelsea,Manchester City,0,1,2023-01-05,18385,2022,567553,0,0,0,0,0,0.059926699846982956,0.059926699846982956
