goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.36267340183258057,67,FWL,Bournemouth,Brentford,1,2,2024-05-11,22255,2023,660712,0.06475450098514557,0,1,0,0.36267340183258057,0.42742788791656494,0
0,2,0.6526608467102051,72,FWL,Brentford,Fulham,0,0,2024-05-04,22246,2023,658843,0,0,0,0,0.6526608467102051,0.6526608467102051,0
0,1,0.06333991885185242,20,Sub,Everton,Brentford,1,0,2024-04-27,22237,2023,657179,0,0,0,0,0.06333991885185242,0.06333991885185242,0
1,4,1.588443398475647,75,FWL,Luton,Brentford,1,5,2024-04-20,22230,2023,654825,0,0,0,1,1.588443398475647,1.6677989959716797,0.07935561239719391
0,1,0.07382416725158691,10,Sub,Brentford,Sheffield United,2,0,2024-04-13,22217,2023,653213,0,0,0,0,0.07382416725158691,0.07382416725158691,0
0,0,0,12,Sub,Aston Villa,Brentford,3,3,2024-04-06,22205,2023,651707,0,0,0,0,0,0,0
0,0,0,76,DML,Brentford,Brighton,0,0,2024-04-03,22200,2023,651153,0.1370060294866562,0,1,0,0,0.1370060294866562,0.1370060294866562
0,6,0.7582703828811646,88,DML,Brentford,Manchester United,1,1,2024-03-30,22187,2023,650207,0.05985590070486069,0,1,0,0.7582703828811646,0.5192776322364807,0
0,3,0.18922148644924164,25,Sub,Burnley,Brentford,2,1,2024-03-16,22177,2023,648360,0.3109070062637329,0,1,0,0.18922148644924164,0.18922148644924164,0
0,1,0.05387887358665466,90,DML,Arsenal,Brentford,2,1,2024-03-09,22166,2023,646890,0,0,0,0,0.05387887358665466,0.4160110354423523,0.36213216185569763
0,2,0.03336722031235695,90,DMR,West Ham,Brentford,4,2,2024-02-26,22153,2023,644248,0.38344067335128784,1,3,0,0.03336722031235695,0.6512942910194397,0.2959381341934204
0,0,0,10,Sub,Manchester City,Brentford,1,0,2024-02-20,22074,2023,642833,0,0,0,0,0,0,0
0,0,0,19,Sub,Brentford,Liverpool,1,4,2024-02-17,22135,2023,641496,0,0,0,0,0,0.10913020372390747,0.10913020372390747
0,0,0,11,Sub,Wolverhampton Wanderers,Brentford,0,2,2024-02-10,22134,2023,640270,0,0,0,0,0,0,0
0,0,0,11,Sub,Brentford,Manchester City,1,3,2024-02-05,22117,2023,639637,0,0,0,0,0,0,0
0,0,0,90,DML,Tottenham,Brentford,3,2,2024-01-31,22109,2023,637976,0.02806958369910717,0,1,0,0,0.02806958369910717,0
0,3,1.0354636907577515,90,DML,Brentford,Nottingham Forest,3,2,2024-01-20,22104,2023,635944,0,0,0,0,1.0354636907577515,0.6420609951019287,0.19917219877243042
1,2,0.48640522360801697,86,FW,Crystal Palace,Brentford,3,1,2023-12-30,22086,2023,633570,0.02178598754107952,0,1,1,0.48640522360801697,0.5081912279129028,0
