goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,8,Sub,Southampton,Crystal Palace,1,1,2025-04-02,26900,2024,716218,0,0,0,0,0,0,0
0,3,0.39209887385368347,90,FWR,Southampton,Wolverhampton Wanderers,1,2,2025-03-15,26891,2024,713047,0.07273643463850021,0,1,0,0.39209887385368347,0.8102754950523376,0.5663762092590332
0,1,0.02323402650654316,70,AMR,Liverpool,Southampton,3,1,2025-03-08,26876,2024,711404,0.01814018003642559,0,1,0,0.02323402650654316,0.04137420654296875,0.02323402650654316
0,0,0,29,Sub,Chelsea,Southampton,4,0,2025-02-25,26869,2024,709025,0,0,0,0,0,0.09579386562108994,0.09579386562108994
0,0,0,90,FWR,Southampton,Brighton,0,4,2025-02-22,26861,2024,707860,0.06908341497182846,0,2,0,0,0.07509218156337738,0.07509218156337738
0,0,0,33,Sub,Southampton,Bournemouth,1,3,2025-02-15,26849,2024,706259,0,0,0,0,0,0.19117625057697296,0.19117625057697296
0,3,0.24493391811847687,64,FW,Manchester United,Southampton,3,1,2025-01-16,26811,2024,699591,0.05961767956614494,0,1,0,0.24493391811847687,0.47172391414642334,0.16717232763767242
0,2,0.056796252727508545,90,FWR,Southampton,Brentford,0,5,2025-01-04,26799,2024,697195,0,0,0,0,0.056796252727508545,0.07457447797060013,0.034145768731832504
1,2,0.9996864199638367,88,AMC,Crystal Palace,Southampton,2,1,2024-12-29,26784,2024,696663,0,0,0,1,0.9996864199638367,1.1339623928070068,0.13427597284317017
0,1,0.06101552024483681,7,Sub,Southampton,West Ham,0,1,2024-12-26,26780,2024,696285,0,0,0,0,0.06101552024483681,0.06101552024483681,0
0,0,0,48,FW,Fulham,Southampton,0,0,2024-12-22,26763,2024,695655,0,0,0,0,0,0.07891258597373962,0.07891258597373962
0,3,0.043447915464639664,90,AMC,Southampton,Tottenham,0,5,2024-12-15,26759,2024,694625,0.2705343961715698,0,1,0,0.043447915464639664,0.9657384753227234,0.6517561674118042
0,0,0,90,MC,Aston Villa,Southampton,1,0,2024-12-07,26742,2024,692184,0.11882439255714417,0,1,0,0,0.11882439255714417,0
0,2,0.074561707675457,90,MR,Brighton,Southampton,1,1,2024-11-29,26723,2024,689635,0.10890904068946838,0,2,0,0.074561707675457,0.6181446313858032,0.5190985202789307
0,1,0.02889833226799965,90,MR,Southampton,Liverpool,2,3,2024-11-24,26721,2024,689132,0.06947635114192963,0,1,0,0.02889833226799965,0.4782863259315491,0.4493879973888397
0,1,0.06133110448718071,38,Sub,Wolverhampton Wanderers,Southampton,2,0,2024-11-09,26711,2024,686691,0,0,0,0,0.06133110448718071,0.06133110448718071,0
0,0,0,28,Sub,Southampton,Everton,1,0,2024-11-02,26699,2024,685127,0.04572562500834465,0,1,0,0,0.0887085571885109,0.0887085571885109
0,0,0,47,MR,Manchester City,Southampton,1,0,2024-10-26,26683,2024,682949,0,0,0,0,0,0,0
0,1,0.068446584045887,80,MR,Southampton,Leicester,2,3,2024-10-19,26678,2024,681386,0,0,0,0,0.068446584045887,0.068446584045887,0
0,2,0.08510836958885193,90,MR,Arsenal,Southampton,3,1,2024-10-05,26666,2024,679536,0.07706234604120255,0,1,0,0.08510836958885193,0.16217070817947388,0
0,1,0.049311429262161255,79,FW,Bournemouth,Southampton,3,1,2024-09-30,26661,2024,678947,0.0530579537153244,0,1,0,0.049311429262161255,0.049311429262161255,0
1,1,0.4789488911628723,84,AMR,Southampton,Ipswich,1,1,2024-09-21,26643,2024,675631,0.7023828029632568,0,1,1,0.4789488911628723,1.728568196296692,0.547236442565918
0,1,0.03929006680846214,67,AMR,Southampton,Manchester United,0,3,2024-09-14,26632,2024,673363,0.03414851799607277,0,1,0,0.03929006680846214,0.07343858480453491,0
0,2,0.03672987222671509,31,Sub,Brentford,Southampton,3,1,2024-08-31,26623,2024,671750,0.12311969697475433,0,2,0,0.03672987222671509,0.5573185086250305,0.5205886363983154
0,0,0,5,Sub,Southampton,Nottingham Forest,0,1,2024-08-24,26616,2024,668053,0,0,0,0,0,0,0
0,0,0,16,Sub,Newcastle United,Southampton,1,0,2024-08-17,26606,2024,666382,0.032747477293014526,0,1,0,0,0.12241091579198837,0.08966343849897385
