goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Bournemouth,Ipswich,1,2,2025-04-02,26896,2024,716082,0,0,0,0,0,0.1593935191631317,0.1593935191631317
0,1,0,90,DC,Bournemouth,Brentford,1,2,2025-03-15,26882,2024,713288,0,0,1,0,0,0,0
0,2,0.07461220026016235,90,DC,Tottenham,Bournemouth,2,2,2025-03-09,26879,2024,711953,0,0,0,0,0.07461220026016235,0.41193878650665283,0.41193878650665283
0,0,0,90,DC,Brighton,Bournemouth,2,1,2025-02-25,26863,2024,709074,0,0,0,0,0,0.24198871850967407,0.24198871850967407
0,0,0,90,DC,Bournemouth,Wolverhampton Wanderers,0,1,2025-02-22,26852,2024,707886,0,0,0,0,0,0.035302624106407166,0.035302624106407166
0,0,0,90,DC,Southampton,Bournemouth,1,3,2025-02-15,26849,2024,706262,0,0,0,0,0,0.5283435583114624,0.5283435583114624
0,1,0.011561792343854904,90,DC,Bournemouth,Liverpool,0,2,2025-02-01,26832,2024,703297,0,0,0,0,0.011561792343854904,0.24512925744056702,0.233567476272583
0,0,0,90,DC,Bournemouth,Nottingham Forest,5,0,2025-01-25,26822,2024,701529,0,0,0,0,0,0.2032730132341385,0.2032730132341385
0,1,0.06234021112322807,90,DC,Newcastle United,Bournemouth,1,4,2025-01-18,26819,2024,699767,0,0,0,0,0.06234021112322807,0.4278236925601959,0.4278236925601959
0,0,0,90,DC,Chelsea,Bournemouth,2,2,2025-01-14,26809,2024,699127,0.04438576474785805,0,1,0,0,0,0
0,1,0.13393430411815643,90,DC,Bournemouth,Everton,1,0,2025-01-04,26792,2024,697133,0.6588313579559326,0,1,0,0.13393430411815643,1.2574442625045776,0.5986129641532898
0,2,0.1077619194984436,90,DC,Fulham,Bournemouth,2,2,2024-12-29,26786,2024,696719,0.035440314561128616,0,1,0,0.1077619194984436,0.5030483603477478,0.4676080346107483
0,0,0,90,DC,Bournemouth,Crystal Palace,0,0,2024-12-26,26772,2024,696151,0,0,0,0,0,0.09933578222990036,0.09933578222990036
1,1,0.12156583368778229,90,DC,Manchester United,Bournemouth,0,3,2024-12-22,26769,2024,695740,0.02795025147497654,0,1,1,0.12156583368778229,0.1113758385181427,0.08342558145523071
0,0,0,90,DC,Bournemouth,West Ham,1,1,2024-12-16,26754,2024,694801,0.04358325153589249,0,1,0,0,0.20982012152671814,0.16623686254024506
0,0,0,90,DC,Ipswich,Bournemouth,1,2,2024-12-08,26750,2024,692758,0.052939560264348984,0,1,0,0,1.7591681480407715,1.7062286138534546
1,1,0.4044710695743561,90,DC,Bournemouth,Tottenham,1,0,2024-12-05,26732,2024,691633,0,0,0,1,0.4044710695743561,0.14149907231330872,0.14149907231330872
0,0,0,1,Sub,Wolverhampton Wanderers,Bournemouth,2,4,2024-11-30,26731,2024,689987,0.05759745091199875,0,1,0,0,0,0
0,1,0.009346801787614822,20,Sub,Bournemouth,Brighton,1,2,2024-11-23,26712,2024,688371,0,0,0,0,0.009346801787614822,0.9121332168579102,0.902786374092102
0,1,0.1263756901025772,21,Sub,Brentford,Bournemouth,3,2,2024-11-09,26702,2024,686598,0.02760070376098156,0,1,0,0.1263756901025772,0.21292124688625336,0.08654555678367615
0,0,0,1,Sub,Bournemouth,Manchester City,2,1,2024-11-02,26692,2024,684974,0,0,0,0,0,0,0
0,1,0.0731285884976387,90,DC,Liverpool,Bournemouth,3,0,2024-09-21,26645,2024,675699,0.06168818101286888,0,2,0,0.0731285884976387,0.10755971819162369,0.045871537178754807
0,0,0,12,Sub,Everton,Bournemouth,2,3,2024-08-31,26624,2024,671777,0.017160765826702118,0,1,0,0,0.6330333352088928,0.6158726215362549
0,0,0,90,DC,Nottingham Forest,Bournemouth,1,1,2024-08-17,26607,2024,666403,0,0,0,0,0,0.017634352669119835,0.017634352669119835
0,0,0,54,DC,Udinese,Roma,1,2,2024-04-14,22621,2023,656412,0,0,0,0,0,0.08078458905220032,0.08078458905220032
0,0,0,43,Sub,Lecce,Roma,0,0,2024-04-01,22600,2023,650909,0,0,0,0,0,0.8502657413482666,0.8502657413482666
0,0,0,1,Sub,Roma,Sassuolo,1,0,2024-03-17,22592,2023,649033,0,0,0,0,0,0,0
0,0,0,58,Sub,Fiorentina,Roma,2,2,2024-03-10,22577,2023,647705,0,0,0,0,0,0.12449038773775101,0.12449038773775101
0,0,0,7,Sub,Monza,Roma,1,4,2024-03-02,22569,2023,645141,0.06008364260196686,0,1,0,0,0.06008364260196686,0.06008364260196686
0,0,0,10,Sub,Roma,Torino,3,2,2024-02-26,22559,2023,644182,0,0,0,0,0,0,0
1,1,0.01967920921742916,48,DC,Frosinone,Roma,0,3,2024-02-18,22552,2023,642613,0,0,0,1,0.01967920921742916,0.05709003657102585,0.03741082921624184
0,0,0,90,DC,Roma,Inter,2,4,2024-02-10,22544,2023,640336,0,0,0,0,0,0.6069804430007935,0.6069804430007935
1,3,0.18177519738674164,33,Sub,Roma,Cagliari,4,0,2024-02-05,22533,2023,641154,0,0,0,1,0.18177519738674164,0.20687167346477509,0.20687167346477509
0,0,0,1,Sub,Salernitana,Roma,1,2,2024-01-29,22524,2023,637715,0,0,0,0,0,0,0
0,2,0.33618471026420593,90,DC,Roma,Verona,2,1,2024-01-20,22510,2023,635913,0,0,0,0,0.33618471026420593,0,0
0,0,0,12,Sub,AC Milan,Roma,3,1,2024-01-14,22500,2023,635570,0,0,0,0,0,0.06746039539575577,0.06746039539575577
0,0,0,38,Sub,Roma,Atalanta,1,1,2024-01-07,22488,2023,634419,0,0,0,0,0,0.08515185117721558,0.08515185117721558
0,0,0,9,Sub,AC Milan,Juventus,0,1,2023-10-22,22391,2023,619148,0,0,0,0,0,0,0
