goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,1,0.28695282340049744,50,FWR,Brighton,Arsenal,1,1,2025-01-04,26794,2024,697391,0,0,0,1,0.28695282340049744,0.3371868133544922,0.05023399740457535
0,1,0.06497128307819366,82,FWR,Brentford,Arsenal,1,3,2025-01-01,26783,2024,697034,0.036585450172424316,0,2,0,0.06497128307819366,0.41184449195861816,0.310287743806839
0,0,0,1,Sub,Crystal Palace,Arsenal,1,5,2024-12-21,26765,2024,695509,0,0,0,0,0,0,0
0,0,0,27,Sub,Arsenal,Everton,0,0,2024-12-14,26755,2024,693739,0,0,0,0,0,0.1535322666168213,0.1535322666168213
0,0,0,10,Sub,Fulham,Arsenal,1,1,2024-12-08,26749,2024,692740,0,0,0,0,0,0,0
0,0,0,1,Sub,West Ham,Arsenal,2,5,2024-11-30,26730,2024,690389,0,0,0,0,0,0.09374351054430008,0.09374351054430008
1,2,0.20699220895767212,3,Sub,Arsenal,Nottingham Forest,3,0,2024-11-23,26714,2024,688495,0.03918612748384476,0,1,1,0.20699220895767212,0.20699220895767212,0.13331513106822968
0,1,0.03170012682676315,26,Sub,Newcastle United,Arsenal,1,0,2024-11-02,26694,2024,684680,0,0,0,0,0.03170012682676315,0.4703463315963745,0.43864619731903076
0,0,0,1,Sub,Arsenal,Liverpool,2,2,2024-10-27,26691,2024,683708,0,0,0,0,0,0.09494198858737946,0.09494198858737946
0,0,0,5,Sub,Bournemouth,Arsenal,2,0,2024-10-19,26680,2024,681593,0,0,0,0,0,0,0
0,1,0.02082475833594799,2,Sub,Arsenal,Leicester,4,2,2024-09-28,26655,2024,677846,0.10444483906030655,0,1,0,0.02082475833594799,0.17675378918647766,0.051484186202287674
0,0,0,1,Sub,Tottenham,Arsenal,0,1,2024-09-15,26640,2024,674331,0,0,0,0,0,0,0
0,0,0,6,Sub,West Ham,Arsenal,0,6,2024-02-11,22133,2023,640667,0.024536216631531715,0,1,0,0,0.024536216631531715,0.024536216631531715
0,0,0,1,Sub,Brentford,Arsenal,0,3,2022-09-18,18280,2022,551067,0,0,0,0,0,0,0
