h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.405325,1.79083,0.405325,1.79083,"{'att': 385, 'def': 21}","{'att': 190, 'def': 24}",4,5,0,3,0.30779999999999996,l,2024-08-17 14:00:00,0,0,1,0,-1.385505
a,0.648869,2.61143,0.648869,2.61143,"{'att': 369, 'def': 29}","{'att': 126, 'def': 20}",5,9,0,4,0.2558,l,2024-08-24 14:00:00,0,0,1,0,-1.962561
h,2.55629,2.95688,2.55629,2.95688,"{'att': 191, 'def': 23}","{'att': 149, 'def': 21}",15,7,2,3,1.1241,l,2024-08-31 14:00:00,0,0,1,0,-0.4005899999999998
a,0.852158,3.15876,0.852158,3.15876,"{'att': 294, 'def': 18}","{'att': 121, 'def': 23}",3,9,2,3,0.1567,l,2024-09-14 16:30:00,0,0,1,0,-2.306602
a,1.82377,1.33793,1.82377,1.33793,"{'att': 251, 'def': 13}","{'att': 160, 'def': 19}",6,8,1,1,1.6985,d,2024-09-21 14:00:00,0,1,0,1,0.4858399999999998
h,1.10959,1.12358,1.10959,1.12358,"{'att': 300, 'def': 24}","{'att': 168, 'def': 18}",6,8,2,1,1.3309,w,2024-09-28 14:00:00,1,0,0,3,-0.013989999999999947
h,0.692214,1.79048,0.692214,1.02931,"{'att': 410, 'def': 26}","{'att': 164, 'def': 28}",3,11,0,0,0.4902,d,2024-10-05 16:30:00,0,1,0,1,-0.33709599999999995
a,1.60804,1.174,1.60804,1.174,"{'att': 302, 'def': 19}","{'att': 240, 'def': 21}",9,3,2,0,1.717,w,2024-10-19 14:00:00,1,0,0,3,0.43404
h,0.884845,1.49531,0.884845,1.49531,"{'att': 360, 'def': 17}","{'att': 219, 'def': 20}",7,7,1,1,0.8440000000000001,d,2024-10-26 16:30:00,0,1,0,1,-0.6104649999999999
a,1.78581,0.540345,1.78581,0.540345,"{'att': 390, 'def': 26}","{'att': 157, 'def': 17}",4,6,0,1,2.3625,l,2024-11-02 15:00:00,0,0,1,0,1.2454649999999998
a,0.865983,1.1237,0.865983,1.1237,"{'att': 200, 'def': 18}","{'att': 213, 'def': 21}",7,8,0,0,1.0962,d,2024-11-09 15:00:00,0,1,0,1,-0.257717
