h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.97087,1.72228,1.97087,1.72228,"{'att': 233, 'def': 32}","{'att': 243, 'def': 18}",16,12,1,0,1.5762,w,2023-08-14 19:00:00,1,0,0,3,0.24858999999999987
a,2.44604,2.53904,2.44604,2.53904,"{'att': 313, 'def': 25}","{'att': 197, 'def': 20}",12,12,0,2,1.3163,l,2023-08-19 16:30:00,0,0,1,0,-0.09299999999999997
h,3.02803,0.960354,2.26686,0.960354,"{'att': 160, 'def': 19}","{'att': 258, 'def': 13}",13,5,3,2,2.6857,w,2023-08-26 14:00:00,1,0,0,3,1.3065059999999997
a,0.966109,1.90973,0.966109,1.90973,"{'att': 261, 'def': 10}","{'att': 311, 'def': 16}",4,11,1,3,0.6584,l,2023-09-03 15:30:00,0,0,1,0,-0.9436209999999999
h,0.719951,1.93908,0.719951,1.93908,"{'att': 517, 'def': 23}","{'att': 289, 'def': 22}",5,4,1,3,0.5,l,2023-09-16 14:00:00,0,0,1,0,-1.219129
a,0.840273,0.935444,0.840273,0.935444,"{'att': 396, 'def': 19}","{'att': 233, 'def': 13}",9,8,1,0,1.2390999999999999,w,2023-09-23 19:00:00,1,0,0,3,-0.095171
h,1.55408,1.19015,1.55408,1.19015,"{'att': 106, 'def': 29}","{'att': 398, 'def': 19}",16,1,0,1,1.6395,l,2023-09-30 14:00:00,0,0,1,0,0.36392999999999986
h,1.29356,1.02509,1.29356,1.02509,"{'att': 171, 'def': 20}","{'att': 194, 'def': 23}",17,2,2,1,1.5749,w,2023-10-07 14:00:00,1,0,0,3,0.26847
a,1.46187,1.41074,1.46187,0.649567,"{'att': 135, 'def': 11}","{'att': 296, 'def': 21}",7,7,2,1,1.3651999999999997,w,2023-10-21 19:00:00,1,0,0,3,0.812303
h,0.714628,4.54595,0.714628,3.78478,"{'att': 297, 'def': 14}","{'att': 229, 'def': 12}",4,21,0,3,0.0225,l,2023-10-29 15:30:00,0,0,1,0,-3.070152
a,0.697095,1.18241,0.697095,1.18241,"{'att': 184, 'def': 22}","{'att': 254, 'def': 15}",7,3,1,0,0.9259,w,2023-11-04 12:30:00,1,0,0,3,-0.48531499999999994
h,2.74105,0.408265,2.74105,0.408265,"{'att': 172, 'def': 21}","{'att': 264, 'def': 13}",10,4,1,0,2.8168,w,2023-11-11 15:00:00,1,0,0,3,2.332785
