goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.04475076124072075,85,AMC,Aston Villa,Leicester,2,1,2025-01-04,26793,2024,697268,0.0587538480758667,0,1,0,0.04475076124072075,0.10350460559129715,0.0587538480758667
0,1,0.025766268372535706,90,AMC,Leicester,Manchester City,0,2,2024-12-29,26788,2024,696590,0.10484530031681061,0,2,0,0.025766268372535706,0.7298741340637207,0.6339659094810486
0,1,0.04188062995672226,66,AMC,Liverpool,Leicester,3,1,2024-12-26,26776,2024,696359,0.023522453382611275,0,1,0,0.04188062995672226,0.12250468879938126,0.12250468879938126
0,0,0,57,AMC,Leicester,Wolverhampton Wanderers,0,3,2024-12-22,26770,2024,695668,0,0,0,0,0,0.01674599200487137,0.01674599200487137
0,1,0.052330054342746735,84,AMC,Newcastle United,Leicester,4,0,2024-12-14,26760,2024,693653,0.06144732981920242,0,1,0,0.052330054342746735,0.11377738416194916,0.11377738416194916
0,0,0,83,AMC,Leicester,Brighton,2,2,2024-12-08,26751,2024,692780,0.07914329320192337,0,1,0,0,0.35151177644729614,0.272368460893631
1,1,0.1082911565899849,78,AML,Leicester,West Ham,3,1,2024-12-03,26738,2024,691362,1.257454514503479,1,3,1,0.1082911565899849,1.1332931518554688,0.2555653750896454
0,0,0,83,ML,Leicester,Chelsea,1,2,2024-11-23,26719,2024,688083,0,0,0,0,0,0.13975708186626434,0.13975708186626434
0,0,0,18,Sub,Manchester United,Leicester,3,0,2024-11-10,26708,2024,687366,0,0,0,0,0,0,0
0,0,0,8,Sub,Ipswich,Leicester,1,1,2024-11-02,26695,2024,685017,0.05715743079781532,0,1,0,0,0,0
0,0,0,20,Sub,Leicester,Nottingham Forest,1,3,2024-10-25,26682,2024,682632,0,0,0,0,0,0.05242801085114479,0.05242801085114479
0,1,0.06848186254501343,71,AMC,Southampton,Leicester,2,3,2024-10-19,26678,2024,681405,0.45057281851768494,0,2,0,0.06848186254501343,0.06848186254501343,0
0,0,0,1,Sub,Arsenal,Leicester,4,2,2024-09-28,26655,2024,677858,0,0,0,0,0,0,0
0,0,0,59,AMC,Leicester,Everton,1,1,2024-09-21,26644,2024,675664,0.07857334613800049,0,2,0,0,0.16898636519908905,0.09041301161050797
0,1,0.04740983620285988,20,Sub,Leicester,Aston Villa,1,2,2024-08-31,26626,2024,671823,0,0,0,0,0.04740983620285988,0.04740983620285988,0
