assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,4454,0,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,4774,0,2,2,0.0,0,-391,243,634,45,False,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,4507,0,0,3,0.0,0,-516,210,726,45,True,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,5,0,0,0,0,4,0,14600,0,0,1,0.0,0,6643,9586,2943,44,False,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,13164,0,1,1,0.0,0,-1046,1006,2052,44,True,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,12610,0,2,5,0.0,0,-884,717,1601,44,False,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,85,0,0,0.0,0.0,2022-10-02T15:30:00Z,0,2,0,0,0,0,9,0,11180,0,0,0,0.0,0,-469,175,644,44,True,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,15019,0,1,2,0.0,0,2861,3921,1060,43,False,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,15717,0,1,0,0.0,0,681,2049,1368,43,True,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,117,0,0,0.0,0.0,2022-10-20T19:15:00Z,0,10,0,0,0,0,12,0,15557,0,0,2,0.0,0,-455,509,964,43,False,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,15162,0,3,2,0.0,0,-213,502,715,43,True,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,12,0,0,0,0,14,0,14579,0,2,1,0.0,0,-648,285,933,43,False,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,3,0,0,0,0,15,0,13799,0,3,4,0.0,0,-819,232,1051,43,True,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,158,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,18,0,0,0,0,16,0,13322,0,3,4,0.0,0,-550,182,732,43,False,0
0,0,7,0,0.5,247,0.00493,0.06863,0.06370,0.27370,167,0,0,2.5,4.4,2022-12-28T20:00:00Z,7,13,0,0,0,0,17,0,12237,0,3,1,20.0,1,-1179,482,1661,43,True,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,176,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,15,0,0,0,0,18,0,12072,0,0,0,0.0,0,-196,119,315,43,False,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,0,19,0,0,0,0,19,0,11853,0,2,2,0.0,0,-235,41,276,43,True,0
0,0,0,0,0.0,247,0.00000,0.00000,0.00000,0.00000,191,0,0,0.0,0.0,2023-01-13T20:00:00Z,0,2,0,0,0,0,20,0,11715,0,1,2,0.0,0,-186,269,455,43,False,0
