assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,86,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,19,0,0,0,0,1,0,2591,0,1,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,86,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,11,0,0,0,0,2,0,1904,0,1,3,0.0,0,-738,37,775,55,False,0
0,0,0,0,0.0,86,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,18,0,0,0,0,3,0,1579,0,2,0,0.0,0,-369,39,408,54,True,0
1,0,16,0,10.3,86,0.28,0.28,0.00,1.83,32,1,0,3.0,17.4,2023-09-02T14:00:00Z,19,4,0,0,0,0,4,0,1379,0,2,2,2.0,4,-227,34,261,54,False,0
0,0,11,1,12.0,86,0.02,0.09,0.07,1.21,42,0,0,4.0,7.6,2023-09-17T13:00:00Z,72,7,0,0,0,0,5,0,1793,1,0,0,20.0,3,203,350,147,54,True,0
0,0,11,0,12.8,86,0.08,0.08,0.00,1.17,53,2,0,3.3,16.6,2023-09-24T13:00:00Z,62,5,0,0,0,0,6,0,1926,1,1,3,4.0,2,55,235,180,54,False,0
0,0,3,0,19.8,86,0.19,0.21,0.02,2.71,62,3,0,2.7,3.2,2023-09-30T14:00:00Z,58,1,0,0,0,0,7,0,2526,1,4,0,4.0,1,503,755,252,54,True,0
0,0,9,0,21.8,86,0.05,0.10,0.05,2.71,75,3,0,5.3,16.4,2023-10-07T14:00:00Z,90,9,0,0,0,0,8,0,4079,1,0,3,15.0,2,1336,2073,737,54,False,0
0,0,5,0,14.2,86,0.04,0.04,0.00,1.24,82,1,0,2.4,10.2,2023-10-21T14:00:00Z,74,20,0,0,0,0,9,0,4073,1,2,1,0.0,2,-127,1069,1196,54,True,0
0,0,5,0,8.1,86,0.10,0.53,0.43,0.28,93,1,0,7.1,26.0,2023-10-28T14:00:00Z,81,6,0,0,0,0,10,0,4388,1,1,2,37.0,2,209,1316,1107,54,True,0
0,0,6,0,1.8,86,0.02,0.02,0.00,1.10,106,4,0,0.4,0.0,2023-11-04T15:00:00Z,71,13,0,0,0,0,11,0,3064,1,1,6,2.0,2,-1289,105,1394,54,False,0
0,0,18,1,27.3,86,0.08,0.30,0.22,0.51,113,0,0,7.0,15.2,2023-11-11T17:30:00Z,90,15,0,0,0,0,12,0,2867,1,0,2,27.0,3,-290,93,383,54,True,0
0,3,48,1,37.1,86,0.19,1.41,1.22,0.40,129,0,2,21.0,85.4,2023-11-25T15:00:00Z,81,17,0,0,0,0,13,0,4099,1,3,1,87.0,16,1002,1227,225,54,False,0
0,0,11,0,22.6,86,0.41,0.53,0.12,0.68,132,2,0,4.8,11.0,2023-12-03T14:00:00Z,90,2,0,0,0,0,14,0,15694,1,2,2,14.0,2,9827,11009,1182,54,True,0
0,0,3,0,15.3,86,0.06,0.06,0.00,0.25,143,0,0,2.1,1.4,2023-12-06T19:30:00Z,28,8,0,0,0,0,15,0,26774,0,2,0,4.0,1,10429,12667,2238,54,False,0
2,1,28,1,43.3,86,0.22,0.32,0.10,1.16,157,0,0,10.7,43.2,2023-12-09T15:00:00Z,87,14,0,0,0,0,16,0,26377,1,3,0,20.0,9,-504,5022,5526,54,False,1
0,0,15,0,34.3,86,0.19,0.25,0.06,0.75,177,2,0,5.2,9.8,2023-12-23T15:00:00Z,90,16,0,0,0,0,18,0,123496,1,3,2,8.0,2,-8238,11221,19459,54,False,0
0,0,2,1,1.9,86,0.02,0.27,0.25,0.28,182,0,0,1.8,0.0,2023-12-26T15:00:00Z,87,10,0,0,0,0,19,0,130699,1,0,3,18.0,3,5873,18911,13038,54,True,0
1,1,30,0,67.4,86,0.43,0.58,0.15,2.33,198,3,0,12.6,38.6,2023-12-31T14:00:00Z,90,18,0,0,0,0,20,0,97236,1,1,3,20.0,6,-32559,1879,34438,54,False,0
0,0,23,0,28.0,86,0.16,0.18,0.02,1.61,202,4,0,6.7,23.4,2024-01-21T16:30:00Z,90,11,0,0,0,0,21,0,80108,1,4,0,16.0,2,-17457,6344,23801,54,True,0
0,0,9,0,31.2,86,0.10,0.10,0.00,1.31,217,1,0,5.0,12.8,2024-02-01T19:30:00Z,90,19,0,0,0,0,22,0,68969,1,1,1,6.0,2,-12165,2430,14595,54,False,0
0,0,-4,0,1.8,86,0.02,0.08,0.06,0.07,222,0,0,0.8,0.8,2024-02-04T14:00:00Z,45,16,0,0,0,0,23,0,63785,0,1,1,5.0,1,-5462,2316,7778,54,True,0
0,0,9,0,46.9,86,0.49,0.60,0.11,1.55,233,3,0,7.6,9.0,2024-02-10T15:00:00Z,68,10,0,0,0,0,24,0,55928,1,1,3,20.0,2,-8051,5139,13190,54,False,0
0,0,10,0,36.2,86,0.13,0.22,0.09,2.26,247,2,0,6.9,16.0,2024-02-17T15:00:00Z,90,15,0,0,0,0,25,0,44643,1,2,2,17.0,2,-10021,1495,11516,54,False,0
0,0,1,0,16.5,86,0.05,0.37,0.32,1.48,253,1,0,3.3,6.6,2024-02-24T17:30:00Z,67,13,0,0,0,0,26,0,43996,1,1,0,10.0,2,-1272,4795,6067,54,True,0
0,0,-5,1,1.2,86,0.01,0.22,0.21,1.53,262,0,0,2.9,9.2,2024-03-03T13:00:00Z,90,6,0,0,0,0,27,0,68264,1,2,0,19.0,2,23026,27831,4805,54,False,1
0,0,18,0,58.4,86,0.33,0.33,0.00,1.11,273,1,0,9.2,21.4,2024-03-09T15:00:00Z,61,17,0,0,0,0,28,0,197599,1,2,2,12.0,2,124429,129181,4752,54,True,0
0,0,8,0,16.0,86,0.03,0.06,0.03,0.67,162,0,0,3.3,6.2,2024-03-13T19:30:00Z,45,12,0,0,0,0,28,0,197599,0,3,4,11.0,1,124429,129181,4752,54,True,0
0,0,7,1,2.4,86,0.23,0.36,0.13,0.41,292,0,0,3.4,6.2,2024-03-30T15:00:00Z,73,9,0,0,0,0,30,0,112200,1,1,2,25.0,3,-35103,2941,38044,54,True,0
0,0,-2,1,5.8,86,0.02,0.02,0.00,0.11,302,0,0,1.4,4.2,2024-04-02T18:45:00Z,90,8,0,0,0,0,31,0,97982,1,0,1,4.0,2,-14397,3110,17507,53,True,1
0,0,17,0,5.0,86,0.16,0.24,0.08,0.45,316,0,1,5.0,31.8,2024-04-06T14:00:00Z,58,12,0,0,0,0,32,0,82995,1,1,2,13.0,6,-14985,982,15967,52,False,0
0,0,0,0,0.0,86,0.00,0.00,0.00,0.00,322,0,0,0.0,0.0,2024-04-13T16:30:00Z,0,14,0,0,0,0,33,0,56707,0,2,2,0.0,0,-26306,326,26632,51,True,0
0,0,0,0,0.0,86,0.00,0.00,0.00,0.00,331,0,0,0.0,0.0,2024-04-21T14:00:00Z,0,2,0,0,0,0,34,0,37390,0,1,3,0.0,0,-18633,59,18692,51,False,0
0,0,0,0,0.0,86,0.00,0.00,0.00,0.00,290,0,0,0.0,0.0,2024-04-24T18:45:00Z,0,20,0,0,0,0,34,0,37390,0,1,0,0.0,0,-18633,59,18692,51,False,0
0,0,0,0,0.0,86,0.00,0.00,0.00,0.00,342,0,0,0.0,0.0,2024-04-28T13:00:00Z,0,5,0,0,0,0,35,0,32294,0,0,3,0.0,0,-5898,24,5922,50,True,0
0,0,0,0,0.0,86,0.00,0.00,0.00,0.00,351,0,0,0.0,0.0,2024-05-04T11:30:00Z,0,1,0,0,0,0,36,0,30200,0,0,3,0.0,0,-2179,44,2223,50,False,0
0,0,1,0,1.6,86,0.00,0.00,0.00,0.69,362,2,0,0.7,1.2,2024-05-11T14:00:00Z,23,4,0,0,0,0,37,0,28510,0,2,1,4.0,1,-1639,288,1927,50,True,0
0,0,11,0,48.4,86,0.13,0.27,0.14,0.56,375,2,0,8.2,17.6,2024-05-19T15:00:00Z,58,7,0,0,0,0,38,0,27823,1,1,2,16.0,1,-785,165,950,50,False,0
