assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,31,0,0,0,11,0,0,24,22.3,0,0,18,0,0,1,0,2,0,8.1,18,16.6,2,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,90,0,0,13,0,0,0,0,5,0,1,0,644446,2,1,0,2,0,42.0,2,0,0,0,70,True,0,0
1,35,1,1,2,43,0,2,25,60.0,2,0,18,0,0,14,0,3,1,14.6,543,63.4,5,2018-08-18T16:30:00Z,18 Aug 17:30,0,0,90,1,1,6,0,0,0,0,9,0,2,0,589659,2,0,1,2,3,23.0,12,-85475,18592,104067,70,False,0,0
0,48,0,0,0,2,0,1,41,6.8,0,0,18,0,0,21,4,1,0,5.1,1070,3.2,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,90,0,0,19,0,0,0,0,9,0,3,0,1046367,7,0,0,1,3,41.0,2,398801,450450,51649,71,True,0,0
0,1,0,0,0,2,0,0,1,0.0,0,0,18,0,0,33,0,0,0,0.0,1601,0.2,0,2018-09-02T12:30:00Z,02 Sep 13:30,0,0,1,0,0,5,0,0,0,0,0,0,4,0,1129838,1,0,0,3,2,0.0,1,79729,169784,90055,72,False,0,0
0,14,0,0,0,1,0,0,10,2.7,0,0,18,0,0,46,1,1,0,2.5,2138,2.4,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,21,0,0,15,0,0,0,0,2,0,5,0,967119,1,0,0,2,1,20.0,1,-165861,60179,226040,72,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,18,0,0,51,0,0,0,0.0,2675,0.0,0,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,0,0,0,8,0,0,0,0,0,0,6,0,584370,0,0,0,0,2,0.0,0,-380915,7139,388054,71,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,18,0,0,61,0,0,0,0.0,3213,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,7,0,449089,0,0,0,0,2,0.0,0,-143059,3461,146520,70,True,0,0
0,35,0,0,0,9,0,0,28,4.6,1,0,18,0,0,74,0,1,0,5.3,3752,5.0,0,2018-10-07T11:00:00Z,07 Oct 12:00,0,0,90,0,0,9,0,0,0,0,3,0,8,0,389679,3,1,2,5,1,43.0,2,-62863,2982,65845,69,False,0,0
0,33,0,0,0,11,0,2,26,5.3,1,0,18,0,0,81,0,1,0,1.8,4294,5.0,0,2018-10-22T19:00:00Z,22 Oct 20:00,0,0,60,0,0,11,0,0,0,0,5,0,9,0,363832,0,1,2,1,3,8.0,2,-28690,9183,37873,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,18,0,0,93,0,0,0,0.0,4840,0.0,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,0,0,0,7,0,0,0,0,0,0,10,0,343803,0,0,0,2,2,0.0,0,-20825,4368,25193,68,False,0,0
0,35,0,1,0,6,0,2,27,24.3,0,0,18,0,0,101,1,1,0,4.1,5388,6.2,2,2018-11-03T17:30:00Z,03 Nov 17:30,0,0,67,1,0,12,0,0,0,0,6,0,11,0,310428,3,1,1,1,1,10.0,2,-33841,1254,35095,68,True,0,0
0,8,0,0,2,20,0,0,6,1.1,0,0,18,0,0,111,1,0,1,4.3,5938,34.4,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,14,0,0,20,0,0,0,0,1,0,12,0,304133,2,1,0,1,1,7.0,8,-7863,5966,13829,67,True,0,0
0,45,0,0,0,10,0,0,37,31.0,1,0,18,0,0,121,1,1,0,12.2,6490,7.6,2,2018-11-25T13:30:00Z,25 Nov 13:30,0,0,90,0,0,2,0,0,0,0,5,0,13,0,309936,4,2,3,2,1,83.0,2,3763,11909,8146,67,False,0,0
0,18,0,0,0,8,0,0,15,31.3,0,0,18,0,0,131,1,2,0,4.6,7043,10.4,2,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,45,0,2,17,0,0,0,0,4,0,14,0,305368,3,2,0,2,4,4.0,1,-4316,3313,7629,67,True,0,0
0,34,0,1,0,4,0,1,25,14.9,0,0,18,0,0,145,0,1,0,3.2,7599,8.2,1,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,45,1,0,14,0,0,0,0,5,0,15,0,299550,0,1,1,2,2,9.0,1,-6207,3510,9717,67,False,0,0
