assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,22,0,14.8,85,0.31229,0.31229,0.00000,0.62070,6,2,0,3.5,20.2,2022-08-07T13:00:00Z,90,10,0,0,0,0,1,0,47144,1,2,2,0.0,4,0,0,0,45,False,0
0,0,19,1,0.8,85,0.00222,0.09042,0.08820,0.92180,13,0,0,2.4,7.4,2022-08-13T16:30:00Z,90,14,0,0,0,0,2,0,59834,1,0,4,16.0,6,4368,9483,5115,45,True,0
0,0,9,0,5.8,85,0.02189,0.10549,0.08360,2.54030,24,3,0,4.0,15.8,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,0,128049,1,2,3,18.0,1,56256,76020,19764,45,False,0
0,0,11,0,27.1,85,0.20692,0.20692,0.00000,1.06890,33,1,0,4.8,16.6,2022-08-27T14:00:00Z,90,8,0,0,0,0,4,0,135632,1,1,1,4.0,2,4389,24459,20070,45,True,0
0,0,6,0,14.0,85,0.01552,0.21532,0.19980,0.97800,43,1,0,4.6,10.6,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,126437,1,1,1,21.0,2,-10859,9138,19997,45,False,0
0,0,8,0,0.8,85,0.00169,0.01729,0.01560,1.91620,52,2,0,1.3,11.2,2022-09-03T14:00:00Z,90,11,0,0,0,0,6,0,126267,1,2,5,1.0,1,-3319,11848,15167,45,True,0
0,0,9,0,19.5,85,0.03812,0.03812,0.00000,1.51880,72,3,0,3.7,15.2,2022-09-18T11:00:00Z,90,1,0,0,0,0,8,0,113218,1,3,0,2.0,1,-6006,3514,9520,45,True,0
0,0,22,1,13.6,85,0.02688,0.02688,0.00000,0.38130,82,0,0,3.3,17.8,2022-10-01T14:00:00Z,90,3,0,0,0,0,9,0,120578,1,0,0,2.0,6,3073,12997,9924,45,False,0
0,0,9,0,1.8,85,0.00542,0.00542,0.00000,1.53050,98,5,0,1.2,5.8,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,0,118260,1,1,5,4.0,0,-2317,7397,9714,45,False,0
0,0,20,1,4.7,85,0.03173,0.03173,0.00000,1.62960,102,0,0,1.3,8.6,2022-10-14T19:00:00Z,86,5,0,0,0,0,11,0,116039,1,0,2,0.0,6,-3005,4845,7850,45,True,0
0,0,17,1,2.3,85,0.02879,0.12719,0.09840,0.86410,113,0,0,1.5,4.6,2022-10-19T18:30:00Z,90,6,0,0,0,0,12,0,115291,1,0,0,8.0,6,1204,6533,5329,45,True,0
0,0,6,0,13.1,85,0.05523,0.05523,0.00000,2.89680,121,4,0,4.0,24.6,2022-10-23T13:00:00Z,90,2,0,0,0,0,13,0,127063,1,0,4,2.0,0,8518,13555,5037,45,False,0
0,0,9,0,2.9,85,0.01690,0.07870,0.06180,0.60860,133,1,0,2.0,8.8,2022-10-29T14:00:00Z,90,20,0,0,0,0,14,0,134107,1,1,1,8.0,2,6155,12752,6597,45,True,0
0,0,6,0,2.8,85,0.02576,0.02576,0.00000,1.47770,146,2,0,1.2,7.4,2022-11-05T15:00:00Z,90,16,0,0,0,0,15,0,131519,1,2,2,2.0,1,-3269,6578,9847,45,False,0
0,0,18,0,17.8,85,0.16675,0.16675,0.00000,1.60780,155,1,0,3.9,21.6,2022-11-12T12:30:00Z,90,13,0,0,0,0,16,0,116176,1,2,1,0.0,2,-15340,1555,16895,45,False,0
0,0,10,0,22.7,85,0.15435,0.15435,0.00000,1.06860,163,2,0,3.3,10.2,2022-12-26T12:30:00Z,90,18,0,0,0,0,17,0,103350,1,2,2,0.0,1,-14153,18015,32168,45,True,0
0,0,19,1,1.0,85,0.03519,0.03519,0.00000,1.24170,179,0,0,0.7,6.0,2022-12-30T19:45:00Z,90,19,0,0,0,0,18,0,104801,1,2,0,0.0,6,859,4756,3897,45,False,0
0,0,12,0,14.9,85,0.08484,0.08484,0.00000,2.02570,183,1,0,3.2,17.4,2023-01-02T17:30:00Z,90,12,0,0,0,0,19,0,109095,1,1,3,0.0,2,3915,7530,3615,45,True,0
0,0,0,0,0.0,85,0.00000,0.00000,0.00000,0.00000,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,127890,0,0,2,0.0,0,17089,24937,7848,45,True,0
