assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,22,0,14.8,85,6,2,0,3.5,20.2,2022-08-07T13:00:00Z,90,10,0,0,0,0,1,0,47144,2,2,0.0,4,0,0,0,45,False,0
0,0,19,1,0.8,85,13,0,0,2.4,7.4,2022-08-13T16:30:00Z,90,14,0,0,0,0,2,0,59834,0,4,16.0,6,4368,9483,5115,45,True,0
0,0,9,0,5.8,85,24,3,0,4.0,15.8,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,0,128049,2,3,18.0,1,56256,76020,19764,45,False,0
0,0,11,0,27.1,85,33,1,0,4.8,16.6,2022-08-27T14:00:00Z,90,8,0,0,0,0,4,0,135632,1,1,4.0,2,4389,24459,20070,45,True,0
0,0,6,0,14.0,85,43,1,0,4.6,10.6,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,126437,1,1,21.0,2,-10859,9138,19997,45,False,0
0,0,8,0,0.8,85,52,2,0,1.3,11.2,2022-09-03T14:00:00Z,90,11,0,0,0,0,6,0,126267,2,5,1.0,1,-3319,11848,15167,45,True,0
0,0,9,0,19.5,85,72,3,0,3.7,15.2,2022-09-18T11:00:00Z,90,1,0,0,0,0,8,0,113218,3,0,2.0,1,-6006,3514,9520,45,True,0
0,0,22,1,13.6,85,82,0,0,3.3,17.8,2022-10-01T14:00:00Z,90,3,0,0,0,0,9,0,120578,0,0,2.0,6,3073,12997,9924,45,False,0
0,0,9,0,1.8,85,98,5,0,1.2,5.8,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,0,118260,1,5,4.0,0,-2317,7397,9714,45,False,0
0,0,20,1,4.7,85,102,0,0,1.3,8.6,2022-10-14T19:00:00Z,86,5,0,0,0,0,11,0,116039,0,2,0.0,6,-3005,4845,7850,45,True,0
0,0,17,1,2.3,85,113,0,0,1.5,4.6,2022-10-19T18:30:00Z,90,6,0,0,0,0,12,0,115291,0,0,8.0,6,1204,6533,5329,45,True,0
0,0,6,0,13.1,85,121,4,0,4.0,24.6,2022-10-23T13:00:00Z,90,2,0,0,0,0,13,0,127063,0,4,2.0,0,8518,13555,5037,45,False,0
