assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,3,0,0,0,0,1,0,6089,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,17,0,0,0,0,2,0,6624,0,1,0,0.0,0,-336,396,732,45,False,0
0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,20,0,0,0,0,3,0,6573,0,1,1,0.0,0,-412,653,1065,45,True,0
0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,12,0,0,0,0,4,0,7174,0,1,0,0.0,0,165,1308,1143,45,False,0
0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2024-09-22T13:00:00Z,0,5,0,0,0,0,5,0,7303,0,2,2,0.0,0,-19,624,643,45,False,0
0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,9,0,0,0,0,6,0,7305,0,1,0,0.0,0,-185,663,848,45,True,0
0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,6,0,0,0,0,7,0,7408,0,1,1,0.0,0,-84,599,683,45,False,0
0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2024-10-21T19:00:00Z,0,7,0,0,0,0,8,0,7543,0,0,1,0.0,0,-78,495,573,45,True,0
0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,11,0,0,0,0,9,0,7494,0,3,1,0.0,0,-126,264,390,45,False,0
0,0,3,0,0.0,428,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2024-11-02T15:00:00Z,1,19,0,0,0,0,10,0,7436,0,0,3,0.0,1,-157,343,500,45,True,0
