assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,11,0,0,0,11,0,8,9,0.2,0,0,330,0,0,5,0,1,0,2.1,330,21.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,90,1,0,7,0,0,0,0,0,0,1,0,69753,0,1,0,0,1,0.0,2,0,0,0,50,False,0,0
0,8,0,0,0,23,1,14,6,0.0,0,0,330,0,0,16,1,0,0,2.9,841,24.8,0,2017-08-19T16:30:00Z,19 Aug 17:30,0,0,90,0,0,1,0,0,0,0,1,0,2,0,78267,0,0,1,0,1,4.0,6,-2397,1675,4072,50,True,0,0
0,26,0,0,0,11,0,17,23,10.4,0,0,330,0,0,30,2,1,0,5.4,1357,34.0,1,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,90,0,0,19,0,0,0,0,0,0,3,0,87758,0,0,2,1,1,10.0,2,3699,7176,3477,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,330,0,0,37,0,0,0,0.0,1888,0.0,0,2017-09-09T16:30:00Z,09 Sep 17:30,0,0,0,0,0,12,0,0,0,0,0,0,4,0,82549,0,0,0,2,2,0.0,0,-7502,1880,9382,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,330,0,0,45,0,0,0,0.0,2432,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,5,0,69903,0,0,0,1,2,0.0,0,-12731,132,12863,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,330,0,0,56,0,0,0,0.0,2978,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,6,0,59789,0,0,0,4,0,0.0,0,-10188,85,10273,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,330,0,0,65,0,0,0,0.0,3528,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,14,0,0,0,0,0,0,7,0,51841,0,0,0,1,2,0.0,0,-7980,60,8040,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,330,0,0,76,0,0,0,0.0,4082,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,8,0,46290,0,0,0,2,7,0.0,0,-5573,43,5616,49,False,0,0
0,37,0,0,0,5,0,4,27,0.8,0,0,330,0,0,87,3,2,0,1.5,4639,6.4,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,0,0,2,0,1,0,0,6,0,9,0,43947,0,0,1,2,1,8.0,1,-2360,36,2396,49,True,0,0
0,14,0,0,0,25,1,12,9,0.3,0,0,330,0,0,99,0,0,0,4.3,5198,43.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,0,0,18,0,0,0,0,3,0,10,0,43516,0,0,0,1,0,0.0,6,-579,508,1087,48,False,0,0
0,32,0,1,0,11,0,6,24,0.3,0,0,330,0,0,106,0,2,0,4.0,5761,23.0,0,2017-11-04T12:30:00Z,04 Nov 12:30,0,0,90,0,0,9,0,0,0,0,4,0,11,0,44087,0,1,0,2,2,17.0,1,346,1360,1014,48,True,0,0
0,34,0,0,0,10,0,8,27,0.1,1,0,330,0,0,113,2,2,0,7.9,6327,22.6,0,2017-11-20T20:00:00Z,20 Nov 20:00,0,0,90,1,0,3,0,0,0,0,3,0,12,0,45079,1,0,0,2,2,56.0,1,685,1474,789,48,False,0,0
1,19,0,1,0,21,0,9,15,10.3,1,0,330,0,0,121,0,2,0,5.1,6896,38.2,1,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,6,0,0,0,0,4,0,13,0,45701,0,1,0,1,2,2.0,4,428,1155,727,48,False,0,0
