assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,941205,0,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,955052,0,0,1,0.0,0,-53807,41452,95259,45,True,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,935830,0,1,1,0.0,0,-54686,68048,122734,45,False,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,18,0,0,0,0,4,0,872573,0,2,0,0.0,0,-81738,37119,118857,45,True,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,821843,0,0,6,0.0,0,-67619,38385,106004,45,False,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,761699,0,3,2,0.0,0,-76214,50858,127072,44,True,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,9,0,0,0,0,8,0,581079,0,3,2,0.0,0,-91648,5967,97615,44,True,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2022-10-03T19:00:00Z,0,10,0,0,0,0,9,0,591382,0,0,4,0.0,0,-25216,27573,52789,43,False,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,595012,0,1,1,0.0,0,-2172,41714,43886,43,True,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,20,0,0,0,0,11,0,586525,0,0,1,0.0,0,-10762,23642,34404,43,False,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,5,0,0,0,0,12,0,560933,0,0,0,0.0,0,-28117,12718,40835,43,False,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,560608,0,0,1,0.0,0,-2713,23249,25962,43,True,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,1,0,0,0,0,14,0,538126,0,0,5,0.0,0,-23888,13086,36974,43,False,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,4,0,0,0,0,15,0,520604,0,2,2,0.0,0,-19031,10303,29334,43,True,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,7,0,0,0,0,16,0,544718,0,0,1,0.0,0,19397,38978,19581,42,True,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,546186,0,0,3,0.0,0,351,82623,82272,42,False,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2023-01-01T16:30:00Z,0,6,0,0,0,0,18,0,546577,0,1,1,0.0,0,-1072,14740,15812,42,True,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,190,0,0,0.0,0.0,2023-01-04T19:30:00Z,0,17,0,0,0,0,19,0,538697,0,1,0,0.0,0,-8580,10212,18792,42,False,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,198,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,10,0,0,0,0,20,0,539358,0,0,2,0.0,0,-4336,18191,22527,42,True,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,3,0,0,0,0,21,0,525075,0,1,1,0.0,0,-11753,9511,21264,42,False,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,218,0,0,0.0,0.0,2023-02-05T14:00:00Z,0,11,0,0,0,0,22,0,514165,0,0,1,0.0,0,-12314,11655,23969,42,True,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,9,0,0,0,0,23,0,504350,0,0,2,0.0,0,-10300,3606,13906,42,False,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,13,0,0,0,0,24,0,495907,0,1,1,0.0,0,-8896,3042,11938,42,True,0
0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,250,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,19,0,0,0,0,25,0,508304,0,0,4,0.0,0,-1231,12714,13945,41,False,0
