assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,57,0,0,0,16,0,3,51,20.3,0,0,97,0,0,3,2,3,0,3.7,97,10.6,1,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,90,0,0,4,0,0,0,0,4,0,1,0,445163,1,3,0,3,2,6.0,1,0,0,0,65,True,0,0
0,32,1,0,0,15,0,11,23,14.3,0,0,97,0,0,19,2,1,0,4.6,608,31.8,1,2017-08-20T15:00:00Z,20 Aug 16:00,0,0,90,0,1,17,0,0,0,0,2,0,2,0,460787,1,0,0,2,1,0.0,2,-39388,7288,46676,65,False,0,0
1,70,1,0,1,35,1,5,58,16.4,1,0,97,0,0,22,1,0,0,5.5,1124,30.2,1,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,90,0,1,7,0,0,0,0,3,0,3,0,438776,1,0,0,0,2,8.0,9,-39345,6883,46228,65,True,0,1
1,71,0,0,2,27,0,4,60,16.4,0,0,97,0,0,34,0,1,0,5.3,1655,36.2,1,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,0,9,0,0,0,0,3,0,4,0,459098,0,2,0,2,1,0.0,7,-3468,17780,21248,65,False,0,0
0,93,0,0,0,26,1,6,77,1.2,0,0,97,0,0,49,1,0,0,1.8,2199,17.2,0,2017-09-17T12:30:00Z,17 Sep 13:30,0,0,90,0,0,1,0,0,0,0,6,0,5,0,484221,0,0,0,0,0,0.0,6,8594,24328,15734,65,True,0,0
2,67,2,0,2,61,1,6,58,25.6,1,0,97,0,0,56,0,0,0,9.2,2745,60.2,2,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,0,0,15,0,0,0,0,5,0,6,0,527942,0,4,0,4,0,6.0,14,23969,45407,21438,65,False,0,0
0,35,0,0,0,11,0,4,27,2.3,0,0,97,0,0,62,1,1,0,3.6,3295,14.6,0,2017-09-30T16:30:00Z,30 Sep 17:30,0,0,90,0,0,11,0,0,0,0,5,0,7,0,707679,5,3,0,1,0,19.0,2,149748,172492,22744,66,True,0,0
0,76,0,0,0,15,0,13,64,11.8,0,0,97,0,0,73,0,2,0,4.1,3849,28.8,1,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,0,6,1,0,0,0,6,0,8,0,789294,0,1,0,1,2,0.0,-1,59562,90085,30523,66,False,0,0
0,32,0,0,0,27,0,3,23,1.8,0,0,97,0,0,81,1,2,1,8.0,4406,45.0,0,2017-10-21T11:30:00Z,21 Oct 12:30,0,0,90,0,0,18,0,0,0,0,8,0,9,0,793938,0,1,0,2,4,33.0,7,-3019,36109,39128,66,True,1,0
0,86,0,0,2,32,1,6,79,11.4,0,0,97,0,0,92,0,0,0,3.9,4965,25.6,0,2017-10-28T16:30:00Z,28 Oct 17:30,0,0,90,1,1,2,0,0,0,0,4,0,10,0,855307,0,2,0,1,0,2.0,8,49397,73629,24232,67,False,0,0
1,44,1,0,3,42,1,4,31,11.8,0,0,97,0,0,101,0,0,0,4.7,5528,34.8,1,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,90,0,0,12,0,0,0,0,5,0,11,0,859102,0,3,0,0,1,0.0,12,-5242,28804,34046,67,True,0,0
0,88,0,0,0,26,1,3,78,14.6,0,0,97,0,1,120,0,0,0,2.9,6094,14.2,1,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,0,0,19,0,0,0,0,11,0,12,0,1055829,0,0,0,4,0,0.0,6,174899,185495,10596,68,False,0,0
