assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,2.2,317,7,3,0,2.8,5.2,2021-08-14T16:30:00Z,90,11,0,0,0,0,1,0,8058,3,0,21.0,2,0,0,0,45,True,0
0,0,2,0,0.3,317,16,2,0,0.6,5.2,2021-08-21T14:00:00Z,45,12,0,0,0,0,2,0,10891,0,5,0.0,1,658,2032,1374,45,False,0
0,0,5,0,14.7,317,26,1,0,2.9,6.2,2021-08-28T14:00:00Z,17,9,0,0,0,0,3,0,10835,2,1,8.0,1,-481,909,1390,45,True,0
0,0,10,0,2.3,317,31,1,0,0.9,4.0,2021-09-11T14:00:00Z,79,1,0,0,0,0,4,0,10685,0,1,3.0,2,-571,1435,2006,45,False,0
0,0,0,0,0.0,317,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,11506,3,1,0.0,0,350,1840,1490,45,True,0
0,0,0,0,0.0,317,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,8,0,0,0,0,6,0,11103,0,2,0.0,0,-475,895,1370,45,False,0
0,0,3,0,0.8,317,62,0,0,0.2,1.6,2021-10-02T14:00:00Z,10,5,0,0,0,0,7,0,10417,0,0,0.0,1,-810,444,1254,45,False,0
0,0,2,0,0.0,317,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,7,4,0,0,0,0,8,0,9735,0,0,0.0,1,-780,191,971,45,True,0
0,0,0,0,0.0,317,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,6,0,0,0,0,9,0,19719,0,7,0.0,0,6770,8594,1824,44,False,0
0,0,0,0,0.0,317,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,10,0,0,0,0,10,0,28716,2,1,0.0,0,7238,11890,4652,44,True,0
