assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,15.2,306,3,3,0,2.9,7.8,2019-08-10T14:00:00Z,90,5,0,0,0,0,1,0,23676,0,3,6.0,1,0,0,0,50,False,0
0,0,14,0,16.1,306,19,2,0,5.9,21.0,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,0,22492,2,1,22.0,1,-2813,355,3168,50,True,0
0,0,3,0,1.1,306,23,0,0,0.7,6.0,2019-08-24T14:00:00Z,52,4,0,0,0,0,3,0,22223,2,0,0.0,1,-1164,1445,2609,50,False,0
0,0,0,0,0.0,306,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,21253,1,1,0.0,0,-1582,987,2569,50,True,0
0,0,0,0,0.0,306,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,20111,1,0,0.0,0,-1760,1031,2791,49,False,0
0,0,0,0,0.0,306,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,18484,3,1,0.0,0,-1892,294,2186,49,True,0
0,0,0,0,0.0,306,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,16331,1,2,0.0,0,-2313,144,2457,48,False,0
1,0,20,0,1.0,306,78,4,0,2.3,20.4,2019-10-06T13:00:00Z,90,6,0,0,0,0,8,0,15293,4,1,2.0,3,-1216,170,1386,48,True,0
0,0,6,0,0.8,306,90,1,0,0.7,6.6,2019-10-19T14:00:00Z,75,20,0,0,0,0,9,0,15609,1,1,0.0,1,-19,705,724,48,False,1
0,0,3,0,0.5,306,98,7,0,2.5,7.6,2019-10-25T19:00:00Z,69,9,0,0,0,0,10,0,15540,9,0,17.0,-1,-184,321,505,48,True,0
0,0,7,0,4.1,306,107,1,0,1.3,8.6,2019-11-02T15:00:00Z,74,11,0,0,0,0,11,0,14657,1,2,0.0,2,-966,145,1111,47,False,0
0,0,0,0,0.0,306,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,8,0,0,0,0,12,0,13997,2,1,0.0,0,-727,169,896,47,True,0
0,0,0,0,0.0,306,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,1,0,0,0,0,13,0,13633,2,2,0.0,0,-491,144,635,47,False,0
0,0,6,0,0.7,306,138,0,0,1.1,8.4,2019-11-30T17:30:00Z,14,18,0,0,0,0,14,0,13462,1,2,2.0,1,-290,175,465,47,True,0
0,0,0,0,0.0,306,150,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,14,0,0,0,0,15,0,13361,1,2,0.0,0,-157,112,269,47,True,0
0,0,0,0,0.0,306,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,13,0,0,0,0,16,0,13121,1,2,0.0,0,-287,97,384,46,False,0
0,0,0,0,0.0,306,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,19,0,0,0,0,17,0,12631,1,0,0.0,0,-578,111,689,46,True,0
0,0,0,0,0.0,306,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,2,0,0,0,0,18,0,11830,3,1,0.0,0,-751,16,767,46,False,0
0,0,0,0,0.0,306,183,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,6,0,0,0,0,19,0,11518,2,0,0.0,0,-379,17,396,46,False,0
0,0,0,0,0.0,306,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,7,0,0,0,0,20,0,11289,1,1,0.0,0,-239,7,246,46,True,0
0,0,0,0,0.0,306,208,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,17,0,0,0,0,21,0,10998,0,1,0.0,0,-294,12,306,46,True,0
0,0,0,0,0.0,306,216,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,9,0,0,0,0,22,0,10665,2,1,0.0,0,-330,14,344,46,False,0
0,0,0,0,0.0,306,228,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,20,0,0,0,0,23,0,10439,3,2,0.0,0,-237,7,244,46,True,0
0,0,0,0,0.0,306,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,7,0,0,0,0,24,0,10313,2,0,0.0,0,-130,5,135,46,False,0
0,0,0,0,0.0,306,245,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,10,0,0,0,0,25,0,10211,0,4,0.0,0,-125,40,165,46,False,0
0,0,0,0,0.0,306,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,5,0,0,0,0,26,0,10301,,,0.0,0,23,102,79,46,True,0
