assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,10.3,611,0.02,0.02,0.00,0.58,4,0,0,1.4,3.4,2024-08-17T11:30:00Z,16,12,0,0,0,0,1,0,10540,0,2,0,0.0,1,0,0,0,60,True,0
0,0,21,0,0.3,611,0.00,0.29,0.29,3.20,17,3,1,4.2,34.6,2024-08-24T14:00:00Z,71,13,0,0,0,0,2,0,14925,1,1,4,7.0,6,723,2851,2128,60,False,1
0,0,9,0,2.4,611,0.01,0.01,0.00,0.90,25,1,0,0.9,2.6,2024-08-31T14:00:00Z,80,9,0,0,0,0,3,0,46176,1,1,1,4.0,2,26754,34319,7565,60,True,0
0,0,-1,0,0.0,611,0.00,0.00,0.00,1.22,33,0,0,0.0,0.0,2024-09-14T14:00:00Z,58,5,0,0,0,0,4,0,44029,1,0,0,0.0,1,-2305,8903,11208,60,False,0
0,0,0,0,2.7,611,0.00,0.70,0.70,2.11,48,1,0,3.1,0.0,2024-09-21T14:00:00Z,60,17,0,0,0,0,5,0,43968,1,1,1,30.0,2,-1099,5080,6179,60,False,0
0,0,2,0,0.5,611,0.02,0.02,0.00,0.00,56,0,0,0.3,0.2,2024-09-29T13:00:00Z,1,2,0,0,0,0,6,0,34322,0,2,2,2.0,1,-9554,1308,10862,60,True,0
0,0,3,0,0.6,611,0.00,0.09,0.09,0.17,70,0,0,0.4,0.0,2024-10-05T14:00:00Z,17,19,0,0,0,0,7,0,28101,0,1,4,4.0,1,-6724,994,7718,59,False,0
0,0,7,0,29.9,611,0.06,0.06,0.00,0.56,73,0,0,4.2,10.2,2024-10-19T14:15:00Z,19,8,0,0,0,0,8,0,25365,0,2,0,2.0,1,-3298,1147,4445,59,True,0
0,0,27,0,1.9,611,0.02,0.66,0.64,3.35,83,3,1,8.5,44.6,2024-10-26T14:00:00Z,72,4,0,0,0,0,9,0,22912,1,3,4,38.0,7,-2621,495,3116,58,False,0
0,0,0,1,1.0,611,0.00,0.30,0.30,0.39,93,0,0,0.6,0.0,2024-11-02T15:00:00Z,73,11,0,0,0,0,10,0,32762,1,1,1,7.0,3,8478,10401,1923,58,True,0
0,2,28,0,0.5,611,0.00,0.45,0.45,1.28,108,1,1,9.7,40.6,2024-11-10T14:00:00Z,70,18,0,0,0,0,11,0,27580,1,2,1,56.0,9,-4635,1393,6028,58,False,0
0,0,7,0,1.8,611,0.01,0.18,0.17,0.62,116,1,0,1.9,4.4,2024-11-24T16:30:00Z,64,14,0,0,0,0,12,0,40037,1,1,1,13.0,2,10404,13165,2761,58,True,0
