assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,30.4,160,0.83,0.89,0.06,1.00,1,2,0,7.6,13.6,2022-08-05T19:00:00Z,90,1,0,0,0,0,1,0,624984,1,2,0,32.0,2,0,0,0,70,True,0
0,0,13,0,11.8,160,0.00,0.68,0.68,2.07,16,1,1,10.5,43.2,2022-08-15T19:00:00Z,90,12,0,0,0,0,2,0,598209,1,1,1,50.0,7,-78600,22396,100996,70,False,0
0,3,39,0,34.8,160,0.11,1.14,1.03,0.68,22,1,2,15.8,78.0,2022-08-20T14:00:00Z,81,2,0,1,0,0,3,0,790925,1,1,3,45.0,12,127651,195201,67550,70,True,1
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,13,0,0,0,0,4,0,1025364,0,2,4,0.0,0,164238,332834,168596,71,False,0
0,0,18,0,2.2,160,0.01,0.54,0.53,1.43,43,1,1,9.7,33.8,2022-08-30T18:30:00Z,90,4,0,0,0,0,5,0,724264,1,1,1,61.0,7,-289814,21384,311198,71,True,0
0,0,4,1,11.8,160,0.07,0.14,0.07,2.83,57,0,0,6.4,12.8,2022-09-03T14:00:00Z,90,15,0,0,0,0,6,0,1416540,1,0,0,39.0,3,599891,661883,61992,72,False,0
0,0,9,0,18.5,160,0.01,0.07,0.06,1.14,83,2,0,6.2,18.6,2022-10-01T14:00:00Z,90,6,0,0,0,0,9,0,1807711,1,2,1,25.0,2,303197,394782,91585,73,True,0
1,0,9,0,12.1,160,0.06,0.27,0.21,0.97,95,1,0,8.4,20.8,2022-10-09T13:00:00Z,90,11,0,0,0,0,10,0,2086065,1,1,2,51.0,5,264862,395422,130560,74,True,0
0,0,5,1,14.5,160,0.10,0.23,0.13,0.70,105,0,0,3.2,1.8,2022-10-15T11:30:00Z,76,10,0,0,0,0,11,0,2221800,1,0,0,16.0,3,130886,217444,86558,74,False,0
0,1,25,0,14.5,160,0.16,0.70,0.54,0.84,115,1,1,12.8,53.8,2022-10-18T19:15:00Z,90,20,0,0,0,0,12,0,2666457,1,1,2,60.0,8,208993,275540,66547,75,True,0
0,0,-6,0,6.5,160,0.02,0.05,0.03,1.45,123,3,0,2.0,4.8,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,2545331,1,0,3,9.0,1,106140,220268,114128,75,False,1
