assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,49,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,18,0,0,0,0,1,0,169789,2,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,49,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,14,0,0,0,0,2,0,160965,0,2,0.0,0,-13837,8143,21980,45,True,0
0,0,0,0,0.0,49,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,3,0,0,0,0,3,0,146531,1,1,0.0,0,-15894,6315,22209,45,True,0
0,0,0,0,0.0,49,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,6,0,0,0,0,4,0,121347,0,3,0.0,0,-26163,10835,36998,45,False,0
0,0,0,0,0.0,49,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,8,0,0,0,0,5,0,115711,0,3,0.0,0,-7359,9224,16583,45,True,0
0,0,0,0,0.0,49,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,13,0,0,0,0,6,0,108332,1,0,0.0,0,-7786,2983,10769,45,False,0
0,0,0,0,0.0,49,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,17,0,0,0,0,7,0,105984,1,2,0.0,0,-3353,7260,10613,44,False,0
0,0,0,0,0.0,49,72,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,20,0,0,0,0,8,0,129909,3,2,0.0,0,17978,34743,16765,44,True,0
0,0,0,0,0.0,49,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,1,0,0,0,0,9,0,149750,1,3,0.0,0,17809,30650,12841,44,False,0
0,0,0,0,0.0,49,91,0,0,0.0,0.0,2021-10-31T16:30:00Z,0,19,0,0,0,0,10,0,167472,4,1,0.0,0,15327,31593,16266,44,True,0
