assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,3,0,0,0,0.0,136,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,9,0,0,0,0,0,0,1,0,727239,0,0,0,2,0,0.0,0,0,0,0,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,15,0,0,0,0.0,661,0.0,0,2018-08-20T19:00:00Z,20 Aug 20:00,0,0,0,0,0,12,0,0,0,0,0,0,2,0,725012,0,0,0,2,0,0.0,0,-25399,5439,30838,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,29,0,0,0,0.0,1188,0.0,0,2018-08-26T12:30:00Z,26 Aug 13:30,0,0,0,0,0,18,0,0,0,0,0,0,3,0,690635,0,0,0,1,2,0.0,0,-40515,7165,47680,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,35,0,0,0,0.0,1719,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,4,0,673438,0,0,0,2,0,0.0,0,-22659,9085,31744,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,44,0,0,0,0.0,2256,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,5,0,650540,0,0,0,1,0,0.0,0,-25974,8839,34813,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,55,0,0,0,0.0,2793,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,6,0,632216,0,0,0,0,0,0.0,0,-19425,4116,23541,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,62,0,0,0,0.0,3331,0.0,0,2018-10-01T19:00:00Z,01 Oct 20:00,0,0,0,0,0,2,0,0,0,0,0,0,7,0,620573,0,0,0,1,2,0.0,0,-12742,2640,15382,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,73,0,0,0,0.0,3870,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,8,0,609844,0,0,0,1,0,0.0,0,-11656,2529,14185,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,85,0,0,0,0.0,4412,0.0,0,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,0,0,0,8,0,0,0,0,0,0,9,0,599268,0,0,0,0,2,0.0,0,-11813,3405,15218,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,93,0,0,0,0.0,4958,0.0,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,0,0,0,1,0,0,0,0,0,0,10,0,593127,0,0,0,2,2,0.0,0,-6765,2158,8923,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,104,0,0,0,0.0,5506,0.0,0,2018-11-04T16:00:00Z,04 Nov 16:00,0,0,0,0,0,6,0,0,0,0,0,0,11,0,587493,0,0,0,1,3,0.0,0,-6270,2400,8670,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,114,0,0,0,0.0,6056,0.0,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,0,0,0,17,0,0,0,0,0,0,12,0,584643,0,0,0,1,0,0.0,0,-3653,2399,6052,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,126,0,0,0,0.0,6608,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,14,0,0,0,0,0,0,13,0,580592,0,0,0,0,0,0.0,0,-4595,2250,6845,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,134,0,0,0,0.0,7161,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,14,0,578545,0,0,0,0,2,0.0,0,-2335,1445,3780,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,142,0,0,0,0.0,7717,0.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,0,0,0,3,0,0,0,0,0,0,15,0,575731,0,0,0,1,3,0.0,0,-3058,1663,4721,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,160,0,0,0,0.0,8275,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,19,0,0,0,0,0,0,16,0,571585,0,0,0,2,3,0.0,0,-4325,1512,5837,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,162,0,0,0,0.0,8834,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,0,0,0,11,0,0,0,0,0,0,17,0,568906,0,0,0,0,1,0.0,0,-3384,1875,5259,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,177,0,0,0,0.0,9396,0.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,0,0,0,13,0,0,0,0,0,0,18,0,566084,0,0,0,3,2,0.0,0,-3242,1530,4772,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,183,0,0,0,0.0,9961,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,5,0,0,0,0,0,0,19,0,568720,0,0,0,0,0,0.0,0,483,5763,5280,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,193,0,0,0,0.0,10529,0.0,0,2018-12-30T12:00:00Z,30 Dec 12:00,0,0,0,0,0,6,0,0,0,0,0,0,20,0,602186,0,0,0,1,0,0.0,0,22332,27327,4995,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,210,0,0,0,0.0,11097,0.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,20,0,0,0,0,0,0,21,0,627019,0,0,0,2,0,0.0,0,25632,38479,12847,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,215,0,0,0,0.0,11667,0.0,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,0,0,0,18,0,0,0,0,0,0,22,0,670174,0,0,0,2,1,0.0,0,35335,50769,15434,39,True,0,0
0,32,0,0,0,16,0,1,12,0.0,0,0,136,1,1,225,0,4,0,3.1,12241,31.4,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,0,12,0,0,0,0,12,0,23,5,717380,0,0,0,3,4,0.0,1,43329,59358,16029,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,239,0,0,0,0.0,12820,0.0,0,2019-01-30T19:45:00Z,30 Jan 19:45,0,0,0,0,0,16,0,0,0,0,0,0,24,0,745096,0,0,0,1,1,0.0,0,26223,35151,8928,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,245,0,0,0,0.0,13403,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,9,0,0,0,0,0,0,25,0,744274,0,0,0,0,2,0.0,0,-5201,7237,12438,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,252,0,0,0,0.0,14057,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,19,0,0,0,0,0,0,26,0,729162,0,0,0,1,1,0.0,0,-11174,5830,17004,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,267,0,0,0,0.0,14613,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,11,0,0,0,0,0,0,27,0,701816,0,0,0,4,1,0.0,0,-23415,3846,27261,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,273,0,0,0,0.0,15141,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,14,0,0,0,0,0,0,28,0,698265,0,0,0,3,1,0.0,0,-8687,1851,10538,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,283,0,0,0,0.0,15746,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,29,0,689440,0,0,0,3,1,0.0,0,-9204,1666,10870,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,294,0,0,0,0.0,16352,0.0,0,2019-03-09T12:30:00Z,09 Mar 12:30,0,0,0,0,0,3,0,0,0,0,0,0,30,0,677454,0,0,0,2,1,0.0,0,-12307,1278,13585,39,True,0,0
