code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id
3,0,,1,0,Arsenal,0,0,1,ARS,5,,False,0,1300,1365,1340,1390,1260,1340,1
7,0,,2,0,Aston Villa,0,0,4,AVL,3,,False,0,1155,1225,1120,1230,1190,1220,2
90,0,,3,0,Burnley,0,0,19,BUR,2,,False,0,975,1090,910,1090,1040,1090,43
91,0,,4,0,Bournemouth,0,0,9,BOU,3,,False,0,1130,1205,1040,1190,1220,1220,127
94,0,,5,0,Brentford,0,0,7,BRE,3,,False,0,1140,1225,1110,1170,1170,1280,130
36,0,,6,0,Brighton,0,0,14,BHA,3,,False,0,1145,1195,1110,1160,1180,1230,131
8,0,,7,0,Chelsea,0,0,5,CHE,4,,False,0,1205,1220,1140,1150,1270,1290,4
31,0,,8,0,Crystal Palace,0,0,13,CRY,3,,False,0,1160,1165,1150,1150,1170,1180,6
11,0,,9,0,Everton,0,0,8,EVE,3,,False,0,1135,1165,1160,1160,1110,1170,7
54,0,,10,0,Fulham,0,0,10,FUL,3,,False,0,1095,1165,1070,1140,1120,1190,34
2,0,,11,0,Leeds,0,0,15,LEE,3,,False,0,1090,1200,1050,1140,1130,1260,9
14,0,,12,0,Liverpool,0,0,6,LIV,4,,False,0,1215,1245,1170,1210,1260,1280,10
43,0,,13,0,Man City,0,0,2,MCI,4,,False,0,1255,1350,1210,1300,1300,1400,11
1,0,,14,0,Man Utd,0,0,3,MUN,4,,False,0,1180,1240,1100,1180,1260,1300,12
4,0,,15,0,Newcastle,0,0,12,NEW,3,,False,0,1150,1220,1150,1150,1150,1290,23
17,0,,16,0,Nott'm Forest,0,0,17,NFO,3,,False,0,1080,1145,1100,1120,1060,1170,15
56,0,,17,0,Sunderland,0,0,11,SUN,3,,False,0,1070,1220,1100,1230,1040,1210,29
6,0,,18,0,Spurs,0,0,16,TOT,3,,False,0,1145,1160,1110,1130,1180,1190,21
21,0,,19,0,West Ham,0,0,18,WHU,3,,False,0,1085,1100,1050,1060,1120,1140,25
39,0,,20,0,Wolves,0,0,20,WOL,2,,False,0,1030,1060,1060,1070,1000,1050,38
