code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id
3,0,,1,0,Arsenal,0,0,1,ARS,5,,False,0,1300,1375,1340,1400,1260,1350,1
7,0,,2,0,Aston Villa,0,0,8,AVL,3,,False,0,1145,1185,1150,1170,1140,1200,2
90,0,,3,0,Burnley,0,0,16,BUR,3,,False,0,1055,1095,1010,1090,1100,1100,43
91,0,,4,0,Bournemouth,0,0,2,BOU,3,,False,0,1150,1220,1100,1240,1200,1200,127
94,0,,5,0,Brentford,0,0,11,BRE,3,,False,0,1135,1175,1100,1110,1170,1240,130
36,0,,6,0,Brighton,0,0,13,BHA,3,,False,0,1150,1160,1090,1110,1210,1210,131
8,0,,7,0,Chelsea,0,0,9,CHE,3,,False,0,1180,1190,1140,1160,1220,1220,4
31,0,,8,0,Crystal Palace,0,0,10,CRY,3,,False,0,1165,1205,1150,1150,1180,1260,6
11,0,,9,0,Everton,0,0,14,EVE,3,,False,0,1100,1130,1110,1130,1090,1130,7
54,0,,10,0,Fulham,0,0,17,FUL,3,,False,0,1090,1130,1080,1140,1100,1120,34
2,0,,11,0,Leeds,0,0,15,LEE,3,,False,0,1095,1145,1080,1100,1110,1190,9
14,0,,12,0,Liverpool,0,0,7,LIV,4,,False,0,1230,1265,1170,1210,1290,1320,10
43,0,,13,0,Man City,0,0,5,MCI,4,,False,0,1250,1305,1210,1230,1290,1380,11
1,0,,14,0,Man Utd,0,0,6,MUN,3,,False,0,1135,1205,1100,1150,1170,1260,12
4,0,,15,0,Newcastle,0,0,12,NEW,3,,False,0,1160,1220,1170,1180,1150,1260,23
17,0,,16,0,Nott'm Forest,0,0,18,NFO,3,,False,0,1100,1130,1100,1110,1100,1150,15
56,0,,17,0,Sunderland,0,0,4,SUN,3,,False,0,1100,1145,1100,1120,1100,1170,29
6,0,,18,0,Spurs,0,0,3,TOT,3,,False,0,1165,1175,1130,1150,1200,1200,21
21,0,,19,0,West Ham,0,0,19,WHU,3,,False,0,1075,1075,1050,1050,1100,1100,25
39,0,,20,0,Wolves,0,0,20,WOL,3,,False,0,1070,1085,1050,1050,1090,1120,38
