first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,24,360,1,10.0,95.4,0.0,3,102,10.5,3,0,1,23.4,55,GK,4.4
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Gabriel,dos Santos Magalhães,0,0,23,360,1,6.3,79.6,21.0,1,89,10.7,3,0,0,22.0,61,DEF,3.8
William,Saliba,0,0,16,184,0,2.2,52.8,2.0,1,56,5.8,2,0,0,12.7,60,DEF,2.7
Riccardo,Calafiori,1,2,33,291,1,38.0,89.4,70.0,3,96,19.7,3,0,2,13.7,57,DEF,5.8
Jurriën,Timber,2,1,34,262,1,54.2,129.2,121.0,5,109,30.5,2,0,1,11.8,57,DEF,6.0
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF,0.0
Myles,Lewis-Skelly,0,0,2,66,0,5.7,4.4,0.0,0,9,0.9,0,0,1,2.3,53,DEF,0.4
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.5,54,DEF,1.1
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Bukayo,Saka,1,0,9,142,0,46.8,52.4,28.0,0,34,12.7,1,0,0,3.8,98,MID,0.9
Martin,Ødegaard,0,0,8,164,1,32.1,20.8,22.0,0,27,7.5,1,0,0,2.4,79,MID,1.0
Noni,Madueke,0,0,9,259,1,110.0,29.8,76.0,0,41,21.5,2,0,0,1.7,70,MID,1.3
Gabriel,Martinelli Silva,0,0,5,140,0,15.0,9.6,27.0,0,21,5.2,1,0,0,1.0,69,MID,0.7
Leandro,Trossard,0,1,5,48,0,32.0,22.6,8.0,0,16,6.3,0,0,0,0.3,69,MID,0.7
Declan,Rice,0,2,17,284,1,75.3,44.4,15.0,0,54,13.5,2,0,0,8.8,65,MID,2.6
Mikel,Merino Zazón,0,0,7,166,0,22.6,19.6,33.0,0,23,7.6,2,0,0,0.5,59,MID,1.2
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,MID,0.0
Ethan,Nwaneri,0,0,4,124,0,20.5,8.0,20.0,0,11,4.8,1,0,0,0.2,53,MID,0.8
Martín,Zubimendi Ibáñez,2,0,25,360,1,25.9,92.4,33.0,3,83,15.1,3,0,1,3.1,54,MID,4.6
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.4,74,FWD,0.1
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD,0.0
Eberechi,Eze,0,1,10,181,1,21.7,29.4,39.0,0,33,9.1,2,0,0,12.2,75,MID,1.3
Cristhian,Mosquera,0,0,10,201,1,2.4,51.4,4.0,1,53,5.8,1,0,0,0.2,54,DEF,1.9
Viktor,Gyökeres,3,0,20,306,1,44.4,109.0,98.0,2,82,25.2,2,0,1,25.6,90,FWD,2.2
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,45,MID,1.1
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,DEF,0.0
Emiliano,Martínez Romero,0,0,8,180,1,0.0,33.0,0.0,0,42,3.3,1,0,0,2.0,50,GK,1.6
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.7,45,GK,1.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,0,0,15,343,3,65.4,77.4,9.0,0,55,15.3,2,0,2,4.9,45,DEF,3.3
Lucas,Digne,0,0,14,250,1,21.7,25.8,15.0,0,51,6.2,2,0,1,2.0,45,DEF,3.1
Ezri,Konsa Ngoyo,0,0,10,245,3,16.4,35.6,4.0,0,46,5.6,2,1,0,12.8,45,DEF,2.2
Ian,Maatsen,0,0,2,109,3,53.5,29.6,7.0,0,16,9.0,0,0,0,0.6,44,DEF,0.5
Tyrone,Mings,0,0,18,360,4,19.4,81.0,23.0,1,68,12.4,2,0,0,1.4,45,DEF,4.0
Pau,Torres,0,0,3,106,2,6.3,20.4,9.0,0,7,3.6,0,0,0,0.4,44,DEF,0.7
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,40,DEF,0.0
Lamare,Bogarde,0,0,10,104,0,6.0,13.2,2.0,3,35,2.0,1,0,1,0.4,40,DEF,2.5
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Morgan,Rogers,0,0,10,360,4,50.3,27.4,49.0,0,23,12.6,2,0,0,7.9,70,MID,1.4
Youri,Tielemans,0,0,8,315,4,74.2,34.2,29.0,0,46,13.8,1,0,0,1.5,59,MID,1.4
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,0,0,4,173,2,59.5,20.8,34.0,0,14,11.5,1,0,1,0.1,53,MID,0.8
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,0,0,5,121,3,9.3,4.4,24.0,0,10,3.5,0,0,0,0.8,52,MID,1.0
John,McGinn,0,0,10,319,3,77.7,41.0,21.0,0,54,14.0,2,0,0,0.6,55,MID,1.8
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,0,0,3,105,1,3.0,15.4,19.0,0,18,3.7,1,0,1,0.1,49,MID,0.6
Amadou,Onana,0,0,6,153,1,6.2,34.0,16.0,0,29,5.6,1,0,1,0.9,49,MID,1.2
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID,0.0
Ollie,Watkins,0,0,8,352,4,55.4,18.2,94.0,0,28,16.8,2,0,0,15.0,88,FWD,0.9
