first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
David,Raya Martín,0,0,24,360,1,10.0,95.4,0.0,3,102,10.5,3,0,1,23.5,55,GK
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,GK
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Gabriel,dos Santos Magalhães,0,0,23,360,1,6.3,79.6,21.0,1,89,10.7,3,0,0,21.8,61,DEF
William,Saliba,0,0,16,184,0,2.2,52.8,2.0,1,56,5.8,2,0,0,13.4,60,DEF
Riccardo,Calafiori,1,2,33,291,1,38.0,89.4,70.0,3,96,19.7,3,0,2,13.5,57,DEF
Jurriën,Timber,2,1,34,262,1,54.2,129.2,121.0,5,109,30.5,2,0,1,11.1,57,DEF
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF
Myles,Lewis-Skelly,0,0,2,66,0,5.7,4.4,0.0,0,9,0.9,0,0,1,2.4,53,DEF
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.5,54,DEF
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Bukayo,Saka,1,0,9,142,0,46.8,52.4,28.0,0,34,12.7,1,0,0,4.1,98,MID
Martin,Ødegaard,0,0,8,164,1,32.1,20.8,22.0,0,27,7.5,1,0,0,2.6,79,MID
Noni,Madueke,0,0,9,259,1,110.0,29.8,76.0,0,41,21.5,2,0,0,1.6,70,MID
Gabriel,Martinelli Silva,0,0,5,140,0,15.0,9.6,27.0,0,21,5.2,1,0,0,1.0,69,MID
Leandro,Trossard,0,1,5,48,0,32.0,22.6,8.0,0,16,6.3,0,0,0,0.3,69,MID
Declan,Rice,0,2,17,284,1,75.3,44.4,15.0,0,54,13.5,2,0,0,9.0,65,MID
Mikel,Merino Zazón,0,0,7,166,0,22.6,19.6,33.0,0,23,7.6,2,0,0,0.5,59,MID
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,MID
Ethan,Nwaneri,0,0,4,124,0,20.5,8.0,20.0,0,11,4.8,1,0,0,0.2,54,MID
Martín,Zubimendi Ibáñez,2,0,25,360,1,25.9,92.4,33.0,3,83,15.1,3,0,1,2.5,54,MID
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.4,74,FWD
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Eberechi,Eze,0,1,10,181,1,21.7,29.4,39.0,0,33,9.1,2,0,0,12.1,75,MID
Cristhian,Mosquera,0,0,10,201,1,2.4,51.4,4.0,1,53,5.8,1,0,0,0.2,54,DEF
Viktor,Gyökeres,3,0,20,306,1,44.4,109.0,98.0,2,82,25.2,2,0,1,25.5,90,FWD
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,45,MID
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Piero,Hincapié,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,DEF
Emiliano,Martínez Romero,0,0,8,180,1,0.0,33.0,0.0,0,42,3.3,1,0,0,1.9,50,GK
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.7,45,GK
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matty,Cash,0,0,15,343,3,65.4,77.4,9.0,0,55,15.3,2,0,2,4.9,45,DEF
Lucas,Digne,0,0,14,250,1,21.7,25.8,15.0,0,51,6.2,2,0,1,2.0,45,DEF
Ezri,Konsa Ngoyo,0,0,10,245,3,16.4,35.6,4.0,0,46,5.6,2,1,0,12.9,45,DEF
Ian,Maatsen,0,0,2,109,3,53.5,29.6,7.0,0,16,9.0,0,0,0,0.6,44,DEF
Tyrone,Mings,0,0,18,360,4,19.4,81.0,23.0,1,68,12.4,2,0,0,1.3,45,DEF
Pau,Torres,0,0,3,106,2,6.3,20.4,9.0,0,7,3.6,0,0,0,0.4,44,DEF
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,40,DEF
Lamare,Bogarde,0,0,10,104,0,6.0,13.2,2.0,3,35,2.0,1,0,1,0.4,40,DEF
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Morgan,Rogers,0,0,10,360,4,50.3,27.4,49.0,0,23,12.6,2,0,0,8.0,70,MID
Youri,Tielemans,0,0,8,315,4,74.2,34.2,29.0,0,46,13.8,1,0,0,1.7,59,MID
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Emiliano,Buendía Stati,0,0,4,173,2,59.5,20.8,34.0,0,14,11.5,1,0,1,0.1,53,MID
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Donyell,Malen,0,0,5,121,3,9.3,4.4,24.0,0,10,3.5,0,0,0,0.8,52,MID
John,McGinn,0,0,10,319,3,77.7,41.0,21.0,0,54,14.0,2,0,0,0.6,55,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Boubacar,Kamara,0,0,3,105,1,3.0,15.4,19.0,0,18,3.7,1,0,1,0.1,49,MID
Amadou,Onana,0,0,6,153,1,6.2,34.0,16.0,0,29,5.6,1,0,1,1.0,49,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Ollie,Watkins,0,0,8,352,4,55.4,18.2,94.0,0,28,16.8,2,0,0,15.4,88,FWD
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Harvey,Elliott,0,0,2,20,0,2.8,1.6,0.0,0,6,0.4,0,0,0,0.5,54,MID
Jadon,Sancho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Evann,Guessand,0,0,3,105,1,4.0,12.8,19.0,0,6,3.5,0,0,0,0.0,64,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
