first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,99,2160,17,20.3,340.8,0.0,4,392,36.2,12,0,1,33.5,59,GK,16.8
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,3,2,129,1535,10,79.6,510.2,184.0,18,421,77.2,11,0,1,40.0,70,DEF,18.4
William,Saliba,0,0,76,1624,12,112.9,311.4,32.0,4,342,45.6,9,0,0,12.7,60,DEF,12.7
Riccardo,Calafiori,1,2,78,1271,7,105.4,222.2,226.0,4,289,55.3,9,0,5,6.1,56,DEF,13.9
Jurriën,Timber,2,4,115,1909,15,298.2,389.4,332.0,7,409,102.3,11,0,4,28.6,63,DEF,18.3
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,12,311,5,45.5,31.2,18.0,0,36,9.4,0,0,3,1.5,51,DEF,2.4
Benjamin,White,0,1,30,409,4,92.7,111.4,46.0,3,112,25.0,3,0,0,0.6,51,DEF,5.9
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Bukayo,Saka,4,7,101,1543,12,628.1,421.2,564.0,10,394,161.4,8,0,1,12.6,99,MID,10.2
Martin,Ødegaard,1,5,57,1012,10,420.3,241.0,134.0,5,233,79.4,4,0,0,2.2,78,MID,7.3
Noni,Madueke,1,1,36,636,6,225.9,133.6,210.0,3,130,56.9,4,0,0,0.8,68,MID,5.3
Gabriel,Martinelli Silva,1,2,33,574,3,85.6,101.8,224.0,1,108,40.6,2,0,2,0.9,68,MID,4.9
Leandro,Trossard,5,4,86,1327,11,352.9,348.0,359.0,9,300,106.2,7,0,1,1.4,68,MID,12.6
Declan,Rice,4,7,129,1965,16,730.4,612.8,245.0,18,553,158.9,11,0,2,32.3,75,MID,17.2
Mikel,Merino Zazón,4,3,66,996,9,187.0,304.4,237.0,5,238,72.6,4,0,1,1.3,55,MID,12.0
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,3,31,1,0.4,14.6,7.0,0,11,2.3,0,0,0,0.1,51,MID,0.6
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID,1.6
Martín,Zubimendi Ibáñez,4,1,91,1995,15,297.1,443.0,221.0,7,416,96.3,12,0,4,2.4,52,MID,17.5
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,3,90,0,11.5,10.6,4.0,0,15,2.7,1,0,0,0.5,73,FWD,0.4
Gabriel,Fernando de Jesus,2,0,16,220,5,22.2,98.4,184.0,0,68,30.3,0,0,1,0.6,64,FWD,2.5
Eberechi,Eze,4,3,69,1055,7,177.0,258.4,287.0,6,266,72.2,6,0,1,7.9,72,MID,9.6
Cristhian,Mosquera,0,0,17,429,4,23.2,84.0,8.0,1,85,11.5,1,0,1,0.1,53,DEF,3.2
Viktor,Gyökeres,6,0,63,1452,7,151.7,236.0,484.0,5,217,86.4,10,0,3,9.5,87,FWD,7.2
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,42,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Piero,Hincapié,0,0,41,1020,11,62.6,209.6,24.0,2,166,29.5,3,0,2,0.7,51,DEF,8.0
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,78,1755,18,3.1,431.2,0.0,6,335,43.5,5,0,1,3.4,50,GK,15.6
Marco,Bizot,0,0,11,405,8,0.0,92.8,0.0,0,51,9.3,1,0,2,0.4,42,GK,2.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,2,97,2041,21,358.6,477.2,162.0,6,362,99.8,7,0,5,11.7,48,DEF,20.2
Lucas,Digne,0,4,68,1224,12,296.5,260.6,108.0,4,268,66.3,6,0,3,1.6,45,DEF,15.1
Ezri,Konsa Ngoyo,0,0,72,2045,25,83.1,410.8,83.0,3,363,58.1,7,1,0,7.6,44,DEF,16.4
Ian,Maatsen,0,0,27,940,14,227.6,193.8,143.0,0,161,56.7,1,0,2,0.5,42,DEF,6.4
Tyrone,Mings,0,0,25,512,6,44.6,127.2,25.0,1,91,19.7,2,0,0,0.6,43,DEF,5.8
Pau,Torres,0,1,49,1206,13,36.3,235.8,51.0,2,216,32.5,4,0,0,0.3,43,DEF,11.4
Andrés,García,0,0,1,30,2,1.5,0.6,0.0,0,-3,0.2,0,0,0,0.2,39,DEF,0.3
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF,0.0
Lamare,Bogarde,0,0,24,565,8,42.1,72.2,8.0,3,74,12.2,1,0,5,0.5,40,DEF,6.0
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,7,5,113,2137,26,443.2,510.8,567.0,10,393,152.0,7,0,4,30.7,76,MID,14.9
Youri,Tielemans,0,4,52,1295,17,401.3,317.2,147.0,3,289,86.6,4,0,0,0.8,59,MID,8.8
Leon,Bailey,0,0,2,76,0,39.8,8.8,23.0,0,7,7.2,0,0,0,0.1,55,MID,0.4
Emiliano,Buendía Stati,5,2,73,1026,10,256.2,313.2,280.0,8,248,85.0,3,0,2,0.5,53,MID,13.8
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,2,55,640,10,99.7,183.4,290.0,3,161,56.3,1,0,0,0.5,51,MID,10.8
John,McGinn,3,2,71,1591,21,385.2,308.2,193.0,4,289,88.8,7,0,3,0.6,54,MID,13.1
Ross,Barkley,1,1,15,114,0,33.7,51.8,55.0,0,56,14.0,0,0,0,0.0,48,MID,3.1
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,61,1410,15,241.3,325.0,75.0,7,282,64.2,5,0,5,0.2,49,MID,12.4
Amadou,Onana,2,0,51,974,11,73.9,258.8,69.0,3,228,40.2,4,0,2,0.6,48,MID,10.6
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID,0.0
Ollie,Watkins,8,2,91,1741,22,194.3,376.0,687.0,11,336,125.6,7,0,1,10.2,87,FWD,10.5
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,5,110,2,31.7,11.8,31.0,0,17,7.4,0,0,0,0.2,51,MID,1.0
Jadon,Sancho,0,0,17,436,3,121.1,51.6,130.0,0,62,30.5,1,0,0,0.2,58,MID,2.9
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Douglas Luiz,Soares de Paulo,0,1,13,404,8,143.2,65.8,49.0,0,88,25.8,0,0,2,0.1,49,MID,2.7
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,21,566,9,27.2,123.8,8.0,0,91,16.0,1,0,0,0.1,45,DEF,4.7
George,Hemmings,0,0,2,25,0,1.7,0.0,2.0,0,5,0.3,0,0,0,0.0,45,MID,0.4
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Alysson Edward Franco,da Rocha dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tammy,Abraham,0,0,2,90,1,12.0,7.0,37.0,0,6,5.6,0,0,0,0.2,60,FWD,0.3
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,2,49,2056,44,153.6,354.2,22.0,3,149,53.2,3,0,8,1.1,44,DEF,11.1
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,44,1179,24,43.1,273.8,78.0,2,121,39.5,2,0,0,0.8,39,DEF,11.3
Maxime,Estève,0,0,53,1789,43,73.9,437.6,68.0,0,169,58.2,2,0,0,8.1,39,DEF,13.6
Quilindschy,Hartman,0,5,46,1337,28,228.9,305.4,57.0,0,170,59.2,2,0,1,0.7,40,DEF,11.5
Bashir,Humphreys,0,1,26,617,13,23.6,164.4,24.0,1,104,21.1,1,0,2,0.1,39,DEF,6.7
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,15,771,17,105.1,118.6,55.0,0,56,27.8,1,1,0,0.3,38,DEF,3.9
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.3,38,DEF,3.4
Axel,Tuanzebe,1,0,27,931,22,9.8,225.2,52.0,0,81,28.9,1,0,1,1.0,39,DEF,6.9
Joe,Worrall,0,0,7,154,3,0.8,42.4,2.0,0,19,4.6,0,0,0,0.1,38,DEF,1.8
Jaidon,Anthony,5,2,74,1510,32,296.0,346.4,310.0,5,291,95.2,3,0,4,1.8,50,MID,14.8
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,32,863,23,176.4,104.6,123.0,0,97,40.4,3,0,0,0.0,53,MID,6.0
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,0.9,49,MID,14.3
Marcus,Edwards,1,2,34,639,10,212.3,138.0,131.0,2,128,48.0,1,0,0,0.1,47,MID,7.2
Hannibal,Mejbri,0,2,24,458,12,128.5,60.4,35.0,0,94,22.4,1,0,4,0.1,47,MID,5.1
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,43,1124,28,94.8,225.2,68.0,1,185,38.9,1,0,4,0.0,48,MID,9.0
Loum,Tchaouna,1,1,34,774,12,77.0,86.0,101.0,0,115,26.4,2,0,1,0.0,49,MID,6.9
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,4,19,1,0.4,0.6,2.0,0,10,0.3,0,0,0,0.1,44,MID,0.9
Zian,Flemming,5,0,43,687,11,59.0,209.0,210.0,3,155,46.8,2,0,3,0.3,53,FWD,8.1
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,3,1,44,979,22,108.9,171.8,163.0,4,164,43.7,3,0,3,0.8,49,FWD,9.0
Ashley,Barnes,0,0,1,9,1,0.3,0.2,7.0,0,3,0.8,0,0,1,1.4,42,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,74,2160,47,0.0,734.0,0.0,7,333,73.6,3,0,1,32.9,40,GK,18.5
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID,2.0
Lesley,Ugochukwu,3,1,68,1546,33,117.0,308.4,168.0,5,253,59.1,3,1,1,0.1,50,MID,13.6
Armando,Broja,1,1,37,794,25,59.9,96.2,196.0,2,102,34.9,1,0,0,0.2,52,FWD,7.1
Florentino Ibrain,Morris Luís,0,2,63,1532,33,166.9,308.0,44.0,0,268,52.2,2,0,3,0.0,50,MID,12.6
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,70,2160,43,0.0,520.4,0.0,3,280,52.3,6,0,2,4.3,45,GK,15.6
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,4,102,2028,42,276.0,757.6,122.0,6,322,115.7,6,0,7,15.1,48,DEF,21.2
Adam,Smith,0,1,27,721,15,32.3,82.6,18.0,0,75,13.3,3,0,2,0.2,44,DEF,6.1
