first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,40,720,3,10.0,140.4,0.0,3,167,15.0,5,0,1,28.7,57,GK,7.0
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Gabriel,dos Santos Magalhães,1,1,59,720,3,24.7,234.0,71.0,8,202,33.0,5,0,0,34.8,64,DEF,9.2
William,Saliba,0,0,31,499,1,22.0,125.8,10.0,1,135,15.8,4,0,0,12.5,60,DEF,5.2
Riccardo,Calafiori,1,2,48,614,3,74.4,118.0,127.0,3,155,31.9,5,0,3,15.0,58,DEF,8.3
Jurriën,Timber,2,2,54,611,3,154.9,207.8,189.0,7,205,55.3,4,0,2,21.3,60,DEF,9.0
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF,0.0
Myles,Lewis-Skelly,0,0,4,83,0,6.9,7.6,4.0,0,13,1.7,0,0,1,1.7,52,DEF,0.8
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.4,54,DEF,1.1
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Bukayo,Saka,2,0,27,436,1,194.4,130.0,140.0,2,101,46.4,3,0,0,15.2,100,MID,2.7
Martin,Ødegaard,0,1,13,201,1,65.0,43.0,22.0,0,47,13.0,1,0,0,1.5,79,MID,1.6
Noni,Madueke,0,0,10,304,2,111.7,30.2,105.0,0,39,24.6,2,0,0,0.7,69,MID,1.4
Gabriel,Martinelli Silva,1,0,15,190,0,30.3,50.0,91.0,1,54,17.2,1,0,0,1.2,69,MID,2.2
Leandro,Trossard,1,1,22,372,2,100.0,76.6,113.0,2,78,28.9,2,0,0,0.4,69,MID,3.2
Declan,Rice,1,3,43,632,3,225.9,172.0,43.0,6,164,44.1,4,0,0,11.9,66,MID,6.5
Mikel,Merino Zazón,1,0,16,270,1,44.8,69.0,68.0,0,57,17.9,2,0,0,0.6,59,MID,2.7
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.2,53,MID,0.2
Ethan,Nwaneri,0,0,6,145,0,22.0,8.2,21.0,0,15,5.0,1,0,0,0.2,52,MID,1.2
Martín,Zubimendi Ibáñez,2,0,35,681,3,110.8,152.6,47.0,3,152,31.1,5,0,1,4.0,55,MID,6.4
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD,0.1
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,FWD,0.0
Eberechi,Eze,0,3,25,455,2,83.2,76.4,146.0,0,91,30.6,4,0,0,13.6,76,MID,3.3
Cristhian,Mosquera,0,0,12,247,2,2.6,55.2,4.0,1,57,6.2,1,0,0,0.2,54,DEF,2.2
Viktor,Gyökeres,3,0,28,666,3,70.1,121.6,262.0,2,104,45.4,4,0,1,23.0,90,FWD,3.1
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.3,44,MID,1.1
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Piero,Hincapié,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Emiliano,Martínez Romero,0,0,17,540,5,3.0,102.6,0.0,0,86,10.5,1,0,1,2.0,50,GK,3.4
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.5,44,GK,1.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,1,0,31,696,7,102.5,156.8,33.0,2,114,29.4,2,0,2,4.9,46,DEF,6.7
Lucas,Digne,0,2,26,568,4,133.1,109.4,47.0,0,110,28.8,2,0,2,1.7,45,DEF,5.8
Ezri,Konsa Ngoyo,0,0,18,605,7,25.3,117.8,25.0,0,101,16.8,2,1,0,9.3,45,DEF,4.0
Ian,Maatsen,0,0,4,150,4,67.2,44.0,14.0,0,28,12.6,0,0,1,0.5,43,DEF,0.9
Tyrone,Mings,0,0,23,481,6,44.2,118.2,25.0,1,83,18.8,2,0,0,1.0,45,DEF,5.1
Pau,Torres,0,0,10,344,4,9.5,74.8,13.0,0,50,9.8,0,0,0,0.3,43,DEF,2.3
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40,DEF,0.0
Lamare,Bogarde,0,0,15,282,2,32.1,20.2,6.0,3,47,5.7,1,0,1,0.7,40,DEF,3.8
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Morgan,Rogers,1,2,29,711,8,122.3,125.6,107.0,0,91,35.5,2,0,0,5.0,68,MID,4.3
Youri,Tielemans,0,0,8,315,4,74.2,34.2,29.0,0,46,13.8,1,0,0,0.6,59,MID,1.4
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,2,1,24,337,3,78.7,114.6,89.0,4,76,28.3,1,0,2,0.2,53,MID,4.5
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,2,0,24,288,6,44.6,80.4,89.0,3,65,20.7,0,0,0,0.8,51,MID,4.7
John,McGinn,1,0,23,636,6,146.4,101.4,39.0,0,112,28.8,3,0,1,0.7,54,MID,4.3
Ross,Barkley,0,0,2,14,0,1.6,2.4,7.0,0,5,1.1,0,0,0,0.0,48,MID,0.4
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,0,2,17,384,4,68.0,109.4,24.0,1,96,20.1,1,0,1,0.2,49,MID,3.5
Amadou,Onana,0,0,11,235,2,12.9,52.8,16.0,0,43,8.1,1,0,1,0.6,48,MID,2.3
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID,0.0
Ollie,Watkins,1,0,21,627,6,65.6,59.4,147.0,2,63,27.1,3,0,0,7.4,86,FWD,2.4
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.4,54,MID,0.7
Jadon,Sancho,0,0,1,8,0,2.8,0.8,7.0,0,2,1.1,0,0,0,0.2,59,MID,0.2
Evann,Guessand,0,0,11,342,4,21.7,46.0,52.0,0,32,12.0,1,0,0,0.0,63,MID,1.7
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,0,3,21,0,0.4,3.0,0.0,0,9,0.4,0,0,0,0.0,45,DEF,0.7
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
