first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
David,Raya Martín,0,0,10,90,0,0.0,49.2,0.0,3,38,4.9,1,0,1,19.3,55,GK
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,GK
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Gabriel,dos Santos Magalhães,0,0,6,90,0,0.3,22.8,4.0,0,23,2.7,1,0,0,19.3,60,DEF
William,Saliba,0,0,9,90,0,0.1,31.4,0.0,1,25,3.2,1,0,0,15.8,60,DEF
Riccardo,Calafiori,1,0,13,71,0,2.1,36.2,35.0,2,33,7.3,1,0,1,2.6,55,DEF
Jurriën,Timber,0,0,0,19,0,0.3,3.0,0.0,0,-3,0.3,0,0,1,2.1,55,DEF
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,DEF
Myles,Lewis-Skelly,0,0,0,18,0,0.0,0.2,0.0,0,-1,0.0,0,0,1,4.0,55,DEF
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,1.0,55,DEF
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,DEF
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Bukayo,Saka,0,0,3,90,0,16.4,12.0,7.0,0,7,3.5,1,0,0,16.8,100,MID
Martin,Ødegaard,0,0,5,90,0,20.3,17.8,17.0,0,16,5.5,1,0,0,3.7,80,MID
Noni,Madueke,0,0,1,30,0,10.7,1.6,2.0,0,2,1.4,0,0,0,1.1,70,MID
Gabriel,Martinelli Silva,0,0,1,59,0,10.3,6.2,21.0,0,8,3.8,0,0,0,1.5,70,MID
Leandro,Trossard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,70,MID
Declan,Rice,0,1,6,82,0,1.3,2.6,8.0,0,14,1.2,1,0,0,8.1,65,MID
Mikel,Merino Zazón,0,0,1,7,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.6,60,MID
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,MID
Ethan,Nwaneri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,MID
Martín,Zubimendi Ibáñez,0,0,5,90,0,1.9,16.0,2.0,0,15,2.0,1,0,0,2.2,55,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,1.3,75,FWD
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Cristhian,Mosquera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,DEF
Viktor,Gyökeres,0,0,1,59,0,5.5,0.4,6.0,0,0,1.2,0,0,0,24.9,90,FWD
Emiliano,Martínez Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,50,GK
Marco,Bizot,0,0,7,90,0,0.0,19.6,0.0,0,29,2.0,1,0,0,0.8,45,GK
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matty,Cash,0,0,8,90,0,1.1,37.6,2.0,0,25,4.1,1,0,0,3.8,45,DEF
Lucas,Digne,0,0,6,90,0,5.8,11.6,0.0,0,22,1.7,1,0,0,2.2,45,DEF
Ezri,Konsa Ngoyo,0,0,3,65,0,1.1,1.8,0.0,0,15,0.3,1,1,0,18.3,45,DEF
Ian,Maatsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,DEF
Tyrone,Mings,0,0,6,90,0,3.7,13.0,0.0,0,25,1.7,1,0,0,1.2,45,DEF
Pau,Torres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.5,40,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Morgan,Rogers,0,0,3,90,0,20.1,7.2,4.0,0,7,3.1,1,0,0,9.7,70,MID
Youri,Tielemans,0,0,3,90,0,1.1,4.0,0.0,0,5,0.5,1,0,0,2.2,60,MID
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Donyell,Malen,0,0,1,6,0,0.0,3.0,17.0,0,4,2.0,0,0,0,1.6,55,MID
John,McGinn,0,0,3,83,0,19.3,5.0,6.0,0,10,3.0,1,0,0,0.7,55,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Boubacar,Kamara,0,0,2,90,0,2.2,13.8,17.0,0,13,3.3,1,0,1,0.2,50,MID
Amadou,Onana,0,0,5,90,0,3.0,19.4,0.0,0,19,2.2,1,0,0,1.8,50,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID
Ollie,Watkins,0,0,2,90,0,12.2,10.6,27.0,0,12,5.0,1,0,0,25.8,90,FWD
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Evann,Guessand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Kyle,Walker,0,0,1,90,3,0.9,8.2,1.0,0,-3,1.0,0,0,0,1.9,45,DEF
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hjalmar,Ekdal,0,0,1,90,3,0.5,9.8,8.0,0,-5,1.8,0,0,0,0.2,40,DEF
Maxime,Estève,0,0,1,90,3,0.5,19.4,17.0,0,0,3.7,0,0,0,19.8,40,DEF
Quilindschy,Hartman,0,0,1,90,3,11.7,13.4,2.0,0,-2,2.7,0,0,0,0.5,40,DEF
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliver,Sonne,0,0,1,73,3,15.9,4.6,6.0,0,-4,2.7,0,0,0,0.1,40,DEF
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,DEF
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jaidon,Anthony,0,0,2,84,3,26.2,7.0,32.0,0,9,6.5,0,0,0,0.1,55,MID
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Jacob,Bruun Larsen,0,0,1,27,1,0.7,3.6,8.0,0,2,1.2,0,0,0,0.0,55,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Josh,Cullen,0,0,4,90,3,59.4,23.8,0.0,0,21,8.3,0,0,0,0.1,50,MID
Marcus,Edwards,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,50,MID
Hannibal,Mejbri,0,0,2,62,2,1.7,0.0,5.0,0,8,0.6,0,0,0,0.1,50,MID
