first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
David,Raya Martín,0,0,16,180,0,0.0,62.6,0.0,3,66,6.2,2,0,1,21.4,55,GK
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,GK
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Gabriel,dos Santos Magalhães,0,0,12,180,0,3.6,36.2,10.0,0,49,5.0,2,0,0,20.5,61,DEF
William,Saliba,0,0,15,180,0,2.2,49.8,2.0,1,52,5.5,2,0,0,18.1,61,DEF
Riccardo,Calafiori,1,2,26,134,0,23.5,74.2,57.0,3,71,15.4,2,0,1,7.9,56,DEF
Jurriën,Timber,2,1,24,82,0,28.8,98.0,75.0,3,65,20.2,1,0,1,6.5,56,DEF
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF
Myles,Lewis-Skelly,0,0,1,44,0,3.7,4.4,0.0,0,6,0.8,0,0,1,3.1,54,DEF
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.8,55,DEF
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,DEF
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Bukayo,Saka,1,0,9,142,0,46.8,52.4,28.0,0,34,12.7,1,0,0,11.2,100,MID
Martin,Ødegaard,0,0,6,127,0,24.7,19.4,20.0,0,21,6.4,1,0,0,2.9,80,MID
Noni,Madueke,0,0,4,93,0,37.6,7.2,12.0,0,12,5.7,1,0,0,0.9,70,MID
Gabriel,Martinelli Silva,0,0,1,59,0,10.3,6.2,21.0,0,8,3.8,0,0,0,1.2,70,MID
Leandro,Trossard,0,0,1,37,0,21.5,5.4,4.0,0,4,3.1,0,0,0,0.3,69,MID
Declan,Rice,0,2,12,172,0,51.3,27.8,10.0,0,40,8.9,2,0,0,8.6,65,MID
Mikel,Merino Zazón,0,0,1,7,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.4,59,MID
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,MID
Ethan,Nwaneri,0,0,1,52,0,1.8,5.6,5.0,0,3,1.2,0,0,0,0.2,54,MID
Martín,Zubimendi Ibáñez,0,0,8,180,0,8.8,22.4,3.0,0,27,3.4,2,0,0,2.0,55,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.6,74,FWD
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Eberechi,Eze,0,0,3,83,0,2.6,7.2,26.0,0,10,3.6,1,0,0,10.4,75,MID
Cristhian,Mosquera,0,0,1,26,0,0.0,4.8,0.0,0,7,0.5,0,0,0,0.1,54,DEF
Viktor,Gyökeres,2,0,13,149,0,7.1,67.4,50.0,2,44,12.5,1,0,0,25.1,90,FWD
Max,Dowman,0,1,4,26,0,0.5,1.0,15.0,0,13,1.7,0,0,0,0.2,45,MID
Emiliano,Martínez Romero,0,0,2,90,1,0.0,12.8,0.0,0,15,1.3,0,0,0,1.6,50,GK
Marco,Bizot,0,0,7,90,0,0.0,19.6,0.0,0,29,2.0,1,0,0,0.8,45,GK
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
