first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
David,Raya Martín,0,0,142,3420,34,10.7,755.4,0.0,10,555,76.7,13,0,3,18.4,55,GK
Kepa,Arrizabalaga Revuelta,0,0,106,2790,39,10.4,744.4,4.0,7,406,75.8,8,0,3,1.0,45,GK
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Gabriel,dos Santos Magalhães,3,2,117,2363,22,208.8,584.6,287.0,9,459,108.2,10,0,4,24.9,60,DEF
William,Saliba,2,0,130,3039,29,150.1,672.6,116.0,14,564,94.2,12,1,2,13.6,60,DEF
Riccardo,Calafiori,2,1,39,978,12,118.2,252.6,176.0,1,142,54.6,1,0,4,0.6,55,DEF
Jurriën,Timber,1,3,114,2415,21,296.8,393.0,254.0,9,426,94.2,11,0,7,2.4,55,DEF
Jakub,Kiwior,1,0,43,1117,15,91.3,267.2,32.0,2,178,39.2,3,0,1,0.1,55,DEF
Myles,Lewis-Skelly,1,0,37,1362,16,170.7,176.0,57.0,0,237,40.0,5,2,3,5.9,55,DEF
Benjamin,White,0,2,50,1195,13,162.6,247.6,100.0,0,211,51.0,5,0,2,0.8,55,DEF
Oleksandr,Zinchenko,0,1,40,518,1,92.8,83.4,66.0,2,141,24.1,4,0,1,0.3,50,DEF
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Bukayo,Saka,6,11,127,1724,21,842.8,606.0,830.0,18,508,227.9,7,0,3,16.4,100,MID
Martin,Ødegaard,3,9,116,2321,21,968.7,524.6,493.0,11,529,198.8,11,0,4,3.3,80,MID
Noni,Madueke,7,5,120,2028,28,475.1,479.2,998.0,12,425,195.3,6,0,3,1.8,70,MID
Gabriel,Martinelli Silva,8,4,125,2284,25,587.8,559.8,912.0,6,422,206.1,10,0,1,1.4,70,MID
Leandro,Trossard,8,8,152,2546,27,617.6,609.0,798.0,18,561,202.1,11,1,2,1.6,70,MID
Declan,Rice,4,7,127,2823,29,959.6,733.0,399.0,17,627,208.8,11,1,5,7.4,65,MID
Mikel,Merino Zazón,7,2,92,1575,17,265.8,456.8,511.0,8,326,123.3,4,1,2,1.0,60,MID
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Christian,Nørgaard,5,5,107,2820,45,333.0,735.4,409.0,7,580,147.9,6,1,8,0.7,55,MID
Ethan,Nwaneri,4,2,66,882,4,282.8,293.2,255.0,4,251,83.0,4,0,1,0.5,55,MID
Martín,Zubimendi Ibáñez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,55,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.2,50,MID
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Kai,Havertz,9,3,97,1872,20,269.0,467.6,711.0,14,343,144.8,7,0,5,1.5,75,FWD
Gabriel,Fernando de Jesus,3,2,42,600,5,119.5,154.4,255.0,6,152,52.6,2,0,4,0.0,65,FWD
Cristhian,Mosquera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,DEF
Viktor,Gyökeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,23.1,90,FWD
Emiliano,Martínez Romero,0,0,111,3195,47,20.0,839.6,0.0,6,457,86.0,8,1,5,0.5,50,GK
Marco,Bizot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
