first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,26,450,2,10.0,116.8,0.0,3,115,12.6,3,0,1,24.5,55,GK,4.7
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Gabriel,dos Santos Magalhães,0,0,25,450,2,8.6,99.2,21.0,1,102,12.9,3,0,0,22.9,61,DEF,4.1
William,Saliba,0,0,18,274,1,5.2,74.8,6.0,1,71,8.7,2,0,0,12.5,60,DEF,3.0
Riccardo,Calafiori,1,2,35,381,2,44.2,93.0,89.0,3,103,22.6,3,0,2,14.3,57,DEF,6.1
Jurriën,Timber,2,1,35,341,2,68.1,146.2,129.0,5,125,34.4,2,0,2,13.6,58,DEF,6.0
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF,0.0
Myles,Lewis-Skelly,0,0,2,66,0,5.7,4.4,0.0,0,9,0.9,0,0,1,2.1,53,DEF,0.4
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.5,54,DEF,1.1
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Bukayo,Saka,1,0,10,187,0,79.1,58.0,35.0,0,41,17.2,1,0,0,4.1,98,MID,1.0
Martin,Ødegaard,0,0,8,164,1,32.1,20.8,22.0,0,27,7.5,1,0,0,1.9,79,MID,1.0
Noni,Madueke,0,0,10,304,2,111.7,30.2,105.0,0,39,24.6,2,0,0,1.5,70,MID,1.4
Gabriel,Martinelli Silva,1,0,12,150,0,15.3,42.6,44.0,1,43,10.2,1,0,0,1.1,69,MID,1.7
Leandro,Trossard,0,1,7,131,1,36.3,30.2,25.0,0,29,9.2,0,0,0,0.3,69,MID,1.0
Declan,Rice,0,2,20,374,2,112.3,63.2,15.0,1,76,19.1,2,0,0,8.2,65,MID,3.1
Mikel,Merino Zazón,0,0,8,211,1,39.9,28.4,33.0,0,29,10.2,2,0,0,0.5,59,MID,1.4
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,MID,0.0
Ethan,Nwaneri,0,0,5,130,0,20.9,8.2,20.0,0,14,4.9,1,0,0,0.2,53,MID,0.9
