first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
David,Raya Martín,0,0,28,540,3,10.0,132.6,0.0,3,126,14.2,3,0,1,25.8,56,GK
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,GK
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Gabriel,dos Santos Magalhães,1,0,38,540,3,11.1,176.0,54.0,4,136,24.1,3,0,0,25.3,62,DEF
William,Saliba,0,0,19,319,1,17.0,80.2,8.0,1,79,10.6,2,0,0,12.4,60,DEF
Riccardo,Calafiori,1,2,36,450,3,61.0,96.6,99.0,3,103,25.6,3,0,3,14.6,57,DEF
Jurriën,Timber,2,1,37,431,3,106.3,170.8,154.0,5,135,43.2,2,0,2,14.5,58,DEF
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF
Myles,Lewis-Skelly,0,0,3,68,0,6.6,4.4,2.0,0,11,1.1,0,0,1,2.0,53,DEF
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.5,54,DEF
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Bukayo,Saka,1,0,12,256,1,90.5,62.4,65.0,0,51,21.8,1,0,0,5.8,98,MID
Martin,Ødegaard,0,1,12,172,1,48.5,39.8,22.0,0,43,11.0,1,0,0,1.8,79,MID
Noni,Madueke,0,0,10,304,2,111.7,30.2,105.0,0,39,24.6,2,0,0,1.0,70,MID
Gabriel,Martinelli Silva,1,0,13,170,0,15.8,44.8,48.0,1,48,10.9,1,0,0,1.1,69,MID
Leandro,Trossard,0,1,9,218,2,53.3,32.6,37.0,0,34,12.3,0,0,0,0.3,69,MID
Declan,Rice,0,3,29,464,3,166.0,110.8,19.0,3,109,29.6,2,0,0,8.1,65,MID
Mikel,Merino Zazón,1,0,14,231,1,40.0,63.6,52.0,0,52,15.6,2,0,0,0.6,59,MID
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,MID
Ethan,Nwaneri,0,0,5,130,0,20.9,8.2,20.0,0,14,4.9,1,0,0,0.2,53,MID
Martín,Zubimendi Ibáñez,2,0,29,531,3,76.8,118.8,45.0,3,120,24.1,3,0,1,4.3,55,MID
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.4,73,FWD
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,FWD
Eberechi,Eze,0,2,16,316,2,55.4,64.6,107.0,0,60,22.8,2,0,0,12.7,75,MID
Cristhian,Mosquera,0,0,12,247,2,2.6,55.2,4.0,1,57,6.2,1,0,0,0.2,54,DEF
Viktor,Gyökeres,3,0,24,486,3,67.9,116.8,162.0,2,94,34.7,2,0,1,25.9,90,FWD
