first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,122,2700,22,33.4,425.8,0.0,6,487,46.0,14,0,1,34.5,60,GK,20.3
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,3,4,164,2075,15,105.4,665.6,196.0,24,563,96.5,13,0,3,43.6,72,DEF,22.8
William,Saliba,1,0,96,1984,16,124.6,400.0,72.0,6,412,59.7,10,0,1,13.4,61,DEF,15.7
Riccardo,Calafiori,1,2,87,1373,8,110.2,233.2,230.0,4,310,57.4,10,0,5,6.0,56,DEF,15.5
Jurriën,Timber,3,6,148,2415,20,401.0,492.0,350.0,9,529,124.6,13,0,5,28.6,63,DEF,23.5
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,12,311,5,45.5,31.2,18.0,0,36,9.4,0,0,3,1.4,51,DEF,2.4
Benjamin,White,0,1,30,409,4,92.7,111.4,46.0,3,112,25.0,3,0,0,0.5,51,DEF,5.9
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,37,DEF,0.0
Bukayo,Saka,6,8,130,1905,16,696.1,529.4,727.0,14,485,195.5,9,0,1,8.1,98,MID,13.3
Martin,Ødegaard,1,6,62,1070,11,434.7,259.6,144.0,5,252,83.7,4,0,0,1.6,78,MID,7.9
Noni,Madueke,2,1,51,829,7,242.3,182.2,284.0,6,174,70.8,5,0,0,1.0,68,MID,7.5
Gabriel,Martinelli Silva,1,3,43,810,5,128.8,147.2,320.0,1,144,58.9,2,0,2,0.9,68,MID,6.3
Leandro,Trossard,5,5,99,1675,14,450.0,407.4,432.0,9,351,129.2,8,0,1,0.9,67,MID,14.8
Declan,Rice,4,9,160,2490,21,867.7,719.6,265.0,21,678,185.4,13,0,2,30.0,74,MID,21.6
Mikel,Merino Zazón,4,3,66,996,9,187.0,304.4,237.0,5,238,72.6,4,0,1,0.8,54,MID,12.2
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,6,56,1,0.4,15.8,7.0,0,19,2.4,0,0,0,0.1,51,MID,1.2
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID,1.6
Martín,Zubimendi Ibáñez,5,1,114,2524,20,319.1,531.6,243.0,9,517,109.5,14,0,4,4.4,52,MID,21.9
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kai,Havertz,0,1,10,201,0,33.3,35.6,45.0,0,50,11.5,2,0,0,0.5,73,FWD,1.4
Gabriel,Fernando de Jesus,2,0,17,304,6,24.9,100.6,207.0,0,68,33.0,0,0,2,0.4,64,FWD,2.7
Eberechi,Eze,6,3,91,1404,10,223.3,335.4,351.0,8,346,90.8,7,0,1,8.1,72,MID,12.6
Cristhian,Mosquera,0,0,27,615,5,37.6,143.4,8.0,1,137,18.9,2,0,2,0.1,53,DEF,5.1
Viktor,Gyökeres,10,0,94,1859,11,210.8,373.8,589.0,11,348,116.5,10,0,4,12.1,88,FWD,10.7
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.5,42,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Piero,Hincapié,1,1,70,1483,16,157.5,359.0,53.0,6,264,56.8,4,0,2,0.9,51,DEF,13.7
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,97,2205,26,13.2,571.0,0.0,10,422,58.4,6,0,2,4.4,51,GK,19.0
Marco,Bizot,0,0,11,405,8,0.0,92.8,0.0,0,51,9.3,1,0,2,0.4,42,GK,2.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,2,100,2352,27,413.7,533.0,188.0,6,379,113.5,7,0,7,9.3,48,DEF,20.8
Lucas,Digne,0,4,74,1378,14,308.9,279.6,108.0,4,289,69.5,6,0,3,1.5,45,DEF,16.4
Ezri,Konsa Ngoyo,0,1,88,2495,33,87.7,499.6,104.0,3,433,69.6,8,1,0,8.0,44,DEF,20.0
Ian,Maatsen,0,0,39,1243,20,299.0,258.2,186.0,0,199,74.5,2,0,2,0.6,42,DEF,9.3
Tyrone,Mings,0,1,41,872,12,69.7,198.6,55.0,4,148,32.4,3,0,0,0.7,43,DEF,9.5
Pau,Torres,0,1,50,1296,15,37.8,251.8,55.0,2,225,34.7,4,0,0,0.3,43,DEF,11.6
Andrés,García,0,0,2,33,2,1.6,0.8,0.0,0,0,0.2,0,0,0,0.2,39,DEF,0.5
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF,0.0
Lamare,Bogarde,0,0,33,707,10,46.8,94.8,10.0,4,105,15.1,2,0,5,0.5,40,DEF,8.2
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,8,5,130,2587,34,527.6,592.6,710.0,13,456,182.9,8,0,6,25.9,75,MID,17.3
