first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
David,Raya Martín,0,0,18,270,1,10.0,82.6,0.0,3,78,9.2,2,0,1,22.0,55,GK
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,GK
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Gabriel,dos Santos Magalhães,0,0,14,270,1,5.0,51.6,12.0,0,57,6.9,2,0,0,20.9,61,DEF
William,Saliba,0,0,16,184,0,2.2,52.8,2.0,1,56,5.8,2,0,0,17.4,61,DEF
Riccardo,Calafiori,1,2,28,224,1,25.4,84.0,68.0,3,80,17.7,2,0,1,10.1,56,DEF
Jurriën,Timber,2,1,26,172,1,41.2,109.4,86.0,3,72,23.7,1,0,1,8.2,56,DEF
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF
Myles,Lewis-Skelly,0,0,1,44,0,3.7,4.4,0.0,0,6,0.8,0,0,1,2.8,54,DEF
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.6,54,DEF
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,DEF
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Bukayo,Saka,1,0,9,142,0,46.8,52.4,28.0,0,34,12.7,1,0,0,6.4,99,MID
Martin,Ødegaard,0,0,7,147,1,26.9,20.8,22.0,0,24,7.0,1,0,0,2.4,79,MID
Noni,Madueke,0,0,6,181,1,39.2,7.2,50.0,0,17,9.6,1,0,0,1.0,70,MID
Gabriel,Martinelli Silva,0,0,4,128,0,10.7,7.6,27.0,0,17,4.6,1,0,0,1.1,69,MID
Leandro,Trossard,0,0,1,37,0,21.5,5.4,4.0,0,4,3.1,0,0,0,0.3,69,MID
Declan,Rice,0,2,16,262,1,74.0,41.0,13.0,0,53,12.8,2,0,0,8.8,65,MID
Mikel,Merino Zazón,0,0,4,76,0,2.3,6.4,0.0,0,8,0.9,1,0,0,0.4,59,MID
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,MID
Ethan,Nwaneri,0,0,1,52,0,1.8,5.6,5.0,0,3,1.2,0,0,0,0.2,54,MID
Martín,Zubimendi Ibáñez,0,0,9,270,1,11.4,23.8,8.0,0,31,4.3,2,0,1,1.9,55,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.5,74,FWD
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Eberechi,Eze,0,0,4,103,1,5.4,9.0,28.0,0,14,4.3,1,0,0,10.9,75,MID
Cristhian,Mosquera,0,0,3,111,1,0.8,30.0,2.0,0,21,3.3,0,0,0,0.1,54,DEF
