code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2561895,1,False,False,1,2025-08-15T19:00:00Z,0,False,False,4,,12,,[],3,5,124791
2561896,1,False,False,2,2025-08-16T11:30:00Z,0,False,False,15,,2,,[],3,4,124792
2561897,1,False,False,3,2025-08-16T14:00:00Z,0,False,False,10,,6,,[],3,3,124793
2561900,1,False,False,6,2025-08-16T14:00:00Z,0,False,False,3,,18,,[],2,3,124796
2561899,1,False,False,5,2025-08-16T14:00:00Z,0,False,False,19,,17,,[],2,2,124795
2561901,1,False,False,7,2025-08-16T16:30:00Z,0,False,False,13,,20,,[],4,3,124797
2561902,1,False,False,8,2025-08-17T13:00:00Z,0,False,False,8,,7,,[],3,4,124798
2561898,1,False,False,4,2025-08-17T13:00:00Z,0,False,False,5,,16,,[],3,3,124794
2561903,1,False,False,9,2025-08-17T15:30:00Z,0,False,False,1,,14,,[],4,3,124799
2561904,1,False,False,10,2025-08-18T19:00:00Z,0,False,False,9,,11,,[],2,2,124800
2561914,2,False,False,20,2025-08-22T19:00:00Z,0,False,False,7,,19,,[],3,2,124810
2561912,2,False,False,18,2025-08-23T11:30:00Z,0,False,False,18,,13,,[],3,4,124808
2561905,2,False,False,12,2025-08-23T14:00:00Z,0,False,False,20,,4,,[],2,3,124802
2561907,2,False,False,13,2025-08-23T14:00:00Z,0,False,False,2,,5,,[],3,3,124803
2561908,2,False,False,14,2025-08-23T14:00:00Z,0,False,False,17,,3,,[],2,2,124804
2561906,2,False,False,11,2025-08-23T16:30:00Z,0,False,False,11,,1,,[],2,4,124801
2561909,2,False,False,15,2025-08-24T13:00:00Z,0,False,False,16,,8,,[],3,3,124805
2561910,2,False,False,16,2025-08-24T13:00:00Z,0,False,False,6,,9,,[],3,3,124806
2561911,2,False,False,17,2025-08-24T15:30:00Z,0,False,False,14,,10,,[],3,3,124807
2561913,2,False,False,19,2025-08-25T19:00:00Z,0,False,False,12,,15,,[],4,4,124809
2561915,3,False,False,21,2025-08-29T19:00:00Z,0,False,False,8,,2,,[],3,4,124811
2561917,3,False,False,23,2025-08-30T11:30:00Z,0,False,False,10,,7,,[],3,4,124813
2561920,3,False,False,26,2025-08-30T14:00:00Z,0,False,False,3,,14,,[],2,3,124816
2561923,3,False,False,29,2025-08-30T14:00:00Z,0,False,False,4,,18,,[],3,3,124819
2561922,3,False,False,28,2025-08-30T14:00:00Z,0,False,False,5,,17,,[],3,2,124818
2561924,3,False,False,30,2025-08-30T14:00:00Z,0,False,False,9,,20,,[],2,3,124820
2561918,3,False,False,24,2025-08-30T16:30:00Z,0,False,False,15,,11,,[],3,2,124814
2561916,3,False,False,22,2025-08-31T13:00:00Z,0,False,False,13,,6,,[],4,3,124812
2561921,3,False,False,27,2025-08-31T13:00:00Z,0,False,False,19,,16,,[],2,3,124817
2561919,3,False,False,25,2025-08-31T15:30:00Z,0,False,False,1,,12,,[],4,5,124815
2561926,4,False,False,31,2025-09-13T11:30:00Z,0,False,False,16,,1,,[],3,4,124821
2561925,4,False,False,32,2025-09-13T14:00:00Z,0,False,False,6,,4,,[],3,3,124822
2561929,4,False,False,35,2025-09-13T14:00:00Z,0,False,False,17,,8,,[],2,3,124825
2561930,4,False,False,36,2025-09-13T14:00:00Z,0,False,False,2,,9,,[],3,3,124826
2561931,4,False,False,37,2025-09-13T14:00:00Z,0,False,False,11,,10,,[],2,3,124827
2561933,4,False,False,39,2025-09-13T14:00:00Z,0,False,False,20,,15,,[],2,4,124829
2561934,4,False,False,40,2025-09-13T16:30:00Z,0,False,False,18,,19,,[],3,2,124830
2561927,4,False,False,33,2025-09-13T19:00:00Z,0,False,False,7,,5,,[],3,3,124823
2561928,4,False,False,34,2025-09-14T13:00:00Z,0,False,False,12,,3,,[],4,2,124824
2561932,4,False,False,38,2025-09-14T15:30:00Z,0,False,False,14,,13,,[],3,4,124828
2561940,5,False,False,46,2025-09-20T11:30:00Z,0,False,False,9,,12,,[],2,5,124836
2561935,5,False,False,42,2025-09-20T14:00:00Z,0,False,False,15,,4,,[],3,3,124832
2561937,5,False,False,43,2025-09-20T14:00:00Z,0,False,False,18,,6,,[],3,3,124833
2561938,5,False,False,44,2025-09-20T14:00:00Z,0,False,False,16,,3,,[],3,2,124834
2561943,5,False,False,49,2025-09-20T14:00:00Z,0,False,False,8,,19,,[],3,2,124839
2561944,5,False,False,50,2025-09-20T14:00:00Z,0,False,False,11,,20,,[],2,3,124840
2561941,5,False,False,47,2025-09-20T16:30:00Z,0,False,False,7,,14,,[],3,3,124837
2561939,5,False,False,45,2025-09-20T19:00:00Z,0,False,False,5,,10,,[],3,3,124835
2561942,5,False,False,48,2025-09-21T13:00:00Z,0,False,False,2,,17,,[],3,2,124838
2561936,5,False,False,41,2025-09-21T15:30:00Z,0,False,False,13,,1,,[],4,4,124831
2561946,6,False,False,52,2025-09-27T11:30:00Z,0,False,False,14,,5,,[],3,3,124842
2561945,6,False,False,51,2025-09-27T14:00:00Z,0,False,False,10,,2,,[],3,4,124841
2561947,6,False,False,53,2025-09-27T14:00:00Z,0,False,False,6,,7,,[],3,4,124843
2561948,6,False,False,54,2025-09-27T14:00:00Z,0,False,False,12,,8,,[],4,3,124844
