assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,38,True,True,None,None,1,1.0,1,154561,None,,0,0,0,0,0.0,626,81,0,0.0,None,,1,1,5.0,4.5,10,0.00,0.0,0.00,0.0,0.00,1.52,1.52,0.0,David,10.0,9,1,0,0.0,0,False,4.9,60,1,1,True,49.2,9,1,90,,None,55,132,4,p154561,0,0,None,0,,154561.jpg,10.0,9,1,13,0,200,False,7,7.0,Raya Martín,19.3,24,4,False,None,1,1.0,a,0,1,3,2024-07-04,0.0,610,81,10,164253,164253,34603,34603,1.8,1.8,Raya,1
0,1994-10-03,0,0,True,True,None,None,0,0,0,109745,None,,0,0,0,0,0.0,394,53,0,0,None,,0,1,3.3,2.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,407,69,0,0,0,False,0.0,414,70,2,False,0.0,396,70,0,,None,45,379,22,p109745,0,0,None,0,,109745.jpg,0.0,407,69,0,0,200,False,0,0,Arrizabalaga Revuelta,0.9,192,25,False,None,0,0,a,0,1,3,2025-07-01,0.0,339,52,0,1689,1689,8115,8115,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,True,True,None,None,0,0,0,463748,None,,0,0,0,0,0.0,322,30,0,0,None,,0,1,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,336,47,0,0,0,False,0.0,344,48,3,False,0.0,326,48,0,,None,40,628,64,p463748,0,0,None,0,,463748.jpg,0.0,336,47,0,0,67,False,0,0,Hein,0.6,229,32,False,None,0,0,a,0,1,3,2020-10-28,0.0,261,29,0,2698,2698,3237,3237,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,None,None,0,0,0,551221,None,,0,0,0,0,0.0,360,44,0,0,None,,0,1,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,374,61,0,0,0,False,0.0,381,62,4,False,0.0,363,62,0,,None,40,672,78,p551221,0,0,None,0,,551221.jpg,0.0,374,61,0,0,241,False,0,0,Setford,0.2,426,63,False,None,0,0,a,0,1,3,2024-07-24,0.0,301,43,0,666,666,961,961,0.0,0.0,Setford,0
0,1997-12-19,0,23,True,True,None,None,1,1.0,6,226597,None,,0,0,0,0,0.3,253,91,7,7.0,None,,0,2,5.0,4.5,6,0.00,0.0,0.00,0.0,0.00,1.52,1.52,0.0,Gabriel,6.0,62,33,0,0.0,0,False,2.7,132,41,5,False,22.8,62,20,90,,None,60,99,5,p226597,0,0,None,0,,226597.jpg,6.0,62,33,1,0,30,False,0,0.0,dos Santos Magalhães,19.3,25,9,False,None,1,1.0,a,1,1,3,2020-09-01,4.0,140,38,6,136378,136378,49515,49515,1.0,1.0,Gabriel,0
0,2001-03-24,1,25,True,True,None,None,1,1.0,10,462424,None,,0,0,0,0,0.1,265,96,14,14.0,None,,0,2,5.0,4.5,9,0.00,0.0,0.00,0.0,0.00,1.52,1.52,0.0,William,9.0,22,10,0,0.0,0,False,3.2,108,31,6,False,31.4,28,7,90,,None,60,105,7,p462424,0,0,None,0,,462424.jpg,9.0,22,10,3,0,73,False,0,0.0,Saliba,15.8,29,11,False,None,1,1.0,a,4,1,3,2019-07-25,0.0,670,229,9,135302,135302,38271,38271,1.5,1.5,Saliba,0
0,2002-05-19,2,33,True,True,None,None,1,1.27,3,466075,None,,0,0,0,0,2.1,165,49,4,5.07,None,,1,2,4.3,3.8,13,0.01,0.01,0.92,1.16,0.91,0.87,1.1,1.15,Riccardo,13.0,3,2,0,0.0,1,False,7.3,25,5,7,True,36.2,18,4,71,,None,55,184,25,p466075,0,0,None,0,,466075.jpg,13.0,3,2,5,0,106,False,0,0.0,Calafiori,2.6,105,38,False,None,1,1.27,a,1,1,3,2024-07-29,35.0,13,2,13,113619,113619,11694,11694,2.4,2.4,Calafiori,1
0,2001-06-17,0,-3,True,True,None,None,0,0.0,1,445122,None,,0,0,0,0,0.3,250,90,3,14.21,None,,0,2,4.3,3.8,0,0.00,0.0,0.00,0.0,0.00,0.66,3.13,0.0,Jurriën,0.0,648,223,0,0.0,0,False,0.3,277,96,8,False,3.0,233,91,19,,None,55,180,23,p445122,0,0,None,0,,445122.jpg,0.0,648,223,1,0,152,False,0,0.0,Timber,2.1,122,46,False,None,0,0.0,a,2,1,3,2023-07-14,0.0,639,221,0,9483,9483,24080,24080,0.0,0.0,J.Timber,1
0,2000-02-15,0,0,True,True,None,None,0,0,0,440854,None,,0,0,0,0,0.0,647,225,0,0,None,,0,2,4.3,3.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,645,222,0,0,0,False,0.0,649,226,9,False,0.0,639,227,0,,None,55,175,21,p440854,0,0,None,0,,440854.jpg,0.0,645,222,0,0,172,False,0,0,Kiwior,0.1,462,178,False,None,0,0,a,0,1,3,2023-01-23,0.0,636,220,0,247,247,1378,1378,0.0,0.0,Kiwior,0
0,2006-09-26,0,-1,True,True,None,None,0,0.0,1,499169,None,,0,0,0,0,0.0,656,228,1,5.0,None,,0,2,4.3,3.8,0,0.00,0.0,0.00,0.0,0.00,0.66,3.3,0.0,Myles,0.0,655,226,0,0.0,0,False,0.0,658,229,10,False,0.2,269,97,18,,None,55,195,28,p499169,0,0,None,0,,499169.jpg,0.0,655,226,0,0,241,False,0,0.0,Lewis-Skelly,4.0,80,29,False,None,0,0.0,a,0,1,3,2022-12-04,0.0,647,225,0,15653,15653,48111,48111,0.0,0.0,Lewis-Skelly,1
