assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,102,True,True,None,None,3,0.75,1,154561,None,,0,0,0,0,10.0,260,5,0,0.0,None,,1,1,6.0,6.5,6,0.02,0.0,0.02,0.0,0.00,2.41,0.6,0.0,David,6.0,22,5,1,0.25,0,False,10.5,138,3,1,False,95.4,31,5,360,,None,55,137,3,p154561,0,0,None,0,,154561.jpg,6.0,27,5,37,0,200,False,11,2.75,Raya Martín,23.5,14,2,False,None,4,1.0,a,0,1,3,2024-07-04,0.0,709,85,24,744596,31477,361637,26155,1.1,4.4,Raya,1
0,1994-10-03,0,0,True,True,None,None,0,0,0,109745,None,,0,0,-1,1,0.0,497,58,0,0,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,514,73,0,0,0,False,0.0,514,73,2,False,0.0,510,73,0,,None,44,532,33,p109745,0,0,None,0,,109745.jpg,0.0,516,73,0,0,200,False,0,0,Arrizabalaga Revuelta,0.6,222,31,False,None,0,0,a,0,1,3,2025-07-01,0.0,454,51,0,4756,224,34865,2011,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,None,,0,0,0,0,0.0,431,37,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,451,52,0,0,0,False,0.0,449,52,3,False,0.0,445,52,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,664,68,p463748,0,0,None,0,,463748.jpg,0.0,453,52,0,0,67,False,0,0,Hein,0.4,260,37,False,None,0,0,u,0,1,3,2020-10-28,0.0,386,30,0,5545,0,23492,1231,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,None,None,0,0,0,551221,None,,0,0,0,0,0.0,467,51,0,0,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,487,66,0,0,0,False,0.0,485,66,4,False,0.0,481,66,0,,None,40,708,82,p551221,0,0,None,0,,551221.jpg,0.0,489,66,0,0,241,False,0,0,Setford,0.2,352,54,False,None,0,0,a,0,1,3,2024-07-24,0.0,424,44,0,7898,832,6026,462,0.0,0.0,Setford,0
0,1997-12-19,1,89,True,True,None,None,3,0.75,23,226597,None,,0,0,1,-1,6.3,281,94,27,6.75,None,,0,2,5.8,6.3,9,0.03,0.01,0.29,0.07,0.26,2.41,0.6,0.06,Gabriel,5.8,34,15,1,0.25,0,False,10.7,134,44,5,False,79.6,63,26,360,,None,61,84,3,p226597,0,0,None,0,,226597.jpg,5.8,42,19,10,0,30,False,0,0.0,dos Santos Magalhães,21.8,17,5,False,None,4,1.0,a,4,1,3,2020-09-01,21.0,155,33,23,752922,48882,406053,18740,1.0,3.8,Gabriel,0
0,2001-03-24,1,56,True,True,75,75,2,0.98,18,462424,None,,-1,1,0,0,2.2,324,115,22,10.76,None,,0,2,3.0,3.4,0,0.01,0.0,0.01,0.0,0.00,1.69,0.83,0.0,William,4.0,86,37,0,0.0,0,False,5.8,240,81,6,False,52.8,122,55,184,Ankle injury - 75% chance of playing,2025-09-01T10:30:07.602868Z,60,90,5,p462424,0,0,None,0,,462424.jpg,5.3,49,24,7,0,73,False,0,0.0,Saliba,13.4,31,10,False,None,3,1.47,d,4,1,3,2019-07-25,2.0,318,109,16,471684,1038,767077,94868,0.7,2.7,Saliba,0
2,2002-05-19,3,96,True,True,None,None,3,0.93,10,466075,None,,0,0,2,-2,38.0,98,21,15,4.64,None,,2,2,8.2,8.7,5,0.04,0.01,1.47,0.45,1.43,1.66,0.51,0.44,Riccardo,8.2,5,3,1,0.31,1,False,19.7,43,5,7,True,89.4,48,18,291,,None,57,125,11,p466075,0,0,None,0,,466075.jpg,8.2,7,4,10,0,106,False,0,0.0,Calafiori,13.5,30,9,False,None,4,1.24,a,5,1,3,2024-07-29,70.0,36,2,33,1301495,62588,187553,18184,1.4,5.8,Calafiori,2
1,2001-06-17,5,109,True,True,None,None,2,0.69,12,445122,None,,0,0,2,-2,54.2,68,14,22,7.56,None,,1,2,8.5,9.0,8,0.12,0.04,1.32,0.45,1.20,1.55,0.53,0.41,Jurriën,8.5,4,2,1,0.34,2,False,30.5,8,1,8,True,129.2,7,2,262,,None,57,124,10,p445122,0,0,None,0,,445122.jpg,8.5,6,3,8,0,152,False,0,0.0,Timber,11.1,39,14,False,None,3,1.03,a,10,1,3,2023-07-14,121.0,5,1,34,997397,92991,179725,12201,1.5,6.0,J.Timber,1
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,None,,0,0,-1,1,0.0,708,244,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,710,244,0,0,0,False,0.0,709,244,9,False,0.0,708,244,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,200,26,p440854,0,0,None,0,,440854.jpg,0.0,710,244,0,0,172,False,0,0,Kiwior,0.1,515,191,False,None,0,0,u,0,1,3,2023-01-23,0.0,696,239,0,1119,0,7988,502,0.0,0.0,Kiwior,0
0,2006-09-26,0,9,True,True,None,None,0,0.0,1,499169,None,,-1,1,-2,2,5.7,289,97,2,2.73,None,,0,2,0.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.76,1.04,0.0,Myles,0.5,352,121,0,0.0,0,False,0.9,365,128,10,False,4.4,350,130,66,,None,53,231,32,p499169,0,0,None,0,,499169.jpg,0.7,391,133,4,0,241,False,0,0.0,Lewis-Skelly,2.4,112,46,False,None,0,0.0,a,1,1,3,2022-12-04,0.0,686,237,2,32451,1165,237210,10990,0.1,0.4,Lewis-Skelly,1
