assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,11.9,153,3,3,0,4.6,14.8,2021-08-14T14:00:00Z,90,6,0,0,0,0,1,0,48838,0,3,19.0,2,0,0,0,60,False,0
0,0,1,0,0.7,153,13,0,0,0.5,0.4,2021-08-21T14:00:00Z,22,3,0,0,0,0,2,0,66458,0,0,4.0,1,4634,14543,9909,60,True,0
0,0,10,0,0.9,153,28,2,0,3.6,15.2,2021-08-28T14:00:00Z,90,19,0,0,0,0,3,0,55756,2,2,20.0,2,-12296,4174,16470,60,False,0
0,0,16,1,29.1,153,34,0,0,6.4,8.8,2021-09-11T11:30:00Z,85,17,0,0,0,0,4,0,48349,0,3,26.0,2,-10069,4809,14878,59,True,0
0,0,8,0,16.3,153,44,3,0,6.5,12.0,2021-09-18T14:00:00Z,90,11,0,0,0,0,5,0,47979,0,3,37.0,2,-2281,5882,8163,59,False,0
0,0,4,1,15.7,153,54,0,0,3.3,0.8,2021-09-27T19:00:00Z,85,4,0,0,0,0,6,0,47084,1,1,16.0,2,-1948,4369,6317,59,True,0
0,0,0,0,12.6,153,64,2,0,2.8,0.2,2021-10-03T13:00:00Z,52,9,0,0,0,0,7,0,45424,2,2,15.0,1,-2276,2328,4604,59,True,0
1,0,19,0,12.8,153,71,1,0,4.5,25.2,2021-10-18T19:00:00Z,70,1,0,0,0,0,8,0,44567,2,2,7.0,5,-1791,2336,4127,59,False,0
0,0,0,0,0.0,153,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,14,0,0,0,0,9,0,48508,1,1,0.0,0,2959,5747,2788,59,True,0
0,0,4,1,10.8,153,95,0,0,1.6,0.0,2021-10-30T14:00:00Z,64,12,0,0,0,0,10,0,45965,2,0,6.0,1,-2999,3238,6237,59,False,1
0,0,1,0,0.0,153,105,0,0,1.9,1.0,2021-11-06T15:00:00Z,1,20,0,0,0,0,11,0,46373,0,2,18.0,1,-416,2637,3053,59,True,0
0,0,8,0,19.9,153,112,3,0,4.1,3.2,2021-11-20T15:00:00Z,57,5,0,0,0,0,12,0,46455,3,3,18.0,1,-558,2599,3157,58,False,0
0,0,2,0,0.6,153,126,0,0,0.7,0.0,2021-11-27T15:00:00Z,3,2,0,0,0,0,13,0,45624,2,1,7.0,1,-1179,1716,2895,58,True,0
0,0,6,1,17.7,153,133,0,0,4.4,14.0,2021-11-30T20:15:00Z,89,10,0,0,0,0,14,0,45216,0,1,12.0,2,-647,1356,2003,58,False,0
0,0,2,0,10.9,153,144,1,0,2.8,5.0,2021-12-05T14:00:00Z,83,13,0,0,0,0,15,0,44557,0,1,12.0,2,-897,1651,2548,58,False,0
1,0,18,0,37.8,153,156,1,0,9.2,28.8,2021-12-12T16:30:00Z,90,8,0,0,0,0,16,0,47019,1,3,25.0,5,1738,4006,2268,58,True,0
0,1,31,0,11.7,153,165,2,1,8.8,42.8,2021-12-15T19:30:00Z,74,16,0,0,0,0,17,0,59422,2,2,33.0,7,10863,12929,2066,58,True,0
0,0,-3,0,6.7,153,188,3,0,3.6,0.0,2021-12-26T15:00:00Z,90,17,0,0,0,0,19,0,89535,0,3,30.0,2,15409,20036,4627,58,False,0
0,0,9,1,28.8,153,194,0,0,4.6,16.8,2021-12-28T15:00:00Z,90,15,0,0,0,0,20,0,127669,0,3,0.0,2,28807,32606,3799,58,True,0
1,0,25,0,42.2,153,204,3,0,9.8,18.4,2022-01-01T17:30:00Z,90,19,0,0,0,0,21,0,92836,3,2,37.0,5,-11307,7642,18949,58,True,0
